rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1746
4	TheShyPig	1472
5	Mr_Byzantine	1235
6	EveryonesUncle	1095
7	MyNameIsJobo	836
8	rarrq	754
9	hcb238	749
10	Burge_r	737
11	Onennon	713
12	_Dean_123	710
13	Alteriity	695
14	_Karmaa	680
15	Ezekson	652
16	Mahoose	605
17	HellsSponge	586
18	kekhon	573
19	excelsionprime	502
20	Ssor69	481
21	Jovaphobic	458
22	fkGrim	444
23	beeperbeeper5	425
24	Akoot_	392
25	Luigipunch989	391
26	xolstoi	390
27	KarlKaek	389
27	Racengan	389
29	luseis	381
30	youhjjhhhjj	375
31	Tyrannosplart	359
32	Blackberry1310	358
33	Lez_	344
34	Megarboh	343
35	tsitrawhy	340
36	Winklepicker279	333
37	Manaateee	327
38	AdmiralSmoke	310
39	bloodbiter	304
40	ApophisNova	300
40	MyNamaSheff	300
42	ProfessorBee	292
43	crying_wolf_13	291
44	CoffeeNoir	287
45	CharlieButt	281
46	Stynxy	279
47	XboxPanda	275
48	Rumpletaezer	270
49	m_be9	258
50	Kowcio_	257
51	DarkS0L	254
52	jnp_gaming	246
53	StinkyDiplomat	240
54	Skippeh	226
55	Soap_Bender	221
56	thewindmillman	217
57	Skylord_Luke	211
58	Natty	210
59	pintsizedrogue	209
59	500am	209
61	xxPipperDipperxx	207
62	Ozixar	205
63	Gingayy	194
64	CarryLine	188
65	Lord_Jord	184
66	Sleepy_Time_	183
67	Legendosh	181
68	MineMaster0012	177
69	emrekn	176
70	PhantomsGhost_	175
71	Stiar	172
72	00000000-0000-0000-0009-01ff0c3e5e4f	171
73	Incinere	166
73	Smashic	166
75	Arceus1975	165
76	fenkuu	164
77	Eraxa	163
78	ARandomHedge	161
79	FishisTTV	157
80	Huwulling	152
81	DrGrant	149
81	Steelynan	149
83	Fildyr	143
84	UCP_TheKingK	142
85	fr0stss	138
85	bloomkieren	138
87	picardred	136
87	Wowful	136
89	Inbefour	134
90	MakeHistory157	133
91	Soplight	130
92	ganyuganyu	129
93	Krowuss	128
94	joethahobo	126
94	Warlord324	126
94	YungMaki	126
97	ReyTheLegend	124
98	toj__	123
98	Meatlaugh	123
100	AlphaWolfPlaysMC	117
101	HypixelForums	115
101	PlasticOtari	115
103	Rebytre	113
103	KingMatthew506	113
105	livingdaydreams	112
106	IamCL4SSY	111
107	Fuad_R	110
108	Merv__	109
108	Snowflowe	109
108	CrazyPotater	109
111	PazinGaming	107
112	MissCeleste7	106
113	Di_infiri	103
113	Dan_Scha	103
115	TheDankPlatypus	100
116	Lord_Zacler	99
117	DanTheBuilderino	98
117	SammiWolfGirl	98
119	Matemax	96
119	00000000-0000-0000-0009-01f898304150	96
121	CalebDHawk	95
122	Malorn_Aetherius	94
123	TheSecondLord	93
123	07shiny	93
125	Nekomin0	91
126	Calbo_	90
127	TableTim	89
128	laron58	88
129	Jimb0nat0r	87
130	Groovy_MoonBird	85
130	SvenskaHugo	85
132	Matorz	84
132	Shin69	84
134	TheFlfthHorseman	82
135	PlzNoBM	81
135	CattSoup	81
137	Nicserso	80
138	LeauVox4921	79
139	Z3braYTIL	78
139	Enderxz3	78
141	Blu3beast	77
141	SpacesickPrism	77
143	T045RTY	76
143	ROY4LE	76
145	Eczbek	75
146	Crowman1	73
146	JollyDroopy52	73
146	Quotary	73
149	FroggoTheDoggo	72
