rank	username	minecraft:picked_up/minecraft:mushroom_stew
1	Mahoose	123
2	joethahobo	94
3	Blackberry1310	23
4	xxPipperDipperxx	22
4	Werbe	22
6	Smoke____	19
7	claivin	17
8	KingMatthew506	16
9	pintsizedrogue	10
9	AvaRosey	10
11	Akoot_	9
12	rarrq	7
12	Ardennes	7
14	TheSecondLord	6
14	Fullut	6
14	XxCookiequeenxX	6
14	nonarso	6
14	LeeMcGee30	6
19	dopplexd	5
19	ratglock	5
19	mimbo1211	5
19	AJplaysMC_	5
19	luseis	5
19	jnp_gaming	5
25	SteveCraftBlocks	4
25	aa2x_	4
25	H_O_M_H	4
28	kekhon	3
28	lilsay	3
28	500am	3
28	burbankbuilder28	3
28	Eraxa	3
28	Sank34	3
28	HAruSAme14	3
35	T045RTY	2
35	Mimiir345	2
35	MinttyFressh	2
35	shyshyannne	2
35	thescout7	2
35	Kubelz	2
35	_Boipl_	2
35	TheShyPig	2
35	JollyDroopy52	2
35	marumochis	2
35	Toriankel	2
35	Soplight	2
35	PlasticOtari	2
35	bladeefan2009	2
49	6king6colt6	1
49	bigstankyy	1
49	ImpavidArcher	1
49	eitanzaki	1
49	CoffeeNoir	1
49	gaziter10	1
49	tramizu	1
49	Crowman1	1
49	m_be9	1
49	GingerNeutron	1
49	_Nuf	1
49	_Dean_123	1
49	Inchef	1
49	noam464	1
49	MyNameIsJobo	1
49	WET_WET_WET	1
49	Wowful	1
49	Joestra	1
49	NomadicRobin_	1
49	fluddd	1
49	lordpipe	1
49	TheTommyGun63	1
49	CheifJumbo	1
49	babyjimmyneutron	1
49	airbkane	1
49	MineMaster0012	1
49	EtherealEspresso	1
49	starbits140	1
49	ediballbearings	1
49	lcvezra	1
49	Luigipunch989	1
49	APS_Dan	1
49	CalebDHawk	1
49	alderban107	1
49	Ezekson	1
49	Legendosh	1
49	Sral7	1
49	calamariclam_I	1
49	WYFYoyo	1
49	Freedrik	1
