rank	username	minecraft:picked_up/minecraft:mushroom_stew
1	Mahoose	96
2	joethahobo	94
3	Blackberry1310	23
4	xxPipperDipperxx	22
4	Werbe	22
6	claivin	17
7	KingMatthew506	16
7	Smoke____	16
9	AvaRosey	10
10	Akoot_	8
11	rarrq	7
11	Ardennes	7
13	Fullut	6
13	XxCookiequeenxX	6
13	gaming4Naming	6
13	LeeMcGee30	6
17	dopplexd	5
17	ratglock	5
17	mimbo1211	5
17	AJplaysMC_	5
17	jnp_gaming	5
22	aa2x_	4
23	kekhon	3
23	lilsay	3
23	burbankbuilder28	3
23	Eraxa	3
23	Sank34	3
23	HAruSAme14	3
29	T045RTY	2
29	Mimiir345	2
29	MinttyFressh	2
29	shyshyannne	2
29	thescout7	2
29	Kubelz	2
29	TheShyPig	2
29	JollyDroopy52	2
29	Jiminie	2
29	marumochis	2
29	Toriankel	2
29	Soplight	2
29	PlasticOtari	2
29	kinas45y5	2
43	pintsizedrogue	1
43	6king6colt6	1
43	bigstankyy	1
43	ImpavidArcher	1
43	eitanzaki	1
43	CoffeeNoir	1
43	gaziter10	1
43	tramizu	1
43	m_be9	1
43	GingerNeutron	1
43	_Nuf	1
43	SteveCraftBlocks	1
43	_Dean_123	1
43	500am	1
43	Inchef	1
43	noam464	1
43	MyNameIsJobo	1
43	WET_WET_WET	1
43	_Boipl_	1
43	Wowful	1
43	Joestra	1
43	NomadicRobin_	1
43	fluddd	1
43	lordpipe	1
43	TheTommyGun63	1
43	CheifJumbo	1
43	babyjimmyneutron	1
43	airbkane	1
43	MineMaster0012	1
43	EtherealEspresso	1
43	starbits140	1
43	ediballbearings	1
43	lcvezra	1
43	Luigipunch989	1
43	APS_Dan	1
43	CalebDHawk	1
43	alderban107	1
43	Ezekson	1
43	Legendosh	1
43	Sral7	1
43	WYFYoyo	1
43	Freedrik	1
