rank	username	minecraft:picked_up/minecraft:mushroom_stew
1	joethahobo	93
2	Mahoose	70
3	Blackberry1310	23
4	xxPipperDipperxx	22
4	Werbe	22
4	AssEatrAndLicker	22
7	claivin	17
8	KingMatthew506	16
9	AvaRosey	10
9	Smoke____	10
11	rarrq	7
11	Ardennes	7
11	Akoot_	7
14	Fullut	6
14	XxCookiequeenxX	6
14	gaming4Naming	6
14	LeeMcGee30	6
18	dopplexd	5
18	ratglock	5
18	mimbo1211	5
18	AJplaysMC_	5
18	jnp_gaming	5
23	aa2x_	4
24	kekhon	3
24	lilsay	3
24	burbankbuilder28	3
24	Eraxa	3
24	Sank34	3
24	HAruSAme14	3
30	T045RTY	2
30	Mimiir345	2
30	shyshyannne	2
30	thescout7	2
30	Kubelz	2
30	TheShyPig	2
30	JollyDroopy52	2
30	marumochis	2
30	Toriankel	2
30	Soplight	2
30	kinas45y5	2
41	6king6colt6	1
41	bigstankyy	1
41	ImpavidArcher	1
41	eitanzaki	1
41	gaziter10	1
41	tramizu	1
41	m_be9	1
41	GingerNeutron	1
41	_Nuf	1
41	_Dean_123	1
41	noam464	1
41	MyNameIsJobo	1
41	WET_WET_WET	1
41	_Boipl_	1
41	Wowful	1
41	Joestra	1
41	NomadicRobin_	1
41	fluddd	1
41	lordpipe	1
41	TheTommyGun63	1
41	CheifJumbo	1
41	babyjimmyneutron	1
41	airbkane	1
41	MineMaster0012	1
41	starbits140	1
41	ediballbearings	1
41	lcvezra	1
41	Luigipunch989	1
41	APS_Dan	1
41	CalebDHawk	1
41	alderban107	1
41	Ezekson	1
41	Legendosh	1
41	Sral7	1
41	WYFYoyo	1
41	Freedrik	1
