rank	username	minecraft:picked_up/minecraft:mushroom_stew
1	Mahoose	123
2	joethahobo	94
3	Werbe	25
4	Blackberry1310	23
5	xxPipperDipperxx	22
6	Yamdalorian	21
7	oscminus	17
7	claivin	17
9	KingMatthew506	16
10	pintsizedrogue	11
11	XxCookiequeenxX	10
11	AvaRosey	10
13	Akoot_	9
14	rarrq	7
14	Tiberonus	7
16	TheSecondLord	6
16	Fullut	6
16	nonarso	6
16	LeeMcGee30	6
20	dopplexd	5
20	ratglock	5
20	mimbo1211	5
20	AJplaysMC_	5
20	luseis	5
20	jnp_gaming	5
26	SteveCraftBlocks	4
26	kubinek69	4
26	H_O_M_H	4
29	kekhon	3
29	tortfeezy	3
29	500am	3
29	burbankbuilder28	3
29	Eraxa	3
29	Sank34	3
29	HAruSAme14	3
36	T045RTY	2
36	gabukun_	2
36	Mimiir345	2
36	MinttyFressh	2
36	poopybh	2
36	_Dean_123	2
36	thescout7	2
36	Kubelz	2
36	bl1ss0	2
36	Boipl	2
36	TheShyPig	2
36	JollyDroopy52	2
36	marumochis	2
36	Toriankel	2
36	Pumpkin_P_Patch	2
36	Soplight	2
36	PlasticOtari	2
36	es0th	2
36	Spaghettatron	2
55	6king6colt6	1
55	bigstankyy	1
55	ImpavidArcher	1
55	eitanzaki	1
55	CoffeeNoir	1
55	gaziter10	1
55	teqilas	1
55	Crowman1	1
55	m_be9	1
55	GingerNeutron	1
55	_Nuf	1
55	Inchef	1
55	noam464	1
55	MyNameIsJobo	1
55	WET_WET_WET	1
55	mushroomgirl101	1
55	Wowful	1
55	Joestra	1
55	NomadicRobin_	1
55	_flud	1
55	lordpipe	1
55	TheTommyGun63	1
55	CheifJumbo	1
55	babyjimmyneutron	1
55	airbkane	1
55	Kowcio_	1
55	EtherealEspresso	1
55	starbits140	1
55	ediballbearings	1
55	miramyu	1
55	Luigipunch989	1
55	OkguyDan	1
55	CalebDHawk	1
55	elliebelle107	1
55	Ezekson	1
55	Legendosh	1
55	Sral7	1
55	calamariclam_I	1
55	JustTellTheTruth	1
55	WYFYoyo	1
55	Freedrik	1
