rank	username	minecraft:picked_up/minecraft:mushroom_stew
1	Mahoose	97
2	joethahobo	94
3	Blackberry1310	23
4	xxPipperDipperxx	22
4	Werbe	22
6	claivin	17
6	Smoke____	17
8	KingMatthew506	16
9	AvaRosey	10
10	Akoot_	8
11	rarrq	7
11	Ardennes	7
13	Fullut	6
13	XxCookiequeenxX	6
13	gaming4Naming	6
13	LeeMcGee30	6
17	dopplexd	5
17	ratglock	5
17	mimbo1211	5
17	AJplaysMC_	5
17	jnp_gaming	5
22	SteveCraftBlocks	4
22	aa2x_	4
24	kekhon	3
24	lilsay	3
24	500am	3
24	burbankbuilder28	3
24	Eraxa	3
24	Sank34	3
24	HAruSAme14	3
31	T045RTY	2
31	Mimiir345	2
31	MinttyFressh	2
31	shyshyannne	2
31	thescout7	2
31	Kubelz	2
31	TheShyPig	2
31	JollyDroopy52	2
31	Jiminie	2
31	marumochis	2
31	Toriankel	2
31	Soplight	2
31	PlasticOtari	2
31	kinas45y5	2
45	pintsizedrogue	1
45	6king6colt6	1
45	bigstankyy	1
45	ImpavidArcher	1
45	eitanzaki	1
45	CoffeeNoir	1
45	gaziter10	1
45	tramizu	1
45	m_be9	1
45	GingerNeutron	1
45	_Nuf	1
45	_Dean_123	1
45	Inchef	1
45	noam464	1
45	MyNameIsJobo	1
45	WET_WET_WET	1
45	_Boipl_	1
45	Wowful	1
45	Joestra	1
45	NomadicRobin_	1
45	fluddd	1
45	lordpipe	1
45	TheTommyGun63	1
45	CheifJumbo	1
45	babyjimmyneutron	1
45	airbkane	1
45	MineMaster0012	1
45	EtherealEspresso	1
45	starbits140	1
45	ediballbearings	1
45	lcvezra	1
45	Luigipunch989	1
45	APS_Dan	1
45	CalebDHawk	1
45	alderban107	1
45	Ezekson	1
45	Legendosh	1
45	Sral7	1
45	WYFYoyo	1
45	Freedrik	1
