rank	username	minecraft:picked_up/minecraft:mushroom_stew
1	Mahoose	123
2	joethahobo	94
3	Werbe	25
4	Blackberry1310	23
5	xxPipperDipperxx	22
6	Yamdalorian	20
7	oscminus	17
7	claivin	17
9	KingMatthew506	16
10	pintsizedrogue	10
10	AvaRosey	10
12	Akoot_	9
13	rarrq	7
13	Tiberonus	7
15	TheSecondLord	6
15	Fullut	6
15	XxCookiequeenxX	6
15	nonarso	6
15	LeeMcGee30	6
20	dopplexd	5
20	ratglock	5
20	mimbo1211	5
20	AJplaysMC_	5
20	luseis	5
20	jnp_gaming	5
26	SteveCraftBlocks	4
26	kubinek69	4
26	H_O_M_H	4
29	kekhon	3
29	tortfeezy	3
29	500am	3
29	burbankbuilder28	3
29	Eraxa	3
29	Sank34	3
29	HAruSAme14	3
36	T045RTY	2
36	gabukun_	2
36	Mimiir345	2
36	MinttyFressh	2
36	poopybh	2
36	thescout7	2
36	Kubelz	2
36	Boipl	2
36	TheShyPig	2
36	JollyDroopy52	2
36	marumochis	2
36	Toriankel	2
36	Pumpkin_P_Patch	2
36	Soplight	2
36	PlasticOtari	2
36	annebolyn	2
52	6king6colt6	1
52	bigstankyy	1
52	ImpavidArcher	1
52	eitanzaki	1
52	CoffeeNoir	1
52	gaziter10	1
52	teqilas	1
52	Crowman1	1
52	m_be9	1
52	GingerNeutron	1
52	_Nuf	1
52	_Dean_123	1
52	Inchef	1
52	noam464	1
52	MyNameIsJobo	1
52	WET_WET_WET	1
52	Wowful	1
52	Joestra	1
52	NomadicRobin_	1
52	fluddd	1
52	lordpipe	1
52	TheTommyGun63	1
52	CheifJumbo	1
52	babyjimmyneutron	1
52	airbkane	1
52	Kowcio_	1
52	EtherealEspresso	1
52	starbits140	1
52	ediballbearings	1
52	miramyu	1
52	Luigipunch989	1
52	OkguyDan	1
52	CalebDHawk	1
52	elliebelle107	1
52	Ezekson	1
52	Legendosh	1
52	Sral7	1
52	skitzxo	1
52	calamariclam_I	1
52	WYFYoyo	1
52	Freedrik	1
