rank	username	minecraft:picked_up/minecraft:mushroom_stew
1	Mahoose	98
2	joethahobo	94
3	Blackberry1310	23
4	xxPipperDipperxx	22
4	Werbe	22
6	Smoke____	18
7	claivin	17
8	KingMatthew506	16
9	AvaRosey	10
10	Akoot_	8
11	rarrq	7
11	Ardennes	7
13	Fullut	6
13	XxCookiequeenxX	6
13	gaming4Naming	6
13	LeeMcGee30	6
17	dopplexd	5
17	ratglock	5
17	mimbo1211	5
17	AJplaysMC_	5
17	jnp_gaming	5
22	SteveCraftBlocks	4
22	aa2x_	4
24	kekhon	3
24	lilsay	3
24	500am	3
24	burbankbuilder28	3
24	Eraxa	3
24	Sank34	3
24	HAruSAme14	3
31	T045RTY	2
31	Mimiir345	2
31	MinttyFressh	2
31	shyshyannne	2
31	thescout7	2
31	Kubelz	2
31	_Boipl_	2
31	TheShyPig	2
31	JollyDroopy52	2
31	Jiminie	2
31	marumochis	2
31	Toriankel	2
31	Soplight	2
31	PlasticOtari	2
31	kinas45y5	2
46	pintsizedrogue	1
46	6king6colt6	1
46	bigstankyy	1
46	ImpavidArcher	1
46	eitanzaki	1
46	CoffeeNoir	1
46	gaziter10	1
46	tramizu	1
46	m_be9	1
46	GingerNeutron	1
46	_Nuf	1
46	_Dean_123	1
46	Inchef	1
46	noam464	1
46	MyNameIsJobo	1
46	WET_WET_WET	1
46	Wowful	1
46	Joestra	1
46	NomadicRobin_	1
46	fluddd	1
46	lordpipe	1
46	TheTommyGun63	1
46	CheifJumbo	1
46	babyjimmyneutron	1
46	airbkane	1
46	MineMaster0012	1
46	EtherealEspresso	1
46	starbits140	1
46	ediballbearings	1
46	lcvezra	1
46	Luigipunch989	1
46	APS_Dan	1
46	CalebDHawk	1
46	alderban107	1
46	Ezekson	1
46	Legendosh	1
46	Sral7	1
46	WYFYoyo	1
46	Freedrik	1
