rank	username	minecraft:picked_up/minecraft:mushroom_stew
1	Mahoose	96
2	joethahobo	94
3	Blackberry1310	23
4	xxPipperDipperxx	22
4	Werbe	22
4	AssEatrAndLicker	22
7	claivin	17
8	KingMatthew506	16
8	Smoke____	16
10	AvaRosey	10
11	Akoot_	8
12	rarrq	7
12	Ardennes	7
14	Fullut	6
14	XxCookiequeenxX	6
14	gaming4Naming	6
14	LeeMcGee30	6
18	dopplexd	5
18	ratglock	5
18	mimbo1211	5
18	AJplaysMC_	5
18	jnp_gaming	5
23	aa2x_	4
24	kekhon	3
24	lilsay	3
24	burbankbuilder28	3
24	Eraxa	3
24	Sank34	3
24	HAruSAme14	3
30	T045RTY	2
30	Mimiir345	2
30	MinttyFressh	2
30	shyshyannne	2
30	thescout7	2
30	Kubelz	2
30	TheShyPig	2
30	JollyDroopy52	2
30	Jiminie	2
30	marumochis	2
30	Toriankel	2
30	Soplight	2
30	PlasticOtari	2
30	kinas45y5	2
44	pintsizedrogue	1
44	6king6colt6	1
44	bigstankyy	1
44	ImpavidArcher	1
44	eitanzaki	1
44	CoffeeNoir	1
44	gaziter10	1
44	tramizu	1
44	m_be9	1
44	GingerNeutron	1
44	_Nuf	1
44	SteveCraftBlocks	1
44	_Dean_123	1
44	500am	1
44	Inchef	1
44	noam464	1
44	MyNameIsJobo	1
44	WET_WET_WET	1
44	_Boipl_	1
44	Wowful	1
44	Joestra	1
44	NomadicRobin_	1
44	fluddd	1
44	lordpipe	1
44	TheTommyGun63	1
44	CheifJumbo	1
44	babyjimmyneutron	1
44	airbkane	1
44	MineMaster0012	1
44	EtherealEspresso	1
44	starbits140	1
44	ediballbearings	1
44	lcvezra	1
44	Luigipunch989	1
44	APS_Dan	1
44	CalebDHawk	1
44	alderban107	1
44	Ezekson	1
44	Legendosh	1
44	Sral7	1
44	WYFYoyo	1
44	Freedrik	1
