rank	username	minecraft:picked_up/minecraft:mushroom_stew
1	Mahoose	104
2	joethahobo	94
3	Blackberry1310	23
4	xxPipperDipperxx	22
4	Werbe	22
6	Smoke____	18
7	claivin	17
8	KingMatthew506	16
9	AvaRosey	10
10	Akoot_	8
11	rarrq	7
11	Ardennes	7
13	Fullut	6
13	XxCookiequeenxX	6
13	gaming4Naming	6
13	LeeMcGee30	6
17	dopplexd	5
17	ratglock	5
17	mimbo1211	5
17	AJplaysMC_	5
17	jnp_gaming	5
22	SteveCraftBlocks	4
22	aa2x_	4
24	kekhon	3
24	lilsay	3
24	500am	3
24	burbankbuilder28	3
24	Eraxa	3
24	Sank34	3
24	HAruSAme14	3
31	pintsizedrogue	2
31	T045RTY	2
31	Mimiir345	2
31	MinttyFressh	2
31	shyshyannne	2
31	thescout7	2
31	Kubelz	2
31	_Boipl_	2
31	TheShyPig	2
31	JollyDroopy52	2
31	Jiminie	2
31	marumochis	2
31	Toriankel	2
31	Soplight	2
31	PlasticOtari	2
31	kinas45y5	2
47	6king6colt6	1
47	bigstankyy	1
47	ImpavidArcher	1
47	eitanzaki	1
47	CoffeeNoir	1
47	gaziter10	1
47	tramizu	1
47	m_be9	1
47	GingerNeutron	1
47	_Nuf	1
47	_Dean_123	1
47	Inchef	1
47	noam464	1
47	MyNameIsJobo	1
47	WET_WET_WET	1
47	Wowful	1
47	Joestra	1
47	NomadicRobin_	1
47	fluddd	1
47	lordpipe	1
47	TheTommyGun63	1
47	CheifJumbo	1
47	babyjimmyneutron	1
47	airbkane	1
47	MineMaster0012	1
47	EtherealEspresso	1
47	starbits140	1
47	ediballbearings	1
47	lcvezra	1
47	Luigipunch989	1
47	APS_Dan	1
47	CalebDHawk	1
47	alderban107	1
47	Ezekson	1
47	Legendosh	1
47	Sral7	1
47	WYFYoyo	1
47	Freedrik	1
