rank	username	minecraft:picked_up/minecraft:mushroom_stew
1	Mahoose	118
2	joethahobo	94
3	Blackberry1310	23
4	xxPipperDipperxx	22
4	Werbe	22
6	Smoke____	18
7	claivin	17
8	KingMatthew506	16
9	AvaRosey	10
10	Akoot_	9
11	rarrq	7
11	Ardennes	7
13	TheSecondLord	6
13	Fullut	6
13	XxCookiequeenxX	6
13	gaming4Naming	6
13	LeeMcGee30	6
18	pintsizedrogue	5
18	dopplexd	5
18	ratglock	5
18	mimbo1211	5
18	AJplaysMC_	5
18	jnp_gaming	5
24	SteveCraftBlocks	4
24	aa2x_	4
26	kekhon	3
26	lilsay	3
26	500am	3
26	burbankbuilder28	3
26	Eraxa	3
26	Sank34	3
26	HAruSAme14	3
33	T045RTY	2
33	Mimiir345	2
33	MinttyFressh	2
33	shyshyannne	2
33	thescout7	2
33	Kubelz	2
33	_Boipl_	2
33	TheShyPig	2
33	JollyDroopy52	2
33	Jiminie	2
33	marumochis	2
33	Toriankel	2
33	Soplight	2
33	PlasticOtari	2
33	kinas45y5	2
48	6king6colt6	1
48	bigstankyy	1
48	ImpavidArcher	1
48	eitanzaki	1
48	CoffeeNoir	1
48	gaziter10	1
48	tramizu	1
48	m_be9	1
48	GingerNeutron	1
48	_Nuf	1
48	_Dean_123	1
48	Inchef	1
48	noam464	1
48	MyNameIsJobo	1
48	WET_WET_WET	1
48	Wowful	1
48	Joestra	1
48	NomadicRobin_	1
48	fluddd	1
48	lordpipe	1
48	TheTommyGun63	1
48	CheifJumbo	1
48	babyjimmyneutron	1
48	airbkane	1
48	MineMaster0012	1
48	EtherealEspresso	1
48	starbits140	1
48	ediballbearings	1
48	lcvezra	1
48	Luigipunch989	1
48	APS_Dan	1
48	CalebDHawk	1
48	alderban107	1
48	Ezekson	1
48	Legendosh	1
48	Sral7	1
48	WYFYoyo	1
48	Freedrik	1
