rank	username	minecraft:picked_up/minecraft:mushroom_stew
1	Mahoose	123
2	joethahobo	94
3	Blackberry1310	23
4	xxPipperDipperxx	22
4	Werbe	22
6	AdmiralSmoke	19
7	oscminus	17
7	claivin	17
9	KingMatthew506	16
10	pintsizedrogue	10
10	AvaRosey	10
12	Akoot_	9
13	rarrq	7
13	Tiberonus	7
15	TheSecondLord	6
15	Fullut	6
15	XxCookiequeenxX	6
15	nonarso	6
15	LeeMcGee30	6
20	dopplexd	5
20	ratglock	5
20	mimbo1211	5
20	AJplaysMC_	5
20	luseis	5
20	jnp_gaming	5
26	SteveCraftBlocks	4
26	kubinek69	4
26	H_O_M_H	4
29	kekhon	3
29	lilsay	3
29	500am	3
29	burbankbuilder28	3
29	Eraxa	3
29	Sank34	3
29	HAruSAme14	3
36	T045RTY	2
36	Mimiir345	2
36	MinttyFressh	2
36	poopybh	2
36	thescout7	2
36	Kubelz	2
36	_Boipl_	2
36	TheShyPig	2
36	JollyDroopy52	2
36	marumochis	2
36	Toriankel	2
36	MineMaster0012	2
36	Soplight	2
36	PlasticOtari	2
36	skrongus	2
51	6king6colt6	1
51	bigstankyy	1
51	ImpavidArcher	1
51	eitanzaki	1
51	CoffeeNoir	1
51	gaziter10	1
51	tramizu	1
51	Crowman1	1
51	m_be9	1
51	GingerNeutron	1
51	_Nuf	1
51	_Dean_123	1
51	Inchef	1
51	noam464	1
51	MyNameIsJobo	1
51	WET_WET_WET	1
51	Wowful	1
51	Joestra	1
51	NomadicRobin_	1
51	fluddd	1
51	lordpipe	1
51	TheTommyGun63	1
51	CheifJumbo	1
51	babyjimmyneutron	1
51	airbkane	1
51	Kowcio_	1
51	EtherealEspresso	1
51	starbits140	1
51	ediballbearings	1
51	lcvezra	1
51	Luigipunch989	1
51	APS_Dan	1
51	CalebDHawk	1
51	alderban107	1
51	Ezekson	1
51	Legendosh	1
51	Sral7	1
51	calamariclam_I	1
51	WYFYoyo	1
51	Freedrik	1
