rank	username	minecraft:picked_up/minecraft:mushroom_stew
1	joethahobo	94
2	Mahoose	80
3	Blackberry1310	23
4	xxPipperDipperxx	22
4	Werbe	22
4	AssEatrAndLicker	22
7	claivin	17
8	KingMatthew506	16
9	Smoke____	15
10	AvaRosey	10
11	Akoot_	8
12	rarrq	7
12	Ardennes	7
14	Fullut	6
14	XxCookiequeenxX	6
14	gaming4Naming	6
14	LeeMcGee30	6
18	dopplexd	5
18	ratglock	5
18	mimbo1211	5
18	AJplaysMC_	5
18	jnp_gaming	5
23	aa2x_	4
24	kekhon	3
24	lilsay	3
24	burbankbuilder28	3
24	Eraxa	3
24	Sank34	3
24	HAruSAme14	3
30	T045RTY	2
30	Mimiir345	2
30	MinttyFressh	2
30	shyshyannne	2
30	thescout7	2
30	Kubelz	2
30	TheShyPig	2
30	JollyDroopy52	2
30	Jiminie	2
30	marumochis	2
30	Toriankel	2
30	Soplight	2
30	kinas45y5	2
43	6king6colt6	1
43	bigstankyy	1
43	ImpavidArcher	1
43	eitanzaki	1
43	CoffeeNoir	1
43	gaziter10	1
43	tramizu	1
43	m_be9	1
43	GingerNeutron	1
43	_Nuf	1
43	SteveCraftBlocks	1
43	_Dean_123	1
43	500am	1
43	noam464	1
43	MyNameIsJobo	1
43	WET_WET_WET	1
43	_Boipl_	1
43	Wowful	1
43	Joestra	1
43	NomadicRobin_	1
43	fluddd	1
43	lordpipe	1
43	TheTommyGun63	1
43	CheifJumbo	1
43	babyjimmyneutron	1
43	airbkane	1
43	MineMaster0012	1
43	EtherealEspresso	1
43	starbits140	1
43	ediballbearings	1
43	lcvezra	1
43	Luigipunch989	1
43	APS_Dan	1
43	CalebDHawk	1
43	alderban107	1
43	Ezekson	1
43	Legendosh	1
43	PlasticOtari	1
43	Sral7	1
43	WYFYoyo	1
43	Freedrik	1
