rank	username	minecraft:picked_up/minecraft:mushroom_stew
1	Mahoose	121
2	joethahobo	94
3	Blackberry1310	23
4	xxPipperDipperxx	22
4	Werbe	22
6	Smoke____	18
7	claivin	17
8	KingMatthew506	16
9	AvaRosey	10
10	Akoot_	9
11	rarrq	7
11	Ardennes	7
13	pintsizedrogue	6
13	TheSecondLord	6
13	Fullut	6
13	XxCookiequeenxX	6
13	gaming4Naming	6
13	LeeMcGee30	6
19	dopplexd	5
19	ratglock	5
19	mimbo1211	5
19	AJplaysMC_	5
19	jnp_gaming	5
24	SteveCraftBlocks	4
24	aa2x_	4
24	H_O_M_H	4
27	kekhon	3
27	lilsay	3
27	500am	3
27	burbankbuilder28	3
27	Eraxa	3
27	Sank34	3
27	HAruSAme14	3
34	T045RTY	2
34	Mimiir345	2
34	MinttyFressh	2
34	shyshyannne	2
34	thescout7	2
34	Kubelz	2
34	_Boipl_	2
34	TheShyPig	2
34	JollyDroopy52	2
34	Jiminie	2
34	marumochis	2
34	Toriankel	2
34	Soplight	2
34	PlasticOtari	2
34	kinas45y5	2
49	6king6colt6	1
49	bigstankyy	1
49	ImpavidArcher	1
49	eitanzaki	1
49	CoffeeNoir	1
49	gaziter10	1
49	tramizu	1
49	m_be9	1
49	GingerNeutron	1
49	_Nuf	1
49	_Dean_123	1
49	Inchef	1
49	noam464	1
49	MyNameIsJobo	1
49	WET_WET_WET	1
49	Wowful	1
49	Joestra	1
49	NomadicRobin_	1
49	fluddd	1
49	lordpipe	1
49	TheTommyGun63	1
49	CheifJumbo	1
49	babyjimmyneutron	1
49	airbkane	1
49	MineMaster0012	1
49	EtherealEspresso	1
49	starbits140	1
49	ediballbearings	1
49	lcvezra	1
49	Luigipunch989	1
49	APS_Dan	1
49	CalebDHawk	1
49	alderban107	1
49	Ezekson	1
49	Legendosh	1
49	Sral7	1
49	calamariclam_I	1
49	WYFYoyo	1
49	Freedrik	1
