rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	Manaateee	44
3	Spacewardharpy7	40
4	luseis	39
5	Fullut	36
6	m_be9	28
7	beeperbeeper5	26
8	EcksD	20
9	Onennon	15
10	ZeroKraken	13
10	Skippeh	13
12	EveryonesUncle	11
13	YungMaki	9
14	TheShyPig	8
15	kekhon	7
15	Akoot_	7
17	Apollo_993	6
17	KarlKaek	6
17	Eraxa	6
17	SvenskaHugo	6
21	pintsizedrogue	5
21	Historical_Sand	5
21	Blackberry1310	5
21	Snowflowe	5
21	Mattesco	5
26	joethahobo	4
26	Hiryu27	4
26	xolstoi	4
29	Ezekson	3
30	SaucyDark	2
30	Mahoose	2
30	noam464	2
30	Marbz_	2
30	ApophisNova	2
30	FishyBoy3811	2
30	HellsSponge	2
30	MyNamaSheff	2
38	LionelHutzESQ	1
38	Lez_	1
38	Jackattack53	1
38	Flexrz	1
38	aruzs	1
38	FreakGenius	1
38	Xclax101	1
38	iSammael	1
38	moolerbooler	1
38	ConnorDanky_	1
38	Weepingbiel	1
38	Enderxz3	1
