rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	Fullut	36
3	m_be9	28
4	Spacewardharpy7	21
5	EcksD	20
6	Onennon	15
7	beeperbeeper5	14
8	ZeroKraken	13
8	Skippeh	13
10	EveryonesUncle	11
11	TheShyPig	8
12	kekhon	7
12	Akoot_	7
14	KarlKaek	6
14	Eraxa	6
16	Historical_Sand	5
16	Blackberry1310	5
18	pintsizedrogue	4
18	Hiryu27	4
18	EcksDofficial	4
21	Ezekson	3
22	SaucyDark	2
22	Mahoose	2
22	joethahobo	2
22	noam464	2
22	ApophisNova	2
22	FishyBoy3811	2
22	HellsSponge	2
22	MyNamaSheff	2
30	LionelHutzESQ	1
30	_Hxdes_	1
30	GlitchMixed	1
30	Xclax101	1
30	moolerbooler	1
30	oxfordschool	1
30	Weepingbiel	1
30	Enderslayerxz3	1
