rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	Spacewardharpy7	40
3	Fullut	36
4	luseis	35
4	RoofTyler	35
6	m_be9	28
7	beeperbeeper5	22
8	EcksD	20
9	Onennon	15
10	ZeroKraken	13
10	Skippeh	13
12	EveryonesUncle	11
13	YungMaki	9
14	TheShyPig	8
15	kekhon	7
15	Akoot_	7
17	KarlKaek	6
17	Eraxa	6
17	SvenskaHugo	6
20	Historical_Sand	5
20	Blackberry1310	5
20	Snowflowe	5
23	pintsizedrogue	4
23	joethahobo	4
23	Hiryu27	4
23	Mattesco	4
23	xolstoi	4
28	Ezekson	3
29	SaucyDark	2
29	Mahoose	2
29	noam464	2
29	Marbz_	2
29	ApophisNova	2
29	FishyBoy3811	2
29	HellsSponge	2
29	MyNamaSheff	2
37	LionelHutzESQ	1
37	CyberDlck	1
37	Lifedy	1
37	FreakGenius	1
37	Xclax101	1
37	iSammael	1
37	moolerbooler	1
37	ConnorDanky_	1
37	Weepingbiel	1
37	Enderxz3	1
