rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	Spacewardharpy7	40
3	Fullut	36
4	m_be9	28
5	luseis	24
6	beeperbeeper5	22
7	EcksD	20
8	Onennon	15
9	ZeroKraken	13
9	Skippeh	13
11	EveryonesUncle	11
12	TheShyPig	8
13	kekhon	7
13	Akoot_	7
15	KarlKaek	6
15	Eraxa	6
15	SvenskaHugo	6
18	Historical_Sand	5
18	Blackberry1310	5
18	Snowflowe	5
21	pintsizedrogue	4
21	joethahobo	4
21	Hiryu27	4
21	xolstoi	4
25	Ezekson	3
26	SaucyDark	2
26	Mahoose	2
26	noam464	2
26	Marbz_	2
26	ApophisNova	2
26	FishyBoy3811	2
26	HellsSponge	2
26	MyNamaSheff	2
34	LionelHutzESQ	1
34	CyberDlck	1
34	Lifedy	1
34	FreakGenius	1
34	Xclax101	1
34	iSammael	1
34	moolerbooler	1
34	ConnorDanky_	1
34	Weepingbiel	1
34	Enderxz3	1
