rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	Spacewardharpy7	40
3	Fullut	36
4	m_be9	28
5	luseis	25
6	beeperbeeper5	22
7	EcksD	20
8	RoofTyler	16
9	Onennon	15
10	ZeroKraken	13
10	Skippeh	13
12	EveryonesUncle	11
13	YungMaki	9
14	TheShyPig	8
15	kekhon	7
15	Akoot_	7
17	KarlKaek	6
17	Eraxa	6
17	SvenskaHugo	6
20	Historical_Sand	5
20	Blackberry1310	5
20	Snowflowe	5
23	pintsizedrogue	4
23	joethahobo	4
23	Hiryu27	4
23	xolstoi	4
27	Ezekson	3
28	SaucyDark	2
28	Mahoose	2
28	noam464	2
28	Marbz_	2
28	ApophisNova	2
28	FishyBoy3811	2
28	HellsSponge	2
28	MyNamaSheff	2
36	LionelHutzESQ	1
36	Mattesco	1
36	CyberDlck	1
36	Lifedy	1
36	FreakGenius	1
36	Xclax101	1
36	iSammael	1
36	moolerbooler	1
36	ConnorDanky_	1
36	Weepingbiel	1
36	Enderxz3	1
