rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	Fullut	50
3	Manaateee	45
4	luseis	40
4	Spacewardharpy7	40
6	beeperbeeper5	30
7	m_be9	28
8	EcksD	20
9	Mattesco	18
10	Onennon	15
11	ZeroKraken	13
11	Skippeh	13
13	EveryonesUncle	11
14	YungMaki	9
15	TheShyPig	8
16	kekhon	7
16	Akoot_	7
18	Apollo_993	6
18	KarlKaek	6
18	Eraxa	6
18	SvenskaHugo	6
22	pintsizedrogue	5
22	Historical_Sand	5
22	Blackberry1310	5
22	Snowflowe	5
26	joethahobo	4
26	Hiryu27	4
26	Lunkuku	4
26	Kowcio_	4
26	xolstoi	4
31	Ezekson	3
32	SaucyDark	2
32	Mahoose	2
32	noam464	2
32	Marbz_	2
32	ApophisNova	2
32	FishyBoy3811	2
32	HellsSponge	2
32	MyNamaSheff	2
40	LionelHutzESQ	1
40	Lez_	1
40	Jackattack53	1
40	Flexrz	1
40	aruzs	1
40	FreakGenius	1
40	Xclax101	1
40	iSammael	1
40	moolerbooler	1
40	ConnorDanky_	1
40	Weepingbiel	1
40	Enderxz3	1
