rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
1	AssEatrAndLicker	81
3	Fullut	36
4	m_be9	28
5	Spacewardharpy7	21
6	EcksD	20
7	Onennon	15
8	beeperbeeper5	14
9	ZeroKraken	13
9	Skippeh	13
11	EveryonesUncle	11
12	TheShyPig	8
13	kekhon	7
13	Akoot_	7
15	KarlKaek	6
15	Eraxa	6
17	Historical_Sand	5
17	Blackberry1310	5
19	Hiryu27	4
19	EcksDofficial	4
21	pintsizedrogue	3
21	Ezekson	3
23	SaucyDark	2
23	Mahoose	2
23	joethahobo	2
23	noam464	2
23	ApophisNova	2
23	FishyBoy3811	2
23	HellsSponge	2
23	MyNamaSheff	2
31	LionelHutzESQ	1
31	_Hxdes_	1
31	GlitchMixed	1
31	Xclax101	1
31	moolerbooler	1
31	oxfordschool	1
31	Weepingbiel	1
31	Enderslayerxz3	1
