rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	Spacewardharpy7	40
3	Fullut	36
4	m_be9	28
5	luseis	24
6	beeperbeeper5	22
7	EcksD	20
8	Onennon	15
9	ZeroKraken	13
9	Skippeh	13
11	EveryonesUncle	11
12	YungMaki	9
13	TheShyPig	8
14	kekhon	7
14	Akoot_	7
16	KarlKaek	6
16	Eraxa	6
16	SvenskaHugo	6
19	Historical_Sand	5
19	Blackberry1310	5
19	Snowflowe	5
19	RoofTyler	5
23	pintsizedrogue	4
23	joethahobo	4
23	Hiryu27	4
23	xolstoi	4
27	Ezekson	3
28	SaucyDark	2
28	Mahoose	2
28	noam464	2
28	Marbz_	2
28	ApophisNova	2
28	FishyBoy3811	2
28	HellsSponge	2
28	MyNamaSheff	2
36	LionelHutzESQ	1
36	CyberDlck	1
36	Lifedy	1
36	FreakGenius	1
36	Xclax101	1
36	iSammael	1
36	moolerbooler	1
36	ConnorDanky_	1
36	Weepingbiel	1
36	Enderxz3	1
