rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	Spacewardharpy7	40
3	Fullut	36
4	m_be9	28
5	luseis	24
6	beeperbeeper5	22
7	EcksD	20
8	Onennon	15
9	ZeroKraken	13
9	Skippeh	13
11	EveryonesUncle	11
12	YungMaki	9
13	TheShyPig	8
14	kekhon	7
14	Akoot_	7
16	KarlKaek	6
16	Eraxa	6
16	SvenskaHugo	6
19	Historical_Sand	5
19	Blackberry1310	5
19	Snowflowe	5
22	pintsizedrogue	4
22	joethahobo	4
22	Hiryu27	4
22	xolstoi	4
26	Ezekson	3
27	SaucyDark	2
27	Mahoose	2
27	noam464	2
27	Marbz_	2
27	ApophisNova	2
27	FishyBoy3811	2
27	HellsSponge	2
27	MyNamaSheff	2
35	LionelHutzESQ	1
35	CyberDlck	1
35	Lifedy	1
35	FreakGenius	1
35	Xclax101	1
35	iSammael	1
35	moolerbooler	1
35	ConnorDanky_	1
35	Weepingbiel	1
35	Enderxz3	1
