rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	Manaateee	44
3	Spacewardharpy7	40
4	luseis	39
5	Fullut	36
6	m_be9	28
7	beeperbeeper5	26
8	EcksD	20
9	Onennon	15
10	ZeroKraken	13
10	Skippeh	13
12	EveryonesUncle	11
13	YungMaki	9
14	TheShyPig	8
15	kekhon	7
15	Akoot_	7
17	KarlKaek	6
17	Eraxa	6
17	SvenskaHugo	6
20	pintsizedrogue	5
20	Historical_Sand	5
20	Blackberry1310	5
20	Snowflowe	5
20	Mattesco	5
25	joethahobo	4
25	Hiryu27	4
25	xolstoi	4
28	Ezekson	3
29	SaucyDark	2
29	Mahoose	2
29	noam464	2
29	Marbz_	2
29	ApophisNova	2
29	FishyBoy3811	2
29	HellsSponge	2
29	MyNamaSheff	2
37	LionelHutzESQ	1
37	Jackattack53	1
37	Flexrz	1
37	aruzs	1
37	FreakGenius	1
37	Xclax101	1
37	iSammael	1
37	moolerbooler	1
37	ConnorDanky_	1
37	Weepingbiel	1
37	Enderxz3	1
