rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	beeperbeeper5	58
3	Fullut	50
4	Manaateee	46
5	luseis	40
5	Spacewardharpy7	40
7	m_be9	28
8	Mattesco	24
9	SteveCraftBlocks	20
9	EcksD	20
11	Onennon	15
12	ZeroKraken	13
12	Skippeh	13
14	EveryonesUncle	11
15	doublemaki	9
16	TheShyPig	8
17	kekhon	7
17	Akoot_	7
17	LuvLuvLove	7
20	Apollo_993	6
20	KarlKaek	6
20	Eraxa	6
20	SvenskaHugo	6
20	Pumpkin_P_Patch	6
25	pintsizedrogue	5
25	Historical_Sand	5
25	Blackberry1310	5
25	craaaash	5
25	Snowflowe	5
30	Merv__	4
30	joethahobo	4
30	Kakolbus	4
30	Hiryu27	4
30	lunkuku	4
30	StarCookiees_	4
30	Kowcio_	4
37	bl1ss0	3
37	robonya_	3
37	Ezekson	3
40	Mr_Byzantine	2
40	SaucyDark	2
40	Mahoose	2
40	Lez_	2
40	noam464	2
40	Marbz_	2
40	ApophisNova	2
40	FishyBoy3811	2
40	HellsSponge	2
40	MyNamaSheff	2
50	LionelHutzESQ	1
50	Jackattack53	1
50	fIexr	1
50	Acartec	1
50	FreakGenius	1
50	Xclax101	1
50	iSammael	1
50	moolerbooler	1
50	ConnorDanky_	1
50	Weepingbiel	1
50	Enderxz3	1
50	TheWickedBird	1
