rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	Fullut	36
3	m_be9	28
4	Spacewardharpy7	26
5	EcksD	20
6	beeperbeeper5	16
7	Onennon	15
7	Jiminie	15
9	ZeroKraken	13
9	Skippeh	13
11	EveryonesUncle	11
12	TheShyPig	8
13	kekhon	7
13	Akoot_	7
15	KarlKaek	6
15	Eraxa	6
17	Historical_Sand	5
17	Blackberry1310	5
19	pintsizedrogue	4
19	joethahobo	4
19	Hiryu27	4
19	EcksDofficial	4
23	Ezekson	3
24	SaucyDark	2
24	Mahoose	2
24	noam464	2
24	ApophisNova	2
24	FishyBoy3811	2
24	HellsSponge	2
24	MyNamaSheff	2
31	LionelHutzESQ	1
31	_Hxdes_	1
31	GlitchMixed	1
31	Freak_Genius	1
31	Xclax101	1
31	moolerbooler	1
31	oxfordschool	1
31	Weepingbiel	1
31	Enderslayerxz3	1
