rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	Spacewardharpy7	39
3	Fullut	36
4	m_be9	28
5	beeperbeeper5	22
6	Onennon	15
6	Jiminie	15
8	ZeroKraken	13
8	Skippeh	13
10	EveryonesUncle	11
11	TheShyPig	8
12	kekhon	7
12	Akoot_	7
14	KarlKaek	6
14	Eraxa	6
14	SvenskaHugo	6
17	Historical_Sand	5
17	Blackberry1310	5
19	pintsizedrogue	4
19	joethahobo	4
19	Hiryu27	4
19	EcksDofficial	4
23	Ezekson	3
24	SaucyDark	2
24	Mahoose	2
24	noam464	2
24	Marbz_	2
24	ApophisNova	2
24	FishyBoy3811	2
24	HellsSponge	2
24	MyNamaSheff	2
32	LionelHutzESQ	1
32	_Hxdes_	1
32	GlitchMixed	1
32	Freak_Genius	1
32	Xclax101	1
32	moolerbooler	1
32	oxfordschool	1
32	Weepingbiel	1
32	Enderslayerxz3	1
