rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	Fullut	50
3	Manaateee	45
4	luseis	40
4	Spacewardharpy7	40
6	beeperbeeper5	30
7	m_be9	28
8	Mattesco	20
8	EcksD	20
10	Onennon	15
11	ZeroKraken	13
11	Skippeh	13
13	EveryonesUncle	11
14	YungMaki	9
15	TheShyPig	8
16	kekhon	7
16	Akoot_	7
16	xolstoi	7
19	Apollo_993	6
19	KarlKaek	6
19	Eraxa	6
19	SvenskaHugo	6
23	pintsizedrogue	5
23	Historical_Sand	5
23	Blackberry1310	5
23	Snowflowe	5
27	joethahobo	4
27	Kakolbus	4
27	Hiryu27	4
27	Lunkuku	4
27	StarCookiees_	4
27	Kowcio_	4
33	Ezekson	3
34	Mr_Byzantine	2
34	SaucyDark	2
34	Mahoose	2
34	noam464	2
34	Marbz_	2
34	ApophisNova	2
34	FishyBoy3811	2
34	HellsSponge	2
34	MineMaster0012	2
34	MyNamaSheff	2
44	LionelHutzESQ	1
44	Lez_	1
44	Jackattack53	1
44	Flexrz	1
44	aruzs	1
44	FreakGenius	1
44	Xclax101	1
44	iSammael	1
44	moolerbooler	1
44	ConnorDanky_	1
44	Weepingbiel	1
44	Enderxz3	1
44	MadmanRaven	1
