rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
1	AssEatrAndLicker	81
3	Fullut	36
4	m_be9	28
5	Spacewardharpy7	21
6	EcksD	20
7	Onennon	15
8	beeperbeeper5	14
9	ZeroKraken	13
9	Skippeh	13
11	EveryonesUncle	11
12	TheShyPig	8
13	Akoot_	7
14	KarlKaek	6
14	kekhon	6
14	Eraxa	6
17	Historical_Sand	5
17	Blackberry1310	5
19	Hiryu27	4
19	EcksDofficial	4
21	Ezekson	3
22	SaucyDark	2
22	Mahoose	2
22	joethahobo	2
22	noam464	2
22	ApophisNova	2
22	FishyBoy3811	2
22	HellsSponge	2
22	MyNamaSheff	2
30	LionelHutzESQ	1
30	_Hxdes_	1
30	GlitchMixed	1
30	Xclax101	1
30	moolerbooler	1
30	oxfordschool	1
30	Enderslayerxz3	1
