rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	beeperbeeper5	58
3	Fullut	50
4	Manaateee	46
5	luseis	40
5	Spacewardharpy7	40
7	SteveCraftBlocks	37
8	m_be9	28
9	Mattesco	24
10	EcksD	20
11	Onennon	15
12	ZeroKraken	13
12	Skippeh	13
14	EveryonesUncle	11
15	doublemaki	9
16	TheShyPig	8
17	kekhon	7
17	Akoot_	7
17	LuvLuvLove	7
20	Apollo_993	6
20	KarlKaek	6
20	craaaash	6
20	Eraxa	6
20	SvenskaHugo	6
20	Pumpkin_P_Patch	6
26	pintsizedrogue	5
26	Historical_Sand	5
26	Blackberry1310	5
26	Snowflowe	5
30	Merv__	4
30	joethahobo	4
30	Kakolbus	4
30	Hiryu27	4
30	lunkuku	4
30	StarCookiees_	4
30	Kowcio_	4
37	Mr_Byzantine	3
37	bl1ss0	3
37	Buuck_	3
37	robonya_	3
37	Ezekson	3
42	SaucyDark	2
42	Mahoose	2
42	Lez_	2
42	noam464	2
42	Marbz_	2
42	ApophisNova	2
42	FishyBoy3811	2
42	HellsSponge	2
42	MyNamaSheff	2
51	LionelHutzESQ	1
51	Koalander	1
51	Jackattack53	1
51	fIexr	1
51	Acartec	1
51	FreakGenius	1
51	Xclax101	1
51	iSammael	1
51	moolerbooler	1
51	ConnorDanky_	1
51	Weepingbiel	1
51	Enderxz3	1
51	TheWickedBird	1
