rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	Fullut	50
3	Manaateee	46
4	beeperbeeper5	45
5	luseis	40
5	Spacewardharpy7	40
7	m_be9	28
8	Mattesco	20
8	EcksD	20
10	Onennon	15
11	ZeroKraken	13
11	Skippeh	13
13	EveryonesUncle	11
14	YungMaki	9
15	TheShyPig	8
16	kekhon	7
16	Akoot_	7
16	skitzxo	7
19	Apollo_993	6
19	KarlKaek	6
19	Eraxa	6
19	SvenskaHugo	6
23	pintsizedrogue	5
23	Historical_Sand	5
23	Blackberry1310	5
23	Snowflowe	5
27	Merv__	4
27	joethahobo	4
27	Kakolbus	4
27	Hiryu27	4
27	lunkuku	4
27	StarCookiees_	4
27	Kowcio_	4
34	Ezekson	3
35	Mr_Byzantine	2
35	SaucyDark	2
35	Mahoose	2
35	Lez_	2
35	noam464	2
35	Marbz_	2
35	ApophisNova	2
35	FishyBoy3811	2
35	HellsSponge	2
35	Pumpkin_P_Patch	2
35	MyNamaSheff	2
46	LionelHutzESQ	1
46	crashomon	1
46	Jackattack53	1
46	fIexr	1
46	Gloomspect	1
46	FreakGenius	1
46	Xclax101	1
46	iSammael	1
46	moolerbooler	1
46	ConnorDanky_	1
46	Weepingbiel	1
46	Enderxz3	1
46	TheWickedBird	1
