rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	Spacewardharpy7	39
3	Fullut	36
4	m_be9	28
5	EcksD	20
6	beeperbeeper5	16
7	Onennon	15
7	Jiminie	15
9	ZeroKraken	13
9	Skippeh	13
11	EveryonesUncle	11
12	TheShyPig	8
13	kekhon	7
13	Akoot_	7
15	KarlKaek	6
15	Eraxa	6
15	SvenskaHugo	6
18	Historical_Sand	5
18	Blackberry1310	5
20	pintsizedrogue	4
20	joethahobo	4
20	Hiryu27	4
20	EcksDofficial	4
24	Ezekson	3
25	SaucyDark	2
25	Mahoose	2
25	noam464	2
25	ApophisNova	2
25	FishyBoy3811	2
25	HellsSponge	2
25	MyNamaSheff	2
32	LionelHutzESQ	1
32	_Hxdes_	1
32	GlitchMixed	1
32	Freak_Genius	1
32	Xclax101	1
32	moolerbooler	1
32	oxfordschool	1
32	Weepingbiel	1
32	Enderslayerxz3	1
