rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	Fullut	50
3	Manaateee	45
4	luseis	40
4	Spacewardharpy7	40
6	beeperbeeper5	30
7	m_be9	28
8	EcksD	20
9	Mattesco	18
10	Onennon	15
11	ZeroKraken	13
11	Skippeh	13
13	EveryonesUncle	11
14	YungMaki	9
15	TheShyPig	8
16	kekhon	7
16	Akoot_	7
18	Apollo_993	6
18	KarlKaek	6
18	Eraxa	6
18	SvenskaHugo	6
22	pintsizedrogue	5
22	Historical_Sand	5
22	Blackberry1310	5
22	Snowflowe	5
26	joethahobo	4
26	Kakolbus	4
26	Hiryu27	4
26	Lunkuku	4
26	StarCookiees_	4
26	Kowcio_	4
26	xolstoi	4
33	Ezekson	3
34	SaucyDark	2
34	Mahoose	2
34	noam464	2
34	Marbz_	2
34	ApophisNova	2
34	FishyBoy3811	2
34	HellsSponge	2
34	MyNamaSheff	2
42	Mr_Byzantine	1
42	LionelHutzESQ	1
42	Lez_	1
42	Jackattack53	1
42	Flexrz	1
42	aruzs	1
42	FreakGenius	1
42	Xclax101	1
42	iSammael	1
42	moolerbooler	1
42	ConnorDanky_	1
42	Weepingbiel	1
42	Enderxz3	1
