rank	username	minecraft:picked_up/minecraft:cyan_banner
1	Werbe	81
2	beeperbeeper5	58
3	Fullut	50
4	Manaateee	46
5	luseis	40
5	Spacewardharpy7	40
7	m_be9	28
8	Mattesco	24
9	EcksD	20
10	Onennon	15
11	ZeroKraken	13
11	Skippeh	13
13	EveryonesUncle	11
14	YungMaki	9
15	TheShyPig	8
16	kekhon	7
16	Akoot_	7
16	skitzxo	7
19	Apollo_993	6
19	KarlKaek	6
19	Eraxa	6
19	SvenskaHugo	6
19	Pumpkin_P_Patch	6
24	pintsizedrogue	5
24	Historical_Sand	5
24	Blackberry1310	5
24	Snowflowe	5
28	Merv__	4
28	joethahobo	4
28	Kakolbus	4
28	Hiryu27	4
28	lunkuku	4
28	StarCookiees_	4
28	Kowcio_	4
35	bl1ss0	3
35	Ezekson	3
37	Mr_Byzantine	2
37	SaucyDark	2
37	Mahoose	2
37	Lez_	2
37	noam464	2
37	crashomon	2
37	Marbz_	2
37	ApophisNova	2
37	FishyBoy3811	2
37	HellsSponge	2
37	MyNamaSheff	2
48	LionelHutzESQ	1
48	Jackattack53	1
48	fIexr	1
48	Gloomspect	1
48	FreakGenius	1
48	Xclax101	1
48	iSammael	1
48	moolerbooler	1
48	ConnorDanky_	1
48	Weepingbiel	1
48	Enderxz3	1
48	TheWickedBird	1
