rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345239
2	Jackattack53	31971
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16302
6	TheShyPig	9435
7	beeperbeeper5	6091
8	eitanzaki	5009
9	EveryonesUncle	4292
10	pintsizedrogue	3797
11	Yamdalorian	3272
12	kekhon	2750
13	Lez_	2673
14	Zoeyfortnite	2586
15	Ryan_GEMS	2304
16	fffMike	2302
17	Eczbek	2117
18	PazinGaming	1920
19	Pumpkin_P_Patch	1780
20	EMC_	1666
21	FreakGenius	1649
22	IAmTheWalrus910	1644
23	El_Jalapeno	1643
24	Jimb0nat0r	1562
25	PigDab	1322
26	Kakolbus	1321
27	Akoot_	1179
28	Mahoose	1163
29	Blackberry1310	1105
30	PuFY	1093
31	Kowcio_	1066
32	thescout7	1055
33	rarrq	1051
34	joethahobo	1045
35	HellsSponge	1025
36	DkansK	1021
37	Onennon	968
38	Felenov	965
39	xxPipperDipperxx	922
40	Enderxz3	852
41	lordpipe	845
42	luseis	843
43	Cowison	808
44	mwrty	794
45	Legendosh	790
46	RebytreGT	762
47	sp00ky_ghost977	740
48	RebelAndroid	733
49	Zythose	712
50	tuckerdoodle	704
51	miramyu	668
52	CarltheCuck	657
53	Segotep999	650
54	_Huge_Male_	628
55	natajimi	621
56	Eczbox	619
57	Di_infiri	612
58	Mr_Byzantine	611
59	Hoid_the_Roamer	590
60	YungMaki	581
61	Werbe	564
62	BlancoFlaco	544
63	TheWickedBird	543
64	pixelviolin	539
65	Merv__	538
66	xzvu	523
67	Ezekson	521
68	Lord_Jord	516
69	skroobiez	513
70	hermmm_	512
71	Skylord_Luke	505
72	TechnoNinja64	503
73	Stiar	502
74	Sabby65	496
75	Spenduh	482
76	_Nuf	479
77	KarlKaek	477
77	Snowflowe	477
79	ediballbearings	476
80	MelodyGaysharks	474
81	_Karmaa	468
82	dudcreeper	461
82	Inbefour	461
84	SpacesickPrism	457
85	ROY4LE	450
86	Simon_Lowell	449
87	PlasticOtari	446
88	_Cloverbelle_	443
89	angpony4267	428
90	cichy096	427
91	SirPiccardo	415
92	SuperPooch06	411
93	livingdaydreams	410
94	Kokeech	409
95	ProfessorBee	408
96	AlexxO_o	403
97	noam464	400
98	YahooScreen9000	393
99	imcombxt	392
100	KlausVonStiglitz	389
101	PortlyPete69	385
102	skitzxo	378
103	Kuragari_	376
104	ItzYaBoiPicard	375
105	shineh10	371
105	EcksD	371
107	fluddd	365
108	pretty_pink_reno	363
109	4774	362
110	Mr_Sun15	361
111	Manaateee	350
112	cedric72	345
113	Huwulling	341
114	Mattesco	339
115	Nicky_H225	332
116	Niklas20114552	330
117	titanlax	327
117	Typadopoulos	327
117	djancak	327
120	bl1ss0	325
121	Fuad_R	324
122	CoffeeNoir	317
123	Rasmanden	315
124	ShedJr_	314
125	gloominq	308
125	NoChumpChange	308
127	crashomon	306
128	Optiprimus	302
129	jimintyy	297
130	Steelynan	296
131	teslawolf38	295
132	Blammm	292
132	MAns_44	292
134	Racengan	289
135	500am	286
136	surfinggiraffejp	285
137	TheSecondLord	284
