rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345239
2	Jackattack53	31971
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16302
6	TheShyPig	9435
7	beeperbeeper5	6091
8	eitanzaki	5009
9	EveryonesUncle	4292
10	pintsizedrogue	3797
11	Yamdalorian	3296
12	kekhon	2750
13	Lez_	2673
14	Zoeyfortnite	2586
15	Ryan_GEMS	2304
16	fffMike	2302
17	Eczbek	2117
18	PazinGaming	1920
19	Pumpkin_P_Patch	1780
20	EMC_	1666
21	FreakGenius	1649
22	IAmTheWalrus910	1644
23	El_Jalapeno	1643
24	Jimb0nat0r	1562
25	PigDab	1322
26	Kakolbus	1321
27	Akoot_	1179
28	Mahoose	1163
29	Blackberry1310	1105
30	PuFY	1093
31	Kowcio_	1066
32	thescout7	1055
33	rarrq	1051
34	joethahobo	1045
35	HellsSponge	1025
36	DkansK	1021
37	Onennon	968
38	Felenov	965
39	xxPipperDipperxx	922
40	Enderxz3	858
41	lordpipe	845
42	luseis	843
43	Cowison	808
44	mwrty	794
45	Legendosh	790
46	RebytreGT	762
47	sp00ky_ghost977	740
48	RebelAndroid	733
49	Zythose	712
50	tuckerdoodle	704
51	miramyu	668
52	CarltheCuck	657
53	Segotep999	650
54	_Huge_Male_	628
55	natajimi	621
56	Eczbox	619
57	Di_infiri	612
58	Mr_Byzantine	611
59	Hoid_the_Roamer	595
60	YungMaki	581
61	Werbe	564
62	BlancoFlaco	544
63	TheWickedBird	543
64	pixelviolin	539
65	Merv__	538
66	xzvu	523
67	Ezekson	521
68	Lord_Jord	516
69	skroobiez	513
70	hermmm_	512
71	Skylord_Luke	505
72	royal_2	503
72	TechnoNinja64	503
74	Stiar	502
75	Sabby65	496
76	Spenduh	482
77	_Nuf	479
78	KarlKaek	477
78	Snowflowe	477
80	ediballbearings	476
81	MelodyGaysharks	474
82	_Karmaa	468
83	dudcreeper	461
83	Inbefour	461
85	SpacesickPrism	457
86	ROY4LE	450
87	Simon_Lowell	449
88	PlasticOtari	446
89	_Cloverbelle_	443
90	angpony4267	428
91	cichy096	427
92	SirPiccardo	415
93	SuperPooch06	411
94	livingdaydreams	410
95	Kokeech	409
96	ProfessorBee	408
97	AlexxO_o	403
98	noam464	400
99	YahooScreen9000	393
100	imcombxt	392
101	KlausVonStiglitz	389
102	PortlyPete69	385
103	shineh10	384
104	skitzxo	378
105	Kuragari_	376
106	ItzYaBoiPicard	375
107	EcksD	371
108	fluddd	365
109	pretty_pink_reno	363
110	4774	362
111	Mr_Sun15	361
112	Manaateee	350
113	cedric72	345
114	Niklas20114552	342
115	Huwulling	341
116	Mattesco	339
117	Nicky_H225	332
118	titanlax	327
118	Typadopoulos	327
118	djancak	327
121	bl1ss0	325
122	Fuad_R	324
123	CoffeeNoir	317
124	Rasmanden	315
125	ShedJr_	314
126	gloominq	308
126	NoChumpChange	308
128	crashomon	306
129	Optiprimus	302
130	jimintyy	297
131	Steelynan	296
132	teslawolf38	295
133	Blammm	292
133	MAns_44	292
135	Racengan	289
136	500am	286
137	surfinggiraffejp	285
