rank	username	minecraft:picked_up/minecraft:birch_planks
1	Spacewardharpy7	16254
2	thewindmillman	15430
3	TheShyPig	9435
4	beeperbeeper5	5576
5	eitanzaki	5009
6	EveryonesUncle	4252
7	pintsizedrogue	3496
8	kekhon	2750
9	Zoeyfortnite	2586
10	Smoke____	2575
11	Dedalus36	2304
12	fffMike	1811
13	Freak_Genius	1649
14	IAmTheWalrus910	1644
15	El_Jalapeno	1643
16	Eczbek	1426
17	PigDab	1322
18	Kakolbus	1276
19	Akoot_	1138
20	Blackberry1310	1105
21	PuFY	1093
22	thescout7	1055
23	rarrq	1051
24	Mahoose	1036
25	joethahobo	1032
26	HellsSponge	1022
27	DkansK	1021
28	Onennon	968
29	xxPipperDipperxx	854
30	Cowison	808
31	mwrty	794
32	Legendosh	761
33	lordpipe	741
34	sp00ky_ghost977	740
35	Zythose	712
36	lcvezra	668
37	CarltheCuck	657
38	natajimi	621
39	MangoTheFish	619
40	Di_infiri	612
41	EMC_	573
42	RebelAndroid	545
43	BlancoFlaco	544
44	YungMaki	536
45	Merv__	525
46	stahouo	523
47	Hoid_the_Roamer	522
48	Ezekson	517
49	Rebytre	516
50	Skylord_Luke	505
51	TechnoNinja64	503
52	Stiar	502
53	Lord_Jord	498
54	Sabby65	496
55	Spenduh	481
56	_Nuf	479
57	Snowflowe	477
58	ediballbearings	476
59	MelodyGaysharks	474
60	_Karmaa	468
61	dudcreeper	461
61	Inbefour	461
63	ROY4LE	450
64	Simon_Lowell	449
65	_Cloverbelle_	443
66	angwla	428
67	cichy096	427
68	KarlKaek	420
68	PlasticOtari	420
70	AlexStrange	415
71	SuperPooch06	411
72	livingdaydreams	410
73	Kokeech	409
74	ProfessorBee	408
75	noam464	400
76	YahooScreen9000	393
77	KlausVonStiglitz	389
78	Kuragari_	376
79	ItzYaBoiPicard	375
80	EcksD	367
81	fluddd	365
82	Hermanni__	350
83	cedric72	345
84	PortlyPete69	343
85	Nicky_H225	332
86	titanlax	327
86	Typadopoulos	327
86	djancak	327
89	Werbe	324
90	CoffeeNoir	317
91	Rasmanden	315
92	ShedJr_	314
93	phomic	308
93	NoChumpChange	308
95	Optiprimus	302
96	jimintyy	297
97	NotTrixi	292
98	500am	286
99	surfinggiraffejp	285
100	UncreativeArtist	280
101	__tomato	273
102	Blu3beast	269
102	sebastiensaborio	269
102	OfficerAnvil	269
102	Nicserso	269
106	bigstankyy	265
107	SkyHighSkier	263
108	The11thDoctor	260
109	set67	256
109	TeenMomTom	256
111	the_russell1611	254
112	EcksDofficial	253
113	Giannism	252
113	chipklip	252
115	Kyrum2169	249
116	PhantomsGhost_	247
117	diamondgolem35	239
118	Winston_Ingram	238
119	FirsTimeGamingTV	237
120	LotusProject	233
121	Arceus1975	231
122	teslawolf38	228
123	LexMakesHistory	227
124	Kryktal	223
125	SaucyDark	222
126	AltnumberF4	219
127	Racengan	216
128	Historical_Sand	211
128	Pootis11	211
130	FelixPSY375	209
131	seramalen	206
132	XboxPanda	205
133	diggydog67	200
134	_Dean_123	195
134	MyNameIsJobo	195
136	censorsheep	194
137	oxfordschool	193
138	Rumpletaezer	185
139	SingedBread	177
140	E775	176
