rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345239
2	Jackattack53	31856
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16302
6	TheShyPig	9435
7	beeperbeeper5	6085
8	eitanzaki	5009
9	EveryonesUncle	4252
10	pintsizedrogue	3777
11	AdmiralSmoke	3271
12	kekhon	2750
13	Zoeyfortnite	2586
14	Ryan_GEMS	2304
15	fffMike	2302
16	Eczbek	2089
17	Lez_	1954
18	PazinGaming	1887
19	MineMaster0012	1683
20	FreakGenius	1649
21	EMC_	1647
22	IAmTheWalrus910	1644
23	El_Jalapeno	1643
24	Jimb0nat0r	1560
25	PigDab	1322
26	Kakolbus	1321
27	Akoot_	1179
28	Mahoose	1163
29	Blackberry1310	1105
30	PuFY	1093
31	thescout7	1055
32	rarrq	1051
33	joethahobo	1045
34	HellsSponge	1025
35	DkansK	1021
36	Onennon	968
37	Felenov	965
38	xxPipperDipperxx	922
39	Kowcio_	860
40	Enderxz3	847
41	luseis	843
42	lordpipe	831
43	Cowison	808
44	mwrty	794
45	Rebytre	762
46	Legendosh	761
47	sp00ky_ghost977	740
48	RebelAndroid	733
49	Zythose	712
50	lcvezra	668
51	tuckerdoodle	663
52	CarltheCuck	657
53	Segotep999	650
54	_Huge_Male_	628
55	natajimi	621
56	Eczbox	619
57	Di_infiri	612
58	YungMaki	581
59	BlancoFlaco	544
60	Merv__	529
61	xzvu	523
62	Hoid_the_Roamer	522
63	Ezekson	521
64	Lord_Jord	516
65	jessewegottacook	513
66	Hermanni__	512
67	pixelviolin	508
68	Skylord_Luke	505
69	TechnoNinja64	503
70	Stiar	502
71	Sabby65	496
72	Spenduh	482
73	_Nuf	479
74	Snowflowe	477
75	ediballbearings	476
76	MelodyGaysharks	474
77	_Karmaa	468
78	dudcreeper	461
78	Inbefour	461
80	ROY4LE	450
81	Simon_Lowell	449
82	PlasticOtari	446
83	_Cloverbelle_	443
84	SpacesickPrism	438
85	angelinaur	428
86	cichy096	427
87	KarlKaek	420
88	SirPiccardo	415
89	SuperPooch06	411
90	livingdaydreams	410
91	Kokeech	409
92	ProfessorBee	408
93	noam464	400
94	YahooScreen9000	393
95	imcombxt	392
96	KlausVonStiglitz	389
97	PortlyPete69	385
98	Kuragari_	376
99	ItzYaBoiPicard	375
100	EcksD	371
101	fluddd	365
102	4774	362
103	Manaateee	346
104	cedric72	345
105	Huwulling	341
106	Nicky_H225	332
107	titanlax	327
107	Typadopoulos	327
107	djancak	327
110	AlexxO_o	325
111	Werbe	324
111	Fuad_R	324
113	CoffeeNoir	317
114	Rasmanden	315
115	ShedJr_	314
116	adeptius	308
116	NoChumpChange	308
118	Optiprimus	302
119	jimintyy	297
120	teslawolf38	295
121	Trixididntdie	292
122	Mr_Byzantine	290
123	Racengan	289
124	500am	286
125	surfinggiraffejp	285
126	Steelynan	282
127	MAns_44	281
128	UncreativeArtist	280
129	Nicserso	278
130	__tomato	273
131	Blu3beast	269
131	OfficerAnvil	269
133	bigstankyy	265
134	SkyHighSkier	263
135	The11thDoctor	260
136	set67	256
136	TeenMomTom	256
138	the_russell1611	254
139	Mattesco	253
139	xolstoi	253
141	Giannism	252
141	Tyrannosplart	252
143	Kyrum2169	249
144	PhantomsGhost_	247
145	diamondgolem35	241
145	Arceus1975	241
147	Winston_Ingram	238
148	FirsTimeGamingTV	237
149	CattSoup	236
150	Eraza	233
151	Btabtab	230
152	LexMakesHistory	227
153	LeonelSalamanca	224
153	Eraxa	224
155	Kryktal	223
156	SaucyDark	222
157	AltnumberF4	219
158	Alteriity	211
158	Historical_Sand	211
158	Pootis11	211
161	_Dean_123	209
161	LeauVox4921	209
161	FelixPSY375	209
164	SvenskaHugo	208
165	seramalen	206
166	XboxPanda	205
167	parodypatient	204
168	diggydog67	200
169	MyNameIsJobo	195
170	censorsheep	194
171	ConnorDanky_	193
172	Ssor69	188
173	Rumpletaezer	185
174	shadowthemonkey	181
175	Njensen7	178
176	SingedBread	177
177	E775	176
177	LeeMcGee30	176
179	ImpavidArcher	172
180	Krowuss	170
180	Luminad3	170
182	SIRdrumroll	168
183	audiocracked	165
183	ZeroKraken	165
185	elleparo	164
186	SPUDonSTEROIDS	160
187	SKYPEX_	159
187	intropass	159
189	GingerNeutron	158
190	CLG_Kata	157
190	lizardfightclub	157
190	SammiWolfGirl	157
190	HesDemonPants	157
194	bloomkieren	155
195	Da_Boss_Rani	154
196	Frozil20	153
196	lorpus	153
198	Dakar_	150
199	smarticuno	148
199	ApophisNova	148
199	MyNamaSheff	148
202	PizzaJake	147
202	dendydoom	147
202	Hiryu27	147
