rank	username	minecraft:picked_up/minecraft:birch_planks
1	thewindmillman	15430
2	TheShyPig	9435
3	Spacewardharpy7	7537
4	eitanzaki	5009
5	EveryonesUncle	4252
6	beeperbeeper5	3501
7	pintsizedrogue	3475
8	kekhon	2750
9	Zoeyfortnite	2586
10	Smoke____	2469
11	Dedalus36	2304
12	fffMike	1811
13	Freak_Genius	1649
14	IAmTheWalrus910	1644
15	El_Jalapeno	1643
16	Eczbek	1426
17	PigDab	1322
18	Kakolbus	1276
19	Akoot_	1138
20	Blackberry1310	1105
21	PuFY	1093
22	thescout7	1055
23	rarrq	1051
24	joethahobo	1031
25	Mahoose	1027
26	HellsSponge	1022
27	DkansK	1021
28	Onennon	968
29	xxPipperDipperxx	849
30	Cowison	808
31	mwrty	794
32	Legendosh	761
33	lordpipe	740
33	sp00ky_ghost977	740
35	Zythose	712
36	lcvezra	668
37	CarltheCuck	657
38	natajimi	621
39	MangoTheFish	619
40	Di_infiri	612
41	RebelAndroid	545
42	BlancoFlaco	544
43	YungMaki	536
44	Merv__	525
45	stahouo	523
46	Hoid_the_Roamer	522
47	Skylord_Luke	505
48	TechnoNinja64	503
49	Stiar	502
50	Sabby65	496
51	Spenduh	481
52	_Nuf	479
53	Snowflowe	477
54	ediballbearings	476
55	MelodyGaysharks	474
56	_Karmaa	468
57	dudcreeper	461
57	Inbefour	461
59	ROY4LE	450
60	Simon_Lowell	449
61	_Cloverbelle_	443
62	angwla	428
63	cichy096	427
64	KarlKaek	420
65	AlexStrange	415
66	SuperPooch06	411
67	livingdaydreams	410
68	Kokeech	409
69	ProfessorBee	408
70	Ezekson	407
71	OtariCharlie	403
72	noam464	400
73	YahooScreen9000	393
74	KlausVonStiglitz	389
75	Kuragari_	376
76	ItzYaBoiPicard	375
77	fluddd	365
77	EcksD	365
79	Hermanni__	350
80	cedric72	345
81	PortlyPete69	343
82	titanlax	327
82	Typadopoulos	327
82	djancak	327
85	Werbe	324
85	AssEatrAndLicker	324
87	CoffeeNoir	317
88	Rasmanden	315
89	ShedJr_	314
90	phomic	308
90	NoChumpChange	308
92	Optiprimus	302
93	jimintyy	297
94	NotTrixi	292
95	surfinggiraffejp	285
96	500am	280
96	UncreativeArtist	280
98	__tomato	273
99	Blu3beast	269
99	sebastiensaborio	269
99	OfficerAnvil	269
99	Nicserso	269
103	bigstankyy	265
104	SkyHighSkier	263
105	The11thDoctor	260
106	set67	256
106	TeenMomTom	256
108	the_russell1611	254
109	EcksDofficial	253
110	Giannism	252
110	chipklip	252
112	Kyrum2169	249
113	PhantomsGhost_	247
114	diamondgolem35	239
115	Winston_Ingram	238
116	FirsTimeGamingTV	237
117	LotusProject	233
118	Arceus1975	231
119	teslawolf38	228
120	LexMakesHistory	227
121	Kryktal	223
122	SaucyDark	222
123	Racengan	216
124	AltnumberF4	213
125	Historical_Sand	211
125	Pootis11	211
127	FelixPSY375	209
128	seramalen	206
129	XboxPanda	205
130	diggydog67	200
131	_Dean_123	195
131	MyNameIsJobo	195
133	censorsheep	194
134	oxfordschool	193
135	Rumpletaezer	185
136	SingedBread	177
137	E775	176
137	LeeMcGee30	176
137	Njensen7	176
140	SIRdrumroll	168
141	audiocracked	165
141	Kowcio_	165
143	elleparo	164
143	ZeroKraken	164
145	ImpavidArcher	161
146	SLASHZEERA	160
147	SKYPEX_	159
147	intropass	159
149	GingerNeutron	158
150	lizardfightclub	157
150	HesDemonPants	157
152	bloomkieren	155
153	egglapras	153
153	Frozil12	153
155	ApophisNova	148
155	MyNamaSheff	148
157	The_Great_Jake	147
157	dendydoom	147
157	Hiryu27	147
160	TheTrueClipse	146
161	ThePoliteG	144
162	Iagoku	143
162	bloodbiter	143
164	Mr_Byzantine	142
165	DaviusMaximoose	141
166	InfernalMound	140
167	swag_bro2004	139
168	DermeinUser	136
168	Shin69	136
170	dezxalo	135
170	BlankityMcBlank	135
172	Austinizzle	134
172	The_Quack_Dealer	134
174	brofrickcheaters	133
175	Diavri	131
176	TinMaster	129
176	LilLizardWizard	129
176	KermitTheKripple	129
179	ibarker21	128
180	Wowful	125
181	The_Skramz	123
182	6king6colt6	122
182	Kijiki	122
184	monky_irl	121
184	Eraxa	121
186	Ravenbie	120
187	picardred	119
188	Bazongoman	118
188	Soplight	118
190	Inchef	117
191	killmeiamtraitor	115
191	Deathkob	115
191	Deguns123	115
194	Jackattack53	114
195	impossibleteapot	113
196	Enderslayerxz3	109
197	slkiey	108
197	bruh072	108
199	Tommhh	106
199	ooga47	106
201	Sky_light_KING	105
202	Boboczus	103
202	The_Fulgurator	103
204	Skyler_Diablo	101
205	SoftSix	100
205	Fuhrer_Teemo	100
205	Quotary	100
208	Blaiku	99
209	stellarjay	98
210	Nycteus_	96
210	blimpeey	96
212	burbankbuilder28	95
213	BumbleBeever	94
214	epiksk8erduck	93
215	Ssor69	92
216	SammiWolfGirl	91
216	Sheldor097	91
218	Astronicky	90
218	DBoydart303	90
220	Awyrlas	89
220	killerzant	89
220	Drewen24	89
220	Russiancat1	89
220	AvaRosey	89
220	TheEnderman548	89
226	MattieHD	88
226	OnlyOfficial	88
228	Mariopreeet	87
228	eviltunix	87
228	WET_WET_WET	87
231	purpolepickle	86
232	Bumpy419	83
232	fred870d	83
232	stuy9	83
235	pumpfonzo	82
236	Kubelz	78
236	ChillenChiggen	78
236	ElderRifken	78
239	NameGenerat0r	77
239	_Wannabe_	77
241	Jackster03	76
241	IWorkAtIkea	76
241	DarkS0L	76
244	thebest_daniela	75
244	brycepants	75
246	jacxhadow	74
246	ashetrays	74
246	ProbsNotNova	74
249	301851	73
249	BreadBacon	73
251	T045RTY	72
