rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345239
2	Jackattack53	31970
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16302
6	TheShyPig	9435
7	beeperbeeper5	6090
8	eitanzaki	5009
9	EveryonesUncle	4292
10	pintsizedrogue	3797
11	Yamdalorian	3271
12	kekhon	2750
13	Zoeyfortnite	2586
14	Lez_	2347
15	Ryan_GEMS	2304
16	fffMike	2302
17	Eczbek	2096
18	PazinGaming	1920
19	Pumpkin_P_Patch	1762
20	EMC_	1666
21	FreakGenius	1649
22	IAmTheWalrus910	1644
23	El_Jalapeno	1643
24	Jimb0nat0r	1562
25	PigDab	1322
26	Kakolbus	1321
27	Akoot_	1179
28	Mahoose	1163
29	Blackberry1310	1105
30	PuFY	1093
31	Kowcio_	1057
32	thescout7	1055
33	rarrq	1051
34	joethahobo	1045
35	HellsSponge	1025
36	DkansK	1021
37	Onennon	968
38	Felenov	965
39	xxPipperDipperxx	922
40	Enderxz3	852
41	lordpipe	845
42	luseis	843
43	Cowison	808
44	mwrty	794
45	Legendosh	790
46	RebytreGT	762
47	sp00ky_ghost977	740
48	RebelAndroid	733
49	Zythose	712
50	tuckerdoodle	704
51	miramyu	668
52	CarltheCuck	657
53	Segotep999	650
54	_Huge_Male_	628
55	natajimi	621
56	Eczbox	619
57	Di_infiri	612
58	Mr_Byzantine	602
59	YungMaki	581
60	Werbe	564
61	BlancoFlaco	544
62	TheWickedBird	543
63	pixelviolin	539
64	Merv__	538
65	xzvu	523
66	Hoid_the_Roamer	522
67	Ezekson	521
68	Lord_Jord	516
69	skroobiez	513
70	hermmm_	512
71	Skylord_Luke	505
72	TechnoNinja64	503
73	Stiar	502
74	Sabby65	496
75	Spenduh	482
76	_Nuf	479
77	Snowflowe	477
78	KarlKaek	476
78	ediballbearings	476
80	MelodyGaysharks	474
81	_Karmaa	468
82	dudcreeper	461
82	Inbefour	461
84	ROY4LE	450
85	Simon_Lowell	449
86	PlasticOtari	446
87	SpacesickPrism	444
88	_Cloverbelle_	443
89	angpony4267	428
90	cichy096	427
91	SirPiccardo	415
92	SuperPooch06	411
93	livingdaydreams	410
94	Kokeech	409
95	ProfessorBee	408
96	noam464	400
97	YahooScreen9000	393
98	imcombxt	392
98	AlexxO_o	392
100	KlausVonStiglitz	389
101	PortlyPete69	385
102	Kuragari_	376
103	ItzYaBoiPicard	375
104	EcksD	371
105	fluddd	365
106	pretty_pink_reno	363
107	4774	362
108	Mr_Sun15	361
109	skitzxo	355
110	Manaateee	350
111	cedric72	345
112	Huwulling	341
113	Mattesco	339
114	Nicky_H225	332
115	titanlax	327
115	Typadopoulos	327
115	djancak	327
118	Fuad_R	324
119	CoffeeNoir	317
120	Rasmanden	315
121	ShedJr_	314
122	gloominq	308
122	NoChumpChange	308
124	Optiprimus	302
125	jimintyy	297
126	Steelynan	296
127	teslawolf38	295
128	Blammm	292
128	MAns_44	292
130	Racengan	289
131	500am	286
132	surfinggiraffejp	285
133	TheSecondLord	284
134	UncreativeArtist	280
135	Nicserso	278
136	__tomato	273
137	Blu3beast	269
137	OfficerAnvil	269
139	bigstankyy	265
140	SkyHighSkier	263
141	The11thDoctor	260
142	Niklas20114552	259
143	set67	256
143	TeenMomTom	256
145	the_russell1611	254
146	QuiCreans	253
147	Giannism	252
147	Tyrannosplart	252
149	Kyrum2169	249
150	PhantomsGhost_	247
151	diamondgolem35	241
151	Arceus1975	241
153	Winston_Ingram	238
154	FirsTimeGamingTV	237
155	CattSoup	236
156	Eraza	233
156	parodypatient	233
158	Btabtab	230
159	LexMakesHistory	227
160	EdGalbraith	224
160	Eraxa	224
162	Kryktal	223
163	SaucyDark	222
164	AltnumberF4	219
165	j5ylim	212
166	Alteriity	211
166	Historical_Sand	211
166	Pootis11	211
169	_Dean_123	209
169	LeauVox4921	209
169	FelixPSY375	209
172	SvenskaHugo	208
173	seramalen	206
174	XboxPanda	205
175	diggydog67	200
176	Njensen7	198
177	MyNameIsJobo	195
178	censorsheep	194
179	ConnorDanky_	193
180	Ssor69	188
181	Rumpletaezer	185
182	shadowthemonkey	182
183	Luminad3	177
183	SingedBread	177
185	E775	176
185	LeeMcGee30	176
187	CLG_Kata	173
188	ImpavidArcher	172
189	Krowuss	171
190	gog_9000	168
191	audiocracked	165
191	ZeroKraken	165
193	elleparo	164
194	SPUDonSTEROIDS	160
195	SKYPEX_	159
195	intropass	159
197	GingerNeutron	158
198	lizardfightclub	157
198	SammiWolfGirl	157
198	HesDemonPants	157
201	MattieHD	155
201	bloomkieren	155
203	Da_Boss_Rani	154
204	Frozil20	153
204	lorpus	153
206	Dakar_	150
207	smarticuno	148
207	ApophisNova	148
207	MyNamaSheff	148
210	PizzaJake	147
210	dendydoom	147
210	Hiryu27	147
213	True_Clipse	146
213	little_dUki	146
215	ThePoliteG	144
216	Iagoku	143
216	bloodbiter	143
218	IgnoredBee	141
218	DaviusMaximoose	141
220	InfernalMound	140
221	Inchef	139
221	swag_bro2004	139
223	AmmiDesu	136
223	T045RTY	136
223	DermeinUser	136
223	Shin69	136
227	Y_A_N_N_I	135
227	BlankityMcBlank	135
229	Austinizzle	134
229	The_Quack_Dealer	134
231	brofrickcheaters	133
232	SyntheticSurgeon	131
232	Diavri	131
234	TinMaster	129
234	hcb238	129
234	U_Mos_	129
234	LilLizardWizard	129
234	KermitTheKripple	129
239	ibarker21	128
239	Wowful	128
241	The_Skramz	123
241	Heisenbberrg	123
243	6king6colt6	122
243	groofles	122
243	Kijiki	122
246	SnowyAvi	121
246	MinttyFressh	121
246	monky_irl	121
249	Hydro___________	120
249	Ravenbie	120
251	picardred	119
251	GamerDuck123	119
253	Bazongoman	118
253	CollinMH06	118
253	Soplight	118
256	killmeiamtraitor	115
256	Deathkob	115
256	Deguns123	115
259	impossibleteapot	113
260	masskedman	111
261	Leyraxos	110
262	slkiey	108
262	bruh072	108
264	Tommhh	106
264	ooga47	106
264	Elastiq	106
267	IamCL4SSY	105
268	xPixelRainx	103
268	Boboczus	103
268	The_Fulgurator	103
268	calamariclam_I	103
272	Skyler_Diablo	101
272	SteveCraftBlocks	101
272	Sharkbyte0	101
275	SoftSix	100
275	Fuhrer_Teemo	100
275	Quotary	100
278	Blaiku	99
279	stellarjay	98
280	Jonafrog99	96
280	blackeemperor	96
280	blimpeey	96
283	burbankbuilder28	95
284	BumbleBeever	94
285	olliebollie48	93
285	epiksk8erduck	93
285	TheKingK_	93
288	Zee_zey	92
289	Sheldor097	91
290	Astronicky	90
290	DBoydart303	90
292	Awyrlas	89
292	killerzant	89
292	Drewen24	89
292	Russiancat1	89
292	AvaRosey	89
292	TheEnderMan548	89
298	tompup	88
299	Mariopreeet	87
299	eviltunix	87
