rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	113163
2	Jackattack53	31816
3	thewindmillman	16326
4	Spacewardharpy7	16301
5	TheShyPig	9435
6	beeperbeeper5	5989
7	eitanzaki	5009
8	EveryonesUncle	4252
9	pintsizedrogue	3656
10	kekhon	2750
11	Smoke____	2609
12	Zoeyfortnite	2586
13	Dedalus36	2304
14	fffMike	2072
15	Eczbek	2045
16	Freak_Genius	1649
17	IAmTheWalrus910	1644
18	El_Jalapeno	1643
19	PigDab	1322
20	Kakolbus	1276
21	Akoot_	1179
22	Blackberry1310	1105
23	PuFY	1093
24	thescout7	1055
25	rarrq	1051
26	joethahobo	1037
27	Mahoose	1036
28	HellsSponge	1025
29	DkansK	1021
30	Lez_	1013
31	Onennon	968
32	xxPipperDipperxx	917
33	Cowison	808
34	mwrty	794
35	Legendosh	761
36	lordpipe	742
37	sp00ky_ghost977	740
38	RebelAndroid	733
39	Zythose	712
40	Rebytre	674
41	lcvezra	668
42	tuckerdoodle	663
43	CarltheCuck	657
44	EMC_	650
45	natajimi	621
46	MangoTheFish	619
47	Di_infiri	612
48	YungMaki	569
49	BlancoFlaco	544
50	Merv__	529
51	stahouo	523
52	Hoid_the_Roamer	522
53	Ezekson	517
54	Lord_Jord	516
55	Hermanni__	512
56	Skylord_Luke	505
57	TechnoNinja64	503
58	Stiar	502
59	Sabby65	496
60	Spenduh	482
61	_Nuf	479
62	Snowflowe	477
63	ediballbearings	476
64	MelodyGaysharks	474
65	_Karmaa	468
66	dudcreeper	461
66	Inbefour	461
68	ROY4LE	450
69	Simon_Lowell	449
70	_Cloverbelle_	443
71	PlasticOtari	441
72	angwla	428
73	cichy096	427
74	KarlKaek	420
75	AlexStrange	415
76	SuperPooch06	411
77	livingdaydreams	410
78	Kokeech	409
79	ProfessorBee	408
80	noam464	400
81	YahooScreen9000	393
82	KlausVonStiglitz	389
83	Kuragari_	376
84	ItzYaBoiPicard	375
85	EcksD	370
86	fluddd	365
87	PortlyPete69	364
88	cedric72	345
89	Nicky_H225	332
90	titanlax	327
90	Typadopoulos	327
90	djancak	327
93	Jiminie	325
94	Werbe	324
94	Fuad_R	324
96	AlexxO_o	322
97	CoffeeNoir	317
98	Rasmanden	315
98	Segotep999	315
100	ShedJr_	314
101	phomic	308
101	NoChumpChange	308
103	Optiprimus	302
104	jimintyy	297
105	NotTrixi	292
106	Racengan	289
107	500am	286
108	surfinggiraffejp	285
109	UncreativeArtist	280
110	__tomato	273
111	MAns_44	272
112	Blu3beast	269
112	Steelynan	269
112	OfficerAnvil	269
112	Nicserso	269
116	bigstankyy	265
117	SkyHighSkier	263
118	The11thDoctor	260
119	set67	256
119	TeenMomTom	256
121	the_russell1611	254
122	EcksDofficial	253
123	Giannism	252
123	chipklip	252
125	Kyrum2169	249
126	PhantomsGhost_	247
127	Arceus1975	241
128	diamondgolem35	239
129	Winston_Ingram	238
130	FirsTimeGamingTV	237
131	LotusProject	233
132	teslawolf38	228
133	LexMakesHistory	227
134	Kryktal	223
135	SaucyDark	222
136	AltnumberF4	219
137	Historical_Sand	211
137	Pootis11	211
139	FelixPSY375	209
140	seramalen	206
141	XboxPanda	205
142	4774	202
142	LeauVox4921	202
144	diggydog67	200
145	_Dean_123	195
145	MyNameIsJobo	195
147	censorsheep	194
148	oxfordschool	193
149	parodypatient	186
150	Rumpletaezer	185
151	Njensen7	178
152	SingedBread	177
153	E775	176
153	LeeMcGee30	176
155	ImpavidArcher	172
156	SIRdrumroll	168
157	audiocracked	165
157	Kowcio_	165
159	elleparo	164
159	ZeroKraken	164
161	SLASHZEERA	160
162	SKYPEX_	159
162	intropass	159
164	GingerNeutron	158
165	lizardfightclub	157
165	HesDemonPants	157
167	bloomkieren	155
168	Da_Boss_Rani	154
169	egglapras	153
169	Frozil12	153
171	smarticuno	148
171	ApophisNova	148
171	MyNamaSheff	148
174	The_Great_Jake	147
174	dendydoom	147
174	Hiryu27	147
177	TheTrueClipse	146
178	Mr_Byzantine	144
178	ThePoliteG	144
178	little_dUki	144
181	Iagoku	143
181	bloodbiter	143
183	DaviusMaximoose	141
184	InfernalMound	140
185	Inchef	139
185	swag_bro2004	139
187	T045RTY	136
187	DermeinUser	136
187	Shin69	136
190	dezxalo	135
190	BlankityMcBlank	135
192	Austinizzle	134
192	The_Quack_Dealer	134
194	brofrickcheaters	133
195	Diavri	131
196	TinMaster	129
196	hcb238	129
196	LilLizardWizard	129
196	KermitTheKripple	129
200	ibarker21	128
200	Wowful	128
202	The_Skramz	123
203	6king6colt6	122
203	groofles	122
203	Kijiki	122
206	MinttyFressh	121
206	monky_irl	121
206	Eraxa	121
209	Ravenbie	120
210	picardred	119
211	Bazongoman	118
211	CollinMH06	118
211	Soplight	118
211	Enderslayerxz3	118
215	killmeiamtraitor	115
215	Deathkob	115
215	Deguns123	115
218	impossibleteapot	113
219	00000000-0000-0000-0009-01f898304150	112
220	masskedman	111
221	slkiey	108
221	bruh072	108
223	Tommhh	106
223	ooga47	106
225	Sky_light_KING	105
226	xPixelRainx	103
226	Boboczus	103
226	The_Fulgurator	103
226	calamariclam_I	103
230	Skyler_Diablo	101
230	SteveCraftBlocks	101
230	Sharkbyte0	101
233	SoftSix	100
233	Fuhrer_Teemo	100
233	Quotary	100
236	Blaiku	99
237	stellarjay	98
238	Mattesco	96
238	Nycteus_	96
238	blimpeey	96
241	Alteriity	95
241	burbankbuilder28	95
243	BumbleBeever	94
244	epiksk8erduck	93
245	Ssor69	92
245	MattieHD	92
247	SammiWolfGirl	91
247	Sheldor097	91
249	Astronicky	90
249	DBoydart303	90
251	Awyrlas	89
251	killerzant	89
251	Drewen24	89
251	Russiancat1	89
251	AvaRosey	89
251	TheEnderman548	89
257	OnlyOfficial	88
258	Mariopreeet	87
258	eviltunix	87
258	WET_WET_WET	87
261	purpolepickle	86
262	EtherealEspresso	84
263	Killercatty78	83
263	Bumpy419	83
263	fred870d	83
263	stuy9	83
267	pumpfonzo	82
268	Kubelz	78
268	ChillenChiggen	78
268	ElderRifken	78
271	NameGenerat0r	77
271	_Wannabe_	77
273	Jackster03	76
273	IWorkAtIkea	76
273	DarkS0L	76
276	thebest_daniela	75
276	brycepants	75
276	Jimi7hits	75
279	jacxhadow	74
279	ashetrays	74
279	ProbsNotNova	74
282	301851	73
282	BreadBacon	73
284	Kkanot	72
284	The_slideV3	72
284	potatocan	72
287	himak1	71
287	Kubeusz2010	71
289	Fullut	70
289	LunarRedPanda	70
289	Truckoss	70
289	Kynigito	70
289	DC_XII	70
289	SvenskaHugo	70
295	sxc_	69
296	fallingemma	68
296	Syropatathe	68
298	Zetsey	67
299	Ripzch	66
299	mobunni	66
