rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345239
2	Jackattack53	31970
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16302
6	TheShyPig	9435
7	beeperbeeper5	6090
8	eitanzaki	5009
9	EveryonesUncle	4292
10	pintsizedrogue	3797
11	AdmiralSmoke	3271
12	kekhon	2750
13	Zoeyfortnite	2586
14	Ryan_GEMS	2304
15	fffMike	2302
16	Lez_	2179
17	Eczbek	2096
18	PazinGaming	1887
19	MineMaster0012	1760
20	FreakGenius	1649
21	EMC_	1647
22	IAmTheWalrus910	1644
23	El_Jalapeno	1643
24	Jimb0nat0r	1562
25	PigDab	1322
26	Kakolbus	1321
27	Akoot_	1179
28	Mahoose	1163
29	Blackberry1310	1105
30	PuFY	1093
31	thescout7	1055
32	rarrq	1051
33	joethahobo	1045
34	HellsSponge	1025
35	DkansK	1021
36	Onennon	968
37	Felenov	965
38	xxPipperDipperxx	922
39	Kowcio_	910
40	Enderxz3	850
41	luseis	843
42	lordpipe	840
43	Cowison	808
44	mwrty	794
45	Rebytre	762
46	Legendosh	761
47	sp00ky_ghost977	740
48	RebelAndroid	733
49	Zythose	712
50	tuckerdoodle	676
51	lcvezra	668
52	CarltheCuck	657
53	Segotep999	650
54	_Huge_Male_	628
55	natajimi	621
56	Eczbox	619
57	Di_infiri	612
58	YungMaki	581
59	Mr_Byzantine	571
60	Werbe	564
61	BlancoFlaco	544
62	Merv__	529
63	xzvu	523
64	Hoid_the_Roamer	522
65	Ezekson	521
66	Lord_Jord	516
67	jessewegottacook	513
68	Hermanni__	512
69	pixelviolin	511
70	Skylord_Luke	505
71	TechnoNinja64	503
72	Stiar	502
73	Sabby65	496
74	Spenduh	482
75	_Nuf	479
76	Snowflowe	477
77	ediballbearings	476
78	MelodyGaysharks	474
79	_Karmaa	468
80	dudcreeper	461
80	Inbefour	461
82	ROY4LE	450
83	Simon_Lowell	449
84	PlasticOtari	446
85	_Cloverbelle_	443
86	SpacesickPrism	441
87	angelinaur	428
88	cichy096	427
89	KarlKaek	420
90	SirPiccardo	415
91	SuperPooch06	411
92	livingdaydreams	410
93	Kokeech	409
94	ProfessorBee	408
95	noam464	400
96	YahooScreen9000	393
97	imcombxt	392
97	AlexxO_o	392
99	KlausVonStiglitz	389
100	PortlyPete69	385
101	Kuragari_	376
102	ItzYaBoiPicard	375
103	EcksD	371
104	fluddd	365
105	4774	362
106	Manaateee	346
107	cedric72	345
108	Huwulling	341
109	Nicky_H225	332
110	titanlax	327
110	Typadopoulos	327
110	djancak	327
113	Fuad_R	324
114	CoffeeNoir	317
115	Rasmanden	315
116	ShedJr_	314
117	adeptius	308
117	NoChumpChange	308
119	Optiprimus	302
120	jimintyy	297
121	teslawolf38	295
122	Trixididntdie	292
122	Steelynan	292
124	Racengan	289
125	500am	286
126	surfinggiraffejp	285
127	MAns_44	281
128	UncreativeArtist	280
129	Nicserso	278
130	Mattesco	275
131	__tomato	273
132	Blu3beast	269
132	OfficerAnvil	269
134	MadmanRaven	267
135	bigstankyy	265
136	SkyHighSkier	263
137	xolstoi	261
138	The11thDoctor	260
139	set67	256
139	TeenMomTom	256
141	the_russell1611	254
142	Giannism	252
142	Tyrannosplart	252
144	Kyrum2169	249
145	PhantomsGhost_	247
146	diamondgolem35	241
146	Arceus1975	241
148	Winston_Ingram	238
149	FirsTimeGamingTV	237
150	CattSoup	236
151	Eraza	233
151	parodypatient	233
153	Btabtab	230
154	LexMakesHistory	227
155	LeonelSalamanca	224
155	Eraxa	224
157	Kryktal	223
158	SaucyDark	222
159	AltnumberF4	219
160	j5ylim	212
161	Alteriity	211
161	Historical_Sand	211
161	Pootis11	211
164	_Dean_123	209
164	LeauVox4921	209
164	FelixPSY375	209
167	SvenskaHugo	208
168	seramalen	206
169	XboxPanda	205
170	diggydog67	200
171	MyNameIsJobo	195
172	censorsheep	194
173	ConnorDanky_	193
174	Ssor69	188
175	Rumpletaezer	185
176	shadowthemonkey	182
177	Njensen7	178
178	Luminad3	177
178	SingedBread	177
180	E775	176
180	LeeMcGee30	176
182	ImpavidArcher	172
183	Krowuss	171
184	SIRdrumroll	168
185	audiocracked	165
185	ZeroKraken	165
187	elleparo	164
188	SPUDonSTEROIDS	160
189	SKYPEX_	159
189	intropass	159
191	GingerNeutron	158
192	CLG_Kata	157
192	lizardfightclub	157
192	SammiWolfGirl	157
192	HesDemonPants	157
196	bloomkieren	155
197	Da_Boss_Rani	154
198	Frozil20	153
198	lorpus	153
200	Dakar_	150
201	smarticuno	148
201	ApophisNova	148
201	MyNamaSheff	148
204	PizzaJake	147
204	dendydoom	147
204	Hiryu27	147
207	TheTrueClipse	146
207	little_dUki	146
209	ThePoliteG	144
210	Iagoku	143
210	bloodbiter	143
212	IgnoredBee	141
212	DaviusMaximoose	141
214	InfernalMound	140
215	Inchef	139
215	swag_bro2004	139
217	T045RTY	136
217	DermeinUser	136
217	Shin69	136
220	Y_A_N_N_I	135
220	BlankityMcBlank	135
222	Austinizzle	134
222	The_Quack_Dealer	134
224	brofrickcheaters	133
225	SyntheticSurgeon	131
225	Diavri	131
227	TinMaster	129
227	hcb238	129
227	LilLizardWizard	129
227	KermitTheKripple	129
231	ibarker21	128
231	Wowful	128
233	The_Skramz	123
233	Heisenbberrg	123
235	6king6colt6	122
235	groofles	122
235	Kijiki	122
238	SnowyAvi	121
238	MinttyFressh	121
238	monky_irl	121
241	ItsHydroMC	120
241	Ravenbie	120
243	picardred	119
244	Bazongoman	118
244	CollinMH06	118
244	Soplight	118
247	killmeiamtraitor	115
247	Deathkob	115
247	Deguns123	115
250	impossibleteapot	113
251	masskedman	111
252	slkiey	108
252	bruh072	108
254	Tommhh	106
254	ooga47	106
254	Elastiq	106
257	IamCL4SSY	105
258	xPixelRainx	103
258	Boboczus	103
258	The_Fulgurator	103
258	calamariclam_I	103
262	Skyler_Diablo	101
262	SteveCraftBlocks	101
262	Sharkbyte0	101
265	SoftSix	100
265	Fuhrer_Teemo	100
265	Quotary	100
268	Blaiku	99
269	stellarjay	98
270	Jonafrog99	96
270	Nycteus_	96
270	blimpeey	96
273	burbankbuilder28	95
274	BumbleBeever	94
275	olliebollie48	93
275	epiksk8erduck	93
275	UCP_TheKingK	93
278	MattieHD	92
279	Sheldor097	91
280	Astronicky	90
280	DBoydart303	90
282	Awyrlas	89
282	killerzant	89
282	Drewen24	89
282	Russiancat1	89
282	AvaRosey	89
282	TheEnderMan548	89
288	tompup	88
289	Mariopreeet	87
289	eviltunix	87
289	WET_WET_WET	87
292	purpolepickle	86
293	EtherealEspresso	84
294	Killercatty78	83
294	Bumpy419	83
294	F_Uhre	83
294	stuy9	83
298	pumpfonzo	82
299	NameGenerat0r	79
300	Archsam	78
