rank	username	minecraft:picked_up/minecraft:birch_planks
1	thewindmillman	14905
2	TheShyPig	9435
3	Spacewardharpy7	7537
4	eitanzaki	5009
5	EveryonesUncle	4252
6	beeperbeeper5	3501
7	pintsizedrogue	3475
8	kekhon	2750
9	Zoeyfortnite	2586
10	Smoke____	2469
11	Dedalus36	2304
12	fffMike	1811
13	Freak_Genius	1649
14	IAmTheWalrus910	1644
15	El_Jalapeno	1643
16	Eczbek	1426
17	PigDab	1312
18	Kakolbus	1276
19	Akoot_	1138
20	Blackberry1310	1105
21	PuFY	1093
22	thescout7	1055
23	rarrq	1051
24	joethahobo	1031
25	Mahoose	1027
26	HellsSponge	1022
27	DkansK	1021
28	Onennon	968
29	xxPipperDipperxx	849
30	Cowison	808
31	mwrty	794
32	Legendosh	761
33	lordpipe	740
33	sp00ky_ghost977	740
35	Zythose	712
36	lcvezra	668
37	CarltheCuck	657
38	natajimi	621
39	MangoTheFish	619
40	Di_infiri	612
41	RebelAndroid	545
42	BlancoFlaco	544
43	YungMaki	536
44	Merv__	525
45	stahouo	523
46	Hoid_the_Roamer	522
47	Skylord_Luke	505
48	TechnoNinja64	503
49	Stiar	502
50	Sabby65	496
51	Spenduh	481
52	_Nuf	479
53	Snowflowe	477
54	ediballbearings	476
55	MelodyGaysharks	474
56	_Karmaa	468
57	dudcreeper	461
57	Inbefour	461
59	ROY4LE	450
60	Simon_Lowell	449
61	_Cloverbelle_	443
62	angwla	428
63	cichy096	427
64	KarlKaek	420
65	AlexStrange	415
66	SuperPooch06	411
67	livingdaydreams	410
68	Kokeech	409
69	ProfessorBee	408
70	Ezekson	407
71	OtariCharlie	403
72	noam464	400
73	YahooScreen9000	393
74	KlausVonStiglitz	389
75	Kuragari_	376
76	ItzYaBoiPicard	375
77	fluddd	365
77	EcksD	365
79	Hermanni__	350
80	cedric72	345
81	PortlyPete69	343
82	titanlax	327
82	Typadopoulos	327
82	djancak	327
85	Werbe	324
85	AssEatrAndLicker	324
87	CoffeeNoir	317
88	Rasmanden	315
89	ShedJr_	314
90	phomic	308
90	NoChumpChange	308
92	Optiprimus	302
93	jimintyy	297
94	NotTrixi	292
95	surfinggiraffejp	285
96	500am	280
96	UncreativeArtist	280
98	__tomato	273
99	Blu3beast	269
99	sebastiensaborio	269
99	OfficerAnvil	269
99	Nicserso	269
103	bigstankyy	265
104	SkyHighSkier	263
105	The11thDoctor	260
106	set67	256
106	TeenMomTom	256
108	the_russell1611	254
109	EcksDofficial	253
110	Giannism	252
110	chipklip	252
112	Kyrum2169	249
113	PhantomsGhost_	247
114	diamondgolem35	239
115	Winston_Ingram	238
116	FirsTimeGamingTV	237
117	LotusProject	233
118	Arceus1975	231
119	teslawolf38	228
120	LexMakesHistory	227
121	Kryktal	223
122	SaucyDark	222
123	Racengan	216
124	Historical_Sand	211
124	Pootis11	211
126	FelixPSY375	209
127	seramalen	206
128	XboxPanda	205
129	diggydog67	200
130	_Dean_123	195
130	MyNameIsJobo	195
132	censorsheep	194
133	oxfordschool	193
134	Rumpletaezer	185
135	SingedBread	177
136	E775	176
136	LeeMcGee30	176
136	Njensen7	176
139	SIRdrumroll	168
140	audiocracked	165
140	Kowcio_	165
142	elleparo	164
142	ZeroKraken	164
144	ImpavidArcher	161
145	SLASHZEERA	160
146	SKYPEX_	159
146	intropass	159
148	GingerNeutron	158
149	lizardfightclub	157
149	HesDemonPants	157
151	bloomkieren	155
152	egglapras	153
152	Frozil12	153
154	ApophisNova	148
154	MyNamaSheff	148
156	The_Great_Jake	147
156	dendydoom	147
156	Hiryu27	147
159	TheTrueClipse	146
160	ThePoliteG	144
161	Iagoku	143
161	bloodbiter	143
163	Mr_Byzantine	142
164	DaviusMaximoose	141
165	InfernalMound	140
166	swag_bro2004	139
167	DermeinUser	136
167	Shin69	136
169	dezxalo	135
169	BlankityMcBlank	135
171	Austinizzle	134
171	The_Quack_Dealer	134
173	brofrickcheaters	133
174	Diavri	131
175	TinMaster	129
175	LilLizardWizard	129
175	KermitTheKripple	129
178	ibarker21	128
179	Wowful	125
180	The_Skramz	123
181	6king6colt6	122
181	Kijiki	122
183	monky_irl	121
183	Eraxa	121
185	Ravenbie	120
186	picardred	119
