rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	78717
2	Jackattack53	31814
3	thewindmillman	16311
4	Spacewardharpy7	16301
5	TheShyPig	9435
6	beeperbeeper5	5986
7	eitanzaki	5009
8	EveryonesUncle	4252
9	pintsizedrogue	3656
10	kekhon	2750
11	Smoke____	2609
12	Zoeyfortnite	2586
13	Dedalus36	2304
14	fffMike	2072
15	Eczbek	2045
16	Freak_Genius	1649
17	IAmTheWalrus910	1644
18	El_Jalapeno	1643
19	PigDab	1322
20	Kakolbus	1276
21	Akoot_	1179
22	Blackberry1310	1105
23	PuFY	1093
24	thescout7	1055
25	rarrq	1051
26	joethahobo	1037
27	Mahoose	1036
28	HellsSponge	1025
29	DkansK	1021
30	Onennon	968
31	xxPipperDipperxx	854
32	Cowison	808
33	mwrty	794
34	Lez_	774
35	Legendosh	761
36	lordpipe	742
37	sp00ky_ghost977	740
38	RebelAndroid	733
39	Zythose	712
40	Rebytre	674
41	lcvezra	668
42	CarltheCuck	657
43	tuckerdoodle	656
44	EMC_	648
45	natajimi	621
46	MangoTheFish	619
47	Di_infiri	612
48	BlancoFlaco	544
49	YungMaki	536
50	Merv__	529
51	stahouo	523
52	Hoid_the_Roamer	522
53	Ezekson	517
54	Lord_Jord	516
55	Hermanni__	512
56	Skylord_Luke	505
57	TechnoNinja64	503
58	Stiar	502
59	Sabby65	496
60	Spenduh	482
61	_Nuf	479
62	Snowflowe	477
63	ediballbearings	476
64	MelodyGaysharks	474
65	_Karmaa	468
66	dudcreeper	461
66	Inbefour	461
68	ROY4LE	450
69	Simon_Lowell	449
70	_Cloverbelle_	443
71	PlasticOtari	441
72	angwla	428
73	cichy096	427
74	KarlKaek	420
75	AlexStrange	415
76	SuperPooch06	411
77	livingdaydreams	410
78	Kokeech	409
79	ProfessorBee	408
80	noam464	400
81	YahooScreen9000	393
82	KlausVonStiglitz	389
83	Kuragari_	376
84	ItzYaBoiPicard	375
85	EcksD	368
86	fluddd	365
87	cedric72	345
88	PortlyPete69	343
89	Nicky_H225	332
90	titanlax	327
90	Typadopoulos	327
90	djancak	327
93	Werbe	324
93	Fuad_R	324
95	AlexxO_o	320
96	CoffeeNoir	317
97	Rasmanden	315
98	ShedJr_	314
99	Segotep999	312
100	phomic	308
100	NoChumpChange	308
102	Optiprimus	302
103	jimintyy	297
104	NotTrixi	292
105	Racengan	289
106	500am	286
107	surfinggiraffejp	285
108	UncreativeArtist	280
109	__tomato	273
110	Blu3beast	269
110	Steelynan	269
110	OfficerAnvil	269
110	Nicserso	269
114	bigstankyy	265
115	SkyHighSkier	263
116	The11thDoctor	260
117	set67	256
117	TeenMomTom	256
119	the_russell1611	254
120	EcksDofficial	253
121	Giannism	252
121	chipklip	252
123	Kyrum2169	249
124	PhantomsGhost_	247
125	Arceus1975	241
126	diamondgolem35	239
127	Winston_Ingram	238
128	FirsTimeGamingTV	237
129	LotusProject	233
130	teslawolf38	228
131	LexMakesHistory	227
132	Kryktal	223
133	SaucyDark	222
134	AltnumberF4	219
135	Historical_Sand	211
135	Pootis11	211
137	FelixPSY375	209
138	seramalen	206
139	XboxPanda	205
140	4774	202
140	LeauVox4921	202
142	diggydog67	200
143	_Dean_123	195
143	MyNameIsJobo	195
145	censorsheep	194
146	oxfordschool	193
147	Rumpletaezer	185
148	Njensen7	178
149	SingedBread	177
150	E775	176
150	LeeMcGee30	176
152	ImpavidArcher	172
153	SIRdrumroll	168
154	audiocracked	165
154	Kowcio_	165
156	elleparo	164
156	ZeroKraken	164
158	SLASHZEERA	160
159	SKYPEX_	159
159	intropass	159
161	GingerNeutron	158
162	lizardfightclub	157
162	HesDemonPants	157
164	bloomkieren	155
165	Da_Boss_Rani	154
166	egglapras	153
166	Frozil12	153
168	smarticuno	148
168	ApophisNova	148
168	MyNamaSheff	148
171	The_Great_Jake	147
171	dendydoom	147
171	Hiryu27	147
174	TheTrueClipse	146
175	Mr_Byzantine	144
175	ThePoliteG	144
175	little_dUki	144
178	Iagoku	143
