rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345168
2	Jackattack53	31853
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16301
6	TheShyPig	9435
7	beeperbeeper5	5991
8	eitanzaki	5009
9	EveryonesUncle	4252
10	pintsizedrogue	3663
11	kekhon	2750
12	Smoke____	2623
13	Zoeyfortnite	2586
14	Esme_1	2304
15	fffMike	2076
16	Eczbek	2045
17	Lez_	1742
18	FreakGenius	1649
19	EMC_	1646
20	IAmTheWalrus910	1644
21	El_Jalapeno	1643
22	MineMaster0012	1527
23	PigDab	1322
24	Jimb0nat0r	1309
25	Kakolbus	1276
26	Akoot_	1179
27	Blackberry1310	1105
28	PuFY	1093
29	thescout7	1055
30	rarrq	1051
31	joethahobo	1044
32	Mahoose	1036
33	HellsSponge	1025
34	DkansK	1021
35	Onennon	968
36	xxPipperDipperxx	917
37	lordpipe	831
38	Cowison	808
39	mwrty	794
40	Legendosh	761
41	PazinGaming	757
42	sp00ky_ghost977	740
43	RebelAndroid	733
44	Zythose	712
45	Rebytre	674
46	lcvezra	668
47	tuckerdoodle	663
48	CarltheCuck	657
49	RealGroot	644
50	natajimi	621
51	MangoTheFish	619
52	Di_infiri	612
53	luseis	603
54	YungMaki	579
55	Enderxz3	566
56	BlancoFlaco	544
57	Merv__	529
58	xzvu	523
59	Hoid_the_Roamer	522
60	Ezekson	517
61	Lord_Jord	516
62	Hermanni__	512
63	Skylord_Luke	505
64	TechnoNinja64	503
65	Stiar	502
66	Sabby65	496
67	gusstationwerker	482
68	_Nuf	479
69	Snowflowe	477
70	ediballbearings	476
71	MelodyGaysharks	474
72	_Karmaa	468
73	dudcreeper	461
73	Inbefour	461
75	ROY4LE	450
76	Simon_Lowell	449
77	_Cloverbelle_	443
78	PlasticOtari	441
79	ANGIELUVSDWEAM	428
80	cichy096	427
81	KarlKaek	420
82	AlexStrange	415
83	SuperPooch06	411
84	livingdaydreams	410
85	Kokeech	409
86	ProfessorBee	408
87	noam464	400
88	YahooScreen9000	393
89	stickymonkeyboy	390
90	KlausVonStiglitz	389
91	PortlyPete69	385
92	Kuragari_	376
93	ItzYaBoiPicard	375
94	_Huge_Male_	372
95	EcksD	371
96	fluddd	365
97	cedric72	345
98	SpacesickPrism	336
99	Nicky_H225	332
100	titanlax	327
100	Typadopoulos	327
100	djancak	327
103	Werbe	324
103	Fuad_R	324
105	AlexxO_o	323
106	CoffeeNoir	317
107	Rasmanden	315
