rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345239
2	Jackattack53	31970
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16302
6	TheShyPig	9435
7	beeperbeeper5	6090
8	eitanzaki	5009
9	EveryonesUncle	4292
10	pintsizedrogue	3797
11	Yamdalorian	3271
12	kekhon	2750
13	Zoeyfortnite	2586
14	Lez_	2347
15	Ryan_GEMS	2304
16	fffMike	2302
17	Eczbek	2096
18	PazinGaming	1920
19	Pumpkin_P_Patch	1761
20	EMC_	1666
21	FreakGenius	1649
22	IAmTheWalrus910	1644
23	El_Jalapeno	1643
24	Jimb0nat0r	1562
25	PigDab	1322
26	Kakolbus	1321
27	Akoot_	1179
28	Mahoose	1163
29	Blackberry1310	1105
30	PuFY	1093
31	Kowcio_	1057
32	thescout7	1055
33	rarrq	1051
34	joethahobo	1045
35	HellsSponge	1025
36	DkansK	1021
37	Onennon	968
38	Felenov	965
39	xxPipperDipperxx	922
40	Enderxz3	852
41	lordpipe	844
42	luseis	843
43	Cowison	808
44	mwrty	794
45	Legendosh	790
46	RebytreGT	762
47	sp00ky_ghost977	740
48	RebelAndroid	733
49	Zythose	712
50	tuckerdoodle	704
51	miramyu	668
52	CarltheCuck	657
53	Segotep999	650
54	_Huge_Male_	628
55	natajimi	621
56	Eczbox	619
57	Di_infiri	612
58	YungMaki	581
59	Mr_Byzantine	573
60	Werbe	564
61	BlancoFlaco	544
62	TheWickedBird	543
63	pixelviolin	539
64	Merv__	538
65	xzvu	523
66	Hoid_the_Roamer	522
67	Ezekson	521
68	Lord_Jord	516
69	skroobiez	513
70	hermmm_	512
71	Skylord_Luke	505
72	TechnoNinja64	503
73	Stiar	502
74	Sabby65	496
75	Spenduh	482
76	_Nuf	479
77	Snowflowe	477
78	KarlKaek	476
78	ediballbearings	476
80	MelodyGaysharks	474
81	_Karmaa	468
82	dudcreeper	461
82	Inbefour	461
84	ROY4LE	450
85	Simon_Lowell	449
86	PlasticOtari	446
87	SpacesickPrism	444
88	_Cloverbelle_	443
89	angpony4267	428
90	cichy096	427
91	SirPiccardo	415
92	SuperPooch06	411
93	livingdaydreams	410
94	Kokeech	409
95	ProfessorBee	408
96	noam464	400
97	YahooScreen9000	393
98	imcombxt	392
98	AlexxO_o	392
100	KlausVonStiglitz	389
101	PortlyPete69	385
102	Kuragari_	376
103	ItzYaBoiPicard	375
104	EcksD	371
105	fluddd	365
106	pretty_pink_reno	363
107	4774	362
108	Manaateee	350
109	cedric72	345
110	Huwulling	341
111	Nicky_H225	332
112	titanlax	327
112	Typadopoulos	327
112	djancak	327
115	Fuad_R	324
116	CoffeeNoir	317
117	Rasmanden	315
118	ShedJr_	314
119	gloominq	308
119	NoChumpChange	308
121	skitzxo	303
122	Optiprimus	302
123	jimintyy	297
124	Steelynan	296
125	teslawolf38	295
125	Mattesco	295
127	Blammm	292
127	MAns_44	292
129	Racengan	289
130	500am	286
131	surfinggiraffejp	285
132	UncreativeArtist	280
133	Nicserso	278
134	__tomato	273
135	Blu3beast	269
135	OfficerAnvil	269
137	bigstankyy	265
138	SkyHighSkier	263
139	The11thDoctor	260
140	set67	256
140	TeenMomTom	256
142	the_russell1611	254
143	QuiCreans	253
144	Giannism	252
144	Tyrannosplart	252
146	Kyrum2169	249
147	PhantomsGhost_	247
148	diamondgolem35	241
148	Arceus1975	241
150	Winston_Ingram	238
151	FirsTimeGamingTV	237
152	CattSoup	236
153	Eraza	233
153	parodypatient	233
155	Btabtab	230
156	LexMakesHistory	227
157	EdGalbraith	224
157	Eraxa	224
159	Kryktal	223
160	SaucyDark	222
161	AltnumberF4	219
162	j5ylim	212
163	Alteriity	211
163	Historical_Sand	211
163	Pootis11	211
166	_Dean_123	209
166	LeauVox4921	209
166	FelixPSY375	209
169	SvenskaHugo	208
170	seramalen	206
171	XboxPanda	205
172	diggydog67	200
173	Njensen7	198
174	MyNameIsJobo	195
175	censorsheep	194
176	ConnorDanky_	193
177	Ssor69	188
178	Rumpletaezer	185
179	shadowthemonkey	182
180	TheSecondLord	178
181	Luminad3	177
181	SingedBread	177
183	E775	176
183	LeeMcGee30	176
185	CLG_Kata	173
186	ImpavidArcher	172
187	Krowuss	171
188	gog_9000	168
189	audiocracked	165
189	ZeroKraken	165
191	elleparo	164
192	SPUDonSTEROIDS	160
193	SKYPEX_	159
193	intropass	159
195	GingerNeutron	158
196	lizardfightclub	157
196	SammiWolfGirl	157
196	HesDemonPants	157
199	bloomkieren	155
200	Da_Boss_Rani	154
201	Frozil20	153
201	lorpus	153
203	Dakar_	150
204	smarticuno	148
204	ApophisNova	148
204	MyNamaSheff	148
207	PizzaJake	147
207	dendydoom	147
207	Hiryu27	147
210	True_Clipse	146
210	little_dUki	146
212	ThePoliteG	144
213	Iagoku	143
213	bloodbiter	143
215	IgnoredBee	141
215	DaviusMaximoose	141
217	InfernalMound	140
218	Inchef	139
218	swag_bro2004	139
220	AmmiDesu	136
220	T045RTY	136
220	DermeinUser	136
220	Shin69	136
224	Y_A_N_N_I	135
224	BlankityMcBlank	135
226	Austinizzle	134
226	The_Quack_Dealer	134
228	brofrickcheaters	133
229	SyntheticSurgeon	131
229	Diavri	131
231	TinMaster	129
231	hcb238	129
231	U_Mos_	129
231	LilLizardWizard	129
231	KermitTheKripple	129
236	ibarker21	128
236	Wowful	128
238	The_Skramz	123
238	Heisenbberrg	123
240	6king6colt6	122
240	groofles	122
240	Kijiki	122
243	SnowyAvi	121
243	MinttyFressh	121
243	monky_irl	121
246	Hydro___________	120
246	Ravenbie	120
248	picardred	119
248	GamerDuck123	119
250	Bazongoman	118
250	CollinMH06	118
250	Soplight	118
253	killmeiamtraitor	115
253	Deathkob	115
253	Deguns123	115
256	impossibleteapot	113
257	masskedman	111
258	Leyraxos	110
259	slkiey	108
259	bruh072	108
261	Tommhh	106
261	ooga47	106
261	Elastiq	106
264	IamCL4SSY	105
265	xPixelRainx	103
265	Boboczus	103
265	The_Fulgurator	103
265	calamariclam_I	103
269	Skyler_Diablo	101
269	SteveCraftBlocks	101
269	Sharkbyte0	101
272	SoftSix	100
272	Fuhrer_Teemo	100
272	Quotary	100
275	Blaiku	99
276	MattieHD	98
276	stellarjay	98
278	Jonafrog99	96
278	blackeemperor	96
278	blimpeey	96
281	burbankbuilder28	95
282	BumbleBeever	94
283	olliebollie48	93
283	epiksk8erduck	93
283	TheKingK_	93
286	Zee_zey	92
287	Sheldor097	91
288	Astronicky	90
288	DBoydart303	90
290	Awyrlas	89
290	killerzant	89
290	Drewen24	89
290	Russiancat1	89
290	AvaRosey	89
290	TheEnderMan548	89
296	tompup	88
297	Mariopreeet	87
297	eviltunix	87
297	WET_WET_WET	87
300	purpolepickle	86
