rank	username	minecraft:picked_up/minecraft:birch_planks
1	Spacewardharpy7	16254
2	thewindmillman	15661
3	TheShyPig	9435
4	beeperbeeper5	5981
5	eitanzaki	5009
6	EveryonesUncle	4252
7	pintsizedrogue	3602
8	kekhon	2750
9	Smoke____	2594
10	Zoeyfortnite	2586
11	Dedalus36	2304
12	fffMike	1873
13	Freak_Genius	1649
14	IAmTheWalrus910	1644
15	El_Jalapeno	1643
16	Eczbek	1426
17	PigDab	1322
18	Kakolbus	1276
19	Akoot_	1138
20	Blackberry1310	1105
21	PuFY	1093
22	thescout7	1055
23	rarrq	1051
24	Mahoose	1036
25	joethahobo	1032
26	HellsSponge	1022
27	DkansK	1021
28	Onennon	968
29	xxPipperDipperxx	854
30	Cowison	808
31	mwrty	794
32	Legendosh	761
33	lordpipe	742
34	sp00ky_ghost977	740
35	Zythose	712
36	lcvezra	668
37	CarltheCuck	657
38	tuckerdoodle	641
39	Rebytre	625
40	natajimi	621
41	MangoTheFish	619
42	Di_infiri	612
43	EMC_	595
44	RebelAndroid	545
45	BlancoFlaco	544
46	YungMaki	536
47	Merv__	529
48	stahouo	523
49	Hoid_the_Roamer	522
50	Ezekson	517
51	Lord_Jord	516
52	Skylord_Luke	505
53	TechnoNinja64	503
54	Stiar	502
55	Sabby65	496
56	Spenduh	481
57	_Nuf	479
58	Snowflowe	477
59	ediballbearings	476
60	MelodyGaysharks	474
61	_Karmaa	468
62	dudcreeper	461
62	Inbefour	461
64	ROY4LE	450
65	Simon_Lowell	449
66	_Cloverbelle_	443
67	angwla	428
68	cichy096	427
69	KarlKaek	420
70	AlexStrange	415
71	SuperPooch06	411
72	livingdaydreams	410
73	Kokeech	409
74	ProfessorBee	408
75	noam464	400
76	YahooScreen9000	393
77	KlausVonStiglitz	389
78	Kuragari_	376
79	ItzYaBoiPicard	375
80	EcksD	368
81	fluddd	365
82	Hermanni__	350
83	cedric72	345
84	PortlyPete69	343
85	Nicky_H225	332
86	titanlax	327
86	Typadopoulos	327
86	djancak	327
89	Werbe	324
90	CoffeeNoir	317
91	Rasmanden	315
92	ShedJr_	314
93	phomic	308
93	NoChumpChange	308
95	Optiprimus	302
96	jimintyy	297
97	NotTrixi	292
98	500am	286
99	surfinggiraffejp	285
100	UncreativeArtist	280
101	__tomato	273
102	Blu3beast	269
102	Steelynan	269
102	OfficerAnvil	269
102	Nicserso	269
106	bigstankyy	265
107	SkyHighSkier	263
108	The11thDoctor	260
109	set67	256
109	TeenMomTom	256
111	the_russell1611	254
112	EcksDofficial	253
113	Giannism	252
113	chipklip	252
115	Kyrum2169	249
116	PhantomsGhost_	247
117	diamondgolem35	239
118	Winston_Ingram	238
119	FirsTimeGamingTV	237
120	LotusProject	233
121	Arceus1975	232
122	teslawolf38	228
123	LexMakesHistory	227
124	Kryktal	223
125	SaucyDark	222
126	AltnumberF4	219
127	Racengan	216
128	Historical_Sand	211
128	Pootis11	211
130	FelixPSY375	209
131	seramalen	206
132	XboxPanda	205
133	diggydog67	200
134	_Dean_123	195
134	MyNameIsJobo	195
136	censorsheep	194
137	oxfordschool	193
138	Rumpletaezer	185
139	SingedBread	177
140	E775	176
140	LeeMcGee30	176
140	Njensen7	176
143	SIRdrumroll	168
144	audiocracked	165
144	Kowcio_	165
146	elleparo	164
146	ZeroKraken	164
148	ImpavidArcher	161
149	SLASHZEERA	160
150	SKYPEX_	159
150	intropass	159
152	GingerNeutron	158
153	lizardfightclub	157
153	HesDemonPants	157
155	bloomkieren	155
156	egglapras	153
156	Frozil12	153
158	smarticuno	148
158	ApophisNova	148
158	MyNamaSheff	148
161	The_Great_Jake	147
161	dendydoom	147
161	Hiryu27	147
164	TheTrueClipse	146
165	Mr_Byzantine	144
165	ThePoliteG	144
165	little_dUki	144
168	Iagoku	143
168	bloodbiter	143
170	DaviusMaximoose	141
171	InfernalMound	140
172	swag_bro2004	139
173	T045RTY	136
173	DermeinUser	136
173	Shin69	136
176	Inchef	135
176	dezxalo	135
176	BlankityMcBlank	135
179	Austinizzle	134
179	The_Quack_Dealer	134
181	brofrickcheaters	133
182	Diavri	131
183	TinMaster	129
183	hcb238	129
183	Jackattack53	129
183	LilLizardWizard	129
183	KermitTheKripple	129
188	ibarker21	128
189	Wowful	125
190	The_Skramz	123
191	6king6colt6	122
191	Kijiki	122
193	MinttyFressh	121
193	monky_irl	121
193	Eraxa	121
196	Ravenbie	120
197	picardred	119
198	Bazongoman	118
198	CollinMH06	118
198	Soplight	118
201	killmeiamtraitor	115
201	Deathkob	115
201	Deguns123	115
201	Enderslayerxz3	115
205	impossibleteapot	113
206	00000000-0000-0000-0009-01f898304150	112
207	slkiey	108
207	Jiminie	108
207	bruh072	108
210	Tommhh	106
210	ooga47	106
212	Sky_light_KING	105
213	xPixelRainx	103
213	Boboczus	103
213	The_Fulgurator	103
216	Skyler_Diablo	101
217	SoftSix	100
217	Fuhrer_Teemo	100
217	Quotary	100
220	Blaiku	99
221	stellarjay	98
222	Nycteus_	96
222	blimpeey	96
224	burbankbuilder28	95
224	Mattesco	95
226	BumbleBeever	94
227	epiksk8erduck	93
228	Ssor69	92
229	SammiWolfGirl	91
229	Sheldor097	91
231	Astronicky	90
231	DBoydart303	90
233	Awyrlas	89
233	killerzant	89
233	Drewen24	89
233	Russiancat1	89
233	AvaRosey	89
233	TheEnderman548	89
239	MattieHD	88
239	OnlyOfficial	88
241	Mariopreeet	87
241	eviltunix	87
241	WET_WET_WET	87
244	purpolepickle	86
245	EtherealEspresso	84
246	Bumpy419	83
246	fred870d	83
246	stuy9	83
249	pumpfonzo	82
250	Kubelz	78
250	ChillenChiggen	78
250	ElderRifken	78
253	NameGenerat0r	77
253	_Wannabe_	77
255	Jackster03	76
255	IWorkAtIkea	76
255	DarkS0L	76
258	thebest_daniela	75
258	brycepants	75
260	jacxhadow	74
260	ashetrays	74
260	ProbsNotNova	74
263	301851	73
263	BreadBacon	73
265	Kkanot	72
265	The_slideV3	72
265	potatocan	72
268	himak1	71
268	Jimi7hits	71
268	Kubeusz2010	71
271	Fullut	70
271	LunarRedPanda	70
271	Truckoss	70
271	Kynigito	70
271	DC_XII	70
276	sxc_	69
277	fallingemma	68
277	Syropatathe	68
279	SvenskaHugo	67
279	Zetsey	67
281	Ripzch	66
281	mobunni	66
283	fkGrim	65
283	Faart	65
285	Nostrom	64
285	yatsuta	64
285	MilleGrug	64
285	vandmanden	64
289	Atroxes	62
289	Motsaro	62
289	TheDankPlatypus	62
292	SirMinza	60
293	MrBeesMan	58
293	Hyp3rion_	58
293	yulgur1	58
293	MakeHistory157	58
293	Nargotah	58
298	Travasaur	57
298	MonitorLizards	57
300	AnnieBathory	56
