rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	44678
2	thewindmillman	16311
3	Spacewardharpy7	16301
4	TheShyPig	9435
5	beeperbeeper5	5986
6	eitanzaki	5009
7	EveryonesUncle	4252
8	pintsizedrogue	3656
9	kekhon	2750
10	Smoke____	2609
11	Jackattack53	2605
12	Zoeyfortnite	2586
13	Dedalus36	2304
14	fffMike	2072
15	Eczbek	2045
16	Freak_Genius	1649
17	IAmTheWalrus910	1644
18	El_Jalapeno	1643
19	PigDab	1322
20	Kakolbus	1276
21	Akoot_	1179
22	Blackberry1310	1105
23	PuFY	1093
24	thescout7	1055
25	rarrq	1051
26	joethahobo	1037
27	Mahoose	1036
28	HellsSponge	1025
29	DkansK	1021
30	Onennon	968
31	xxPipperDipperxx	854
32	Cowison	808
33	mwrty	794
34	Lez_	768
35	Legendosh	761
36	lordpipe	742
37	sp00ky_ghost977	740
38	RebelAndroid	733
39	Zythose	712
40	Rebytre	674
41	lcvezra	668
42	CarltheCuck	657
43	tuckerdoodle	656
44	EMC_	648
45	natajimi	621
46	MangoTheFish	619
47	Di_infiri	612
48	BlancoFlaco	544
49	YungMaki	536
50	Merv__	529
51	stahouo	523
52	Hoid_the_Roamer	522
53	Ezekson	517
54	Lord_Jord	516
55	Hermanni__	512
56	Skylord_Luke	505
57	TechnoNinja64	503
58	Stiar	502
59	Sabby65	496
60	Spenduh	482
61	_Nuf	479
62	Snowflowe	477
63	ediballbearings	476
64	MelodyGaysharks	474
65	_Karmaa	468
66	dudcreeper	461
66	Inbefour	461
68	ROY4LE	450
69	Simon_Lowell	449
70	_Cloverbelle_	443
71	PlasticOtari	438
72	angwla	428
73	cichy096	427
74	KarlKaek	420
75	AlexStrange	415
76	SuperPooch06	411
77	livingdaydreams	410
78	Kokeech	409
79	ProfessorBee	408
80	noam464	400
81	YahooScreen9000	393
82	KlausVonStiglitz	389
83	Kuragari_	376
84	ItzYaBoiPicard	375
85	fluddd	365
86	cedric72	345
87	PortlyPete69	343
88	Nicky_H225	332
89	titanlax	327
89	Typadopoulos	327
89	djancak	327
92	Werbe	324
93	AlexxO_o	320
94	CoffeeNoir	317
94	Fuad_R	317
96	Rasmanden	315
97	ShedJr_	314
98	Segotep999	312
99	phomic	308
99	NoChumpChange	308
101	Optiprimus	302
102	jimintyy	297
103	NotTrixi	292
104	Racengan	289
105	500am	286
106	surfinggiraffejp	285
107	UncreativeArtist	280
108	__tomato	273
109	Blu3beast	269
109	Steelynan	269
109	OfficerAnvil	269
109	Nicserso	269
113	bigstankyy	265
114	SkyHighSkier	263
115	The11thDoctor	260
116	set67	256
116	TeenMomTom	256
118	the_russell1611	254
119	EcksDofficial	253
120	Giannism	252
120	chipklip	252
122	Kyrum2169	249
123	PhantomsGhost_	247
124	Arceus1975	241
125	diamondgolem35	239
126	Winston_Ingram	238
127	FirsTimeGamingTV	237
128	LotusProject	233
129	teslawolf38	228
130	LexMakesHistory	227
131	Kryktal	223
132	SaucyDark	222
133	AltnumberF4	219
134	Historical_Sand	211
134	Pootis11	211
136	FelixPSY375	209
137	seramalen	206
138	XboxPanda	205
139	4774	202
139	LeauVox4921	202
141	diggydog67	200
142	_Dean_123	195
142	MyNameIsJobo	195
144	censorsheep	194
145	oxfordschool	193
146	Rumpletaezer	185
147	Njensen7	178
148	SingedBread	177
149	E775	176
149	LeeMcGee30	176
151	ImpavidArcher	172
152	SIRdrumroll	168
153	audiocracked	165
153	Kowcio_	165
155	elleparo	164
155	ZeroKraken	164
157	SLASHZEERA	160
158	SKYPEX_	159
158	intropass	159
160	GingerNeutron	158
161	lizardfightclub	157
161	HesDemonPants	157
163	bloomkieren	155
164	Da_Boss_Rani	154
165	egglapras	153
165	Frozil12	153
167	smarticuno	148
167	ApophisNova	148
167	MyNamaSheff	148
170	The_Great_Jake	147
170	dendydoom	147
170	Hiryu27	147
173	TheTrueClipse	146
174	Mr_Byzantine	144
174	ThePoliteG	144
174	little_dUki	144
177	Iagoku	143
177	bloodbiter	143
179	DaviusMaximoose	141
180	InfernalMound	140
181	Inchef	139
181	swag_bro2004	139
183	T045RTY	136
183	DermeinUser	136
183	Shin69	136
186	dezxalo	135
186	BlankityMcBlank	135
188	Austinizzle	134
188	The_Quack_Dealer	134
190	brofrickcheaters	133
191	Diavri	131
192	TinMaster	129
192	hcb238	129
192	LilLizardWizard	129
192	KermitTheKripple	129
196	ibarker21	128
196	Wowful	128
198	The_Skramz	123
199	6king6colt6	122
199	groofles	122
199	Kijiki	122
202	MinttyFressh	121
202	monky_irl	121
202	Eraxa	121
205	Ravenbie	120
206	picardred	119
207	Bazongoman	118
207	CollinMH06	118
207	Soplight	118
207	Enderslayerxz3	118
211	killmeiamtraitor	115
211	Deathkob	115
211	Deguns123	115
214	impossibleteapot	113
215	00000000-0000-0000-0009-01f898304150	112
216	masskedman	111
217	Jiminie	109
218	slkiey	108
218	bruh072	108
220	Tommhh	106
220	ooga47	106
222	Sky_light_KING	105
223	xPixelRainx	103
223	Boboczus	103
223	The_Fulgurator	103
226	Skyler_Diablo	101
227	SoftSix	100
227	Fuhrer_Teemo	100
227	Quotary	100
230	Blaiku	99
231	stellarjay	98
232	Nycteus_	96
232	blimpeey	96
234	burbankbuilder28	95
234	Mattesco	95
236	BumbleBeever	94
237	epiksk8erduck	93
238	Ssor69	92
239	SammiWolfGirl	91
239	Sheldor097	91
241	Astronicky	90
241	DBoydart303	90
243	Awyrlas	89
243	killerzant	89
243	Drewen24	89
243	Russiancat1	89
243	AvaRosey	89
243	TheEnderman548	89
249	MattieHD	88
249	OnlyOfficial	88
251	Mariopreeet	87
251	eviltunix	87
251	WET_WET_WET	87
254	purpolepickle	86
255	EtherealEspresso	84
256	Bumpy419	83
256	fred870d	83
256	stuy9	83
259	pumpfonzo	82
260	Alteriity	81
261	Kubelz	78
261	ChillenChiggen	78
261	ElderRifken	78
264	NameGenerat0r	77
264	_Wannabe_	77
266	Jackster03	76
266	IWorkAtIkea	76
266	DarkS0L	76
269	thebest_daniela	75
269	brycepants	75
269	Jimi7hits	75
272	jacxhadow	74
272	ashetrays	74
272	ProbsNotNova	74
275	301851	73
275	BreadBacon	73
277	Kkanot	72
277	The_slideV3	72
277	potatocan	72
280	himak1	71
280	Kubeusz2010	71
282	Fullut	70
282	LunarRedPanda	70
282	Truckoss	70
282	Kynigito	70
282	DC_XII	70
282	SvenskaHugo	70
288	sxc_	69
289	fallingemma	68
289	Syropatathe	68
291	Zetsey	67
292	Ripzch	66
292	mobunni	66
294	fkGrim	65
294	Faart	65
296	Nostrom	64
296	yatsuta	64
296	MilleGrug	64
296	vandmanden	64
300	Atroxes	62
