rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	31798
2	thewindmillman	16310
3	Spacewardharpy7	16298
4	TheShyPig	9435
5	beeperbeeper5	5981
6	eitanzaki	5009
7	EveryonesUncle	4252
8	pintsizedrogue	3656
9	kekhon	2750
10	Smoke____	2606
11	Jackattack53	2605
12	Zoeyfortnite	2586
13	Dedalus36	2304
14	fffMike	2070
15	Eczbek	2045
16	Freak_Genius	1649
17	IAmTheWalrus910	1644
18	El_Jalapeno	1643
19	PigDab	1322
20	Kakolbus	1276
21	Akoot_	1179
22	Blackberry1310	1105
23	PuFY	1093
24	thescout7	1055
25	rarrq	1051
26	joethahobo	1037
27	Mahoose	1036
28	HellsSponge	1025
29	DkansK	1021
30	Onennon	968
31	xxPipperDipperxx	854
32	Cowison	808
33	mwrty	794
34	Legendosh	761
35	lordpipe	742
36	sp00ky_ghost977	740
37	RebelAndroid	733
38	Zythose	712
39	lcvezra	668
40	CarltheCuck	657
41	tuckerdoodle	656
42	Rebytre	626
43	natajimi	621
44	MangoTheFish	619
45	Di_infiri	612
46	EMC_	595
47	BlancoFlaco	544
48	YungMaki	536
49	Merv__	529
50	stahouo	523
51	Hoid_the_Roamer	522
52	Ezekson	517
53	Lord_Jord	516
54	Hermanni__	512
55	Skylord_Luke	505
56	TechnoNinja64	503
57	Stiar	502
58	Sabby65	496
59	Spenduh	482
60	_Nuf	479
61	Snowflowe	477
62	ediballbearings	476
63	MelodyGaysharks	474
64	_Karmaa	468
65	dudcreeper	461
65	Inbefour	461
67	ROY4LE	450
68	Simon_Lowell	449
69	_Cloverbelle_	443
70	PlasticOtari	438
71	angwla	428
72	cichy096	427
73	KarlKaek	420
74	AlexStrange	415
75	SuperPooch06	411
76	livingdaydreams	410
77	Kokeech	409
78	ProfessorBee	408
79	noam464	400
80	YahooScreen9000	393
81	KlausVonStiglitz	389
82	Lez_	380
83	Kuragari_	376
84	ItzYaBoiPicard	375
85	EcksD	368
86	fluddd	365
87	cedric72	345
88	PortlyPete69	343
89	Nicky_H225	332
90	titanlax	327
90	Typadopoulos	327
90	djancak	327
93	Werbe	324
94	AlexxO_o	320
95	CoffeeNoir	317
96	Rasmanden	315
97	ShedJr_	314
98	phomic	308
98	NoChumpChange	308
100	Optiprimus	302
101	jimintyy	297
102	NotTrixi	292
103	500am	286
104	surfinggiraffejp	285
105	UncreativeArtist	280
106	__tomato	273
107	Blu3beast	269
107	Steelynan	269
107	OfficerAnvil	269
107	Nicserso	269
111	bigstankyy	265
112	SkyHighSkier	263
113	The11thDoctor	260
114	set67	256
114	TeenMomTom	256
116	the_russell1611	254
117	EcksDofficial	253
118	Giannism	252
118	chipklip	252
120	Kyrum2169	249
121	PhantomsGhost_	247
122	diamondgolem35	239
123	Winston_Ingram	238
124	FirsTimeGamingTV	237
125	LotusProject	233
126	Arceus1975	232
127	teslawolf38	228
128	LexMakesHistory	227
129	Kryktal	223
130	SaucyDark	222
131	AltnumberF4	219
132	Fuad_R	216
132	Racengan	216
134	Historical_Sand	211
134	Pootis11	211
136	FelixPSY375	209
137	seramalen	206
138	XboxPanda	205
139	4774	202
140	diggydog67	200
141	_Dean_123	195
141	MyNameIsJobo	195
143	censorsheep	194
144	oxfordschool	193
145	Rumpletaezer	185
146	Njensen7	178
147	SingedBread	177
148	E775	176
148	LeeMcGee30	176
150	SIRdrumroll	168
151	audiocracked	165
151	Kowcio_	165
153	elleparo	164
153	ZeroKraken	164
155	ImpavidArcher	161
156	SLASHZEERA	160
157	SKYPEX_	159
157	intropass	159
159	GingerNeutron	158
160	lizardfightclub	157
160	HesDemonPants	157
162	bloomkieren	155
163	Da_Boss_Rani	154
164	egglapras	153
164	Frozil12	153
166	smarticuno	148
166	ApophisNova	148
166	MyNamaSheff	148
169	The_Great_Jake	147
169	dendydoom	147
169	Hiryu27	147
172	TheTrueClipse	146
173	Mr_Byzantine	144
173	ThePoliteG	144
173	little_dUki	144
176	Iagoku	143
176	bloodbiter	143
178	DaviusMaximoose	141
179	InfernalMound	140
180	swag_bro2004	139
181	T045RTY	136
181	DermeinUser	136
181	Shin69	136
184	Inchef	135
184	dezxalo	135
184	BlankityMcBlank	135
187	Austinizzle	134
187	The_Quack_Dealer	134
189	brofrickcheaters	133
190	Diavri	131
191	TinMaster	129
191	hcb238	129
191	LilLizardWizard	129
191	KermitTheKripple	129
195	ibarker21	128
196	Wowful	125
197	The_Skramz	123
198	6king6colt6	122
198	Kijiki	122
200	MinttyFressh	121
200	monky_irl	121
200	Eraxa	121
203	Ravenbie	120
204	picardred	119
205	Bazongoman	118
205	CollinMH06	118
205	groofles	118
205	Soplight	118
209	killmeiamtraitor	115
209	Deathkob	115
209	Deguns123	115
209	Enderslayerxz3	115
213	impossibleteapot	113
214	00000000-0000-0000-0009-01f898304150	112
215	masskedman	111
216	Jiminie	109
217	slkiey	108
217	bruh072	108
219	Tommhh	106
219	ooga47	106
221	Sky_light_KING	105
222	xPixelRainx	103
222	Boboczus	103
222	The_Fulgurator	103
225	Skyler_Diablo	101
226	SoftSix	100
226	Fuhrer_Teemo	100
226	Quotary	100
229	Blaiku	99
230	stellarjay	98
231	Nycteus_	96
231	blimpeey	96
233	burbankbuilder28	95
233	Mattesco	95
235	BumbleBeever	94
236	epiksk8erduck	93
237	Ssor69	92
238	SammiWolfGirl	91
238	Sheldor097	91
240	Astronicky	90
240	DBoydart303	90
242	Awyrlas	89
242	killerzant	89
242	Drewen24	89
242	Russiancat1	89
242	AvaRosey	89
242	TheEnderman548	89
248	MattieHD	88
248	OnlyOfficial	88
250	Mariopreeet	87
250	eviltunix	87
250	WET_WET_WET	87
253	purpolepickle	86
254	EtherealEspresso	84
255	Bumpy419	83
255	fred870d	83
255	stuy9	83
258	pumpfonzo	82
259	Kubelz	78
259	ChillenChiggen	78
259	ElderRifken	78
262	Alteriity	77
262	NameGenerat0r	77
262	_Wannabe_	77
265	Jackster03	76
265	IWorkAtIkea	76
265	DarkS0L	76
268	thebest_daniela	75
268	brycepants	75
268	Jimi7hits	75
271	jacxhadow	74
271	ashetrays	74
271	ProbsNotNova	74
274	301851	73
274	LeauVox4921	73
274	BreadBacon	73
277	Kkanot	72
277	The_slideV3	72
277	potatocan	72
280	himak1	71
280	Kubeusz2010	71
282	Fullut	70
282	LunarRedPanda	70
282	Truckoss	70
282	Kynigito	70
282	DC_XII	70
282	SvenskaHugo	70
288	sxc_	69
289	fallingemma	68
289	Syropatathe	68
291	Zetsey	67
292	Ripzch	66
292	mobunni	66
294	fkGrim	65
294	Faart	65
296	Nostrom	64
296	yatsuta	64
296	MilleGrug	64
296	vandmanden	64
300	Atroxes	62
