rank	username	minecraft:picked_up/minecraft:birch_planks
1	Spacewardharpy7	16254
2	thewindmillman	15495
3	TheShyPig	9435
4	beeperbeeper5	5968
5	eitanzaki	5009
6	EveryonesUncle	4252
7	pintsizedrogue	3602
8	kekhon	2750
9	Smoke____	2594
10	Zoeyfortnite	2586
11	Dedalus36	2304
12	fffMike	1811
13	Freak_Genius	1649
14	IAmTheWalrus910	1644
15	El_Jalapeno	1643
16	Eczbek	1426
17	PigDab	1322
18	Kakolbus	1276
19	Akoot_	1138
20	Blackberry1310	1105
21	PuFY	1093
22	thescout7	1055
23	rarrq	1051
24	Mahoose	1036
25	joethahobo	1032
26	HellsSponge	1022
27	DkansK	1021
28	Onennon	968
29	xxPipperDipperxx	854
30	Cowison	808
31	mwrty	794
32	Legendosh	761
33	lordpipe	742
34	sp00ky_ghost977	740
35	Zythose	712
36	lcvezra	668
37	CarltheCuck	657
38	tuckerdoodle	641
39	natajimi	621
40	MangoTheFish	619
41	Di_infiri	612
42	EMC_	594
43	RebelAndroid	545
44	BlancoFlaco	544
45	YungMaki	536
46	Rebytre	529
47	Merv__	525
48	stahouo	523
49	Hoid_the_Roamer	522
50	Ezekson	517
51	Skylord_Luke	505
52	TechnoNinja64	503
53	Stiar	502
54	Lord_Jord	498
55	Sabby65	496
56	Spenduh	481
57	_Nuf	479
58	Snowflowe	477
59	ediballbearings	476
60	MelodyGaysharks	474
61	_Karmaa	468
62	dudcreeper	461
62	Inbefour	461
64	ROY4LE	450
65	Simon_Lowell	449
66	_Cloverbelle_	443
67	angwla	428
68	cichy096	427
69	KarlKaek	420
70	AlexStrange	415
71	SuperPooch06	411
72	livingdaydreams	410
73	Kokeech	409
74	ProfessorBee	408
75	noam464	400
76	YahooScreen9000	393
77	KlausVonStiglitz	389
78	Kuragari_	376
79	ItzYaBoiPicard	375
80	EcksD	367
81	fluddd	365
82	Hermanni__	350
83	cedric72	345
84	PortlyPete69	343
85	Nicky_H225	332
86	titanlax	327
86	Typadopoulos	327
86	djancak	327
89	Werbe	324
90	CoffeeNoir	317
91	Rasmanden	315
92	ShedJr_	314
93	phomic	308
93	NoChumpChange	308
95	Optiprimus	302
96	jimintyy	297
97	NotTrixi	292
98	500am	286
99	surfinggiraffejp	285
100	UncreativeArtist	280
101	__tomato	273
102	Blu3beast	269
102	Steelynan	269
102	OfficerAnvil	269
102	Nicserso	269
106	bigstankyy	265
107	SkyHighSkier	263
108	The11thDoctor	260
109	set67	256
109	TeenMomTom	256
111	the_russell1611	254
112	EcksDofficial	253
113	Giannism	252
113	chipklip	252
115	Kyrum2169	249
116	PhantomsGhost_	247
117	diamondgolem35	239
118	Winston_Ingram	238
119	FirsTimeGamingTV	237
120	LotusProject	233
121	Arceus1975	232
122	teslawolf38	228
123	LexMakesHistory	227
124	Kryktal	223
125	SaucyDark	222
126	AltnumberF4	219
127	Racengan	216
128	Historical_Sand	211
128	Pootis11	211
130	FelixPSY375	209
131	seramalen	206
132	XboxPanda	205
133	diggydog67	200
134	_Dean_123	195
134	MyNameIsJobo	195
136	censorsheep	194
137	oxfordschool	193
138	Rumpletaezer	185
139	SingedBread	177
140	E775	176
140	LeeMcGee30	176
140	Njensen7	176
143	SIRdrumroll	168
144	audiocracked	165
144	Kowcio_	165
146	elleparo	164
146	ZeroKraken	164
148	ImpavidArcher	161
149	SLASHZEERA	160
150	SKYPEX_	159
150	intropass	159
152	GingerNeutron	158
153	lizardfightclub	157
153	HesDemonPants	157
155	bloomkieren	155
156	egglapras	153
156	Frozil12	153
158	smarticuno	148
158	ApophisNova	148
158	MyNamaSheff	148
161	The_Great_Jake	147
161	dendydoom	147
161	Hiryu27	147
164	TheTrueClipse	146
165	ThePoliteG	144
166	Iagoku	143
166	bloodbiter	143
168	Mr_Byzantine	142
169	DaviusMaximoose	141
170	InfernalMound	140
171	swag_bro2004	139
172	T045RTY	136
172	DermeinUser	136
172	Shin69	136
175	Inchef	135
175	dezxalo	135
175	BlankityMcBlank	135
178	Austinizzle	134
178	The_Quack_Dealer	134
180	brofrickcheaters	133
181	Diavri	131
182	TinMaster	129
182	hcb238	129
182	Jackattack53	129
182	LilLizardWizard	129
182	KermitTheKripple	129
187	ibarker21	128
188	Wowful	125
189	The_Skramz	123
190	6king6colt6	122
190	Kijiki	122
192	MinttyFressh	121
192	monky_irl	121
192	Eraxa	121
195	Ravenbie	120
196	picardred	119
197	Bazongoman	118
197	CollinMH06	118
197	Soplight	118
200	killmeiamtraitor	115
200	Deathkob	115
200	Deguns123	115
200	Enderslayerxz3	115
204	impossibleteapot	113
205	00000000-0000-0000-0009-01f898304150	112
206	slkiey	108
206	Jiminie	108
206	bruh072	108
209	Tommhh	106
209	ooga47	106
211	Sky_light_KING	105
212	xPixelRainx	103
212	Boboczus	103
212	The_Fulgurator	103
215	Skyler_Diablo	101
216	SoftSix	100
216	Fuhrer_Teemo	100
216	Quotary	100
219	Blaiku	99
220	stellarjay	98
221	Nycteus_	96
221	blimpeey	96
223	burbankbuilder28	95
224	BumbleBeever	94
225	epiksk8erduck	93
226	Ssor69	92
227	SammiWolfGirl	91
227	Sheldor097	91
229	Astronicky	90
229	DBoydart303	90
231	Awyrlas	89
231	killerzant	89
231	Drewen24	89
231	Russiancat1	89
231	AvaRosey	89
231	TheEnderman548	89
237	MattieHD	88
237	OnlyOfficial	88
239	Mariopreeet	87
239	eviltunix	87
239	WET_WET_WET	87
242	purpolepickle	86
243	EtherealEspresso	84
244	Bumpy419	83
244	fred870d	83
244	stuy9	83
247	pumpfonzo	82
248	Kubelz	78
248	ChillenChiggen	78
248	ElderRifken	78
251	NameGenerat0r	77
251	_Wannabe_	77
253	Jackster03	76
253	IWorkAtIkea	76
253	DarkS0L	76
256	thebest_daniela	75
256	brycepants	75
258	jacxhadow	74
258	ashetrays	74
258	ProbsNotNova	74
261	301851	73
261	BreadBacon	73
263	Kkanot	72
263	The_slideV3	72
263	potatocan	72
266	himak1	71
266	Jimi7hits	71
266	Kubeusz2010	71
269	Fullut	70
269	LunarRedPanda	70
269	Truckoss	70
269	Kynigito	70
269	DC_XII	70
274	sxc_	69
275	fallingemma	68
275	Syropatathe	68
277	SvenskaHugo	67
277	Zetsey	67
