rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	42678
2	thewindmillman	16310
3	Spacewardharpy7	16301
4	TheShyPig	9435
5	beeperbeeper5	5981
6	eitanzaki	5009
7	EveryonesUncle	4252
8	pintsizedrogue	3656
9	kekhon	2750
10	Smoke____	2609
11	Jackattack53	2605
12	Zoeyfortnite	2586
13	Dedalus36	2304
14	fffMike	2072
15	Eczbek	2045
16	Freak_Genius	1649
17	IAmTheWalrus910	1644
18	El_Jalapeno	1643
19	PigDab	1322
20	Kakolbus	1276
21	Akoot_	1179
22	Blackberry1310	1105
23	PuFY	1093
24	thescout7	1055
25	rarrq	1051
26	joethahobo	1037
27	Mahoose	1036
28	HellsSponge	1025
29	DkansK	1021
30	Onennon	968
31	xxPipperDipperxx	854
32	Cowison	808
33	mwrty	794
34	Legendosh	761
35	lordpipe	742
36	sp00ky_ghost977	740
37	RebelAndroid	733
38	Zythose	712
39	Rebytre	674
40	lcvezra	668
41	CarltheCuck	657
42	tuckerdoodle	656
43	EMC_	648
44	natajimi	621
45	MangoTheFish	619
46	Di_infiri	612
47	BlancoFlaco	544
48	YungMaki	536
49	Merv__	529
50	stahouo	523
51	Hoid_the_Roamer	522
52	Ezekson	517
53	Lord_Jord	516
54	Hermanni__	512
55	Skylord_Luke	505
56	TechnoNinja64	503
57	Stiar	502
58	Sabby65	496
59	Spenduh	482
60	_Nuf	479
61	Snowflowe	477
62	ediballbearings	476
63	MelodyGaysharks	474
64	_Karmaa	468
65	Lez_	464
66	dudcreeper	461
66	Inbefour	461
68	ROY4LE	450
69	Simon_Lowell	449
70	_Cloverbelle_	443
71	PlasticOtari	438
72	angwla	428
73	cichy096	427
74	KarlKaek	420
75	AlexStrange	415
76	SuperPooch06	411
77	livingdaydreams	410
78	Kokeech	409
79	ProfessorBee	408
80	noam464	400
81	YahooScreen9000	393
82	KlausVonStiglitz	389
83	Kuragari_	376
84	ItzYaBoiPicard	375
85	EcksD	368
86	fluddd	365
87	cedric72	345
88	PortlyPete69	343
89	Nicky_H225	332
90	titanlax	327
90	Typadopoulos	327
90	djancak	327
93	Werbe	324
94	AlexxO_o	320
95	CoffeeNoir	317
96	Rasmanden	315
97	ShedJr_	314
98	phomic	308
98	NoChumpChange	308
100	Optiprimus	302
101	jimintyy	297
102	NotTrixi	292
102	Segotep999	292
104	Racengan	289
105	500am	286
106	surfinggiraffejp	285
107	UncreativeArtist	280
108	__tomato	273
109	Blu3beast	269
109	Steelynan	269
109	OfficerAnvil	269
109	Nicserso	269
113	bigstankyy	265
114	SkyHighSkier	263
115	The11thDoctor	260
116	set67	256
116	TeenMomTom	256
118	the_russell1611	254
119	EcksDofficial	253
120	Giannism	252
120	chipklip	252
122	Kyrum2169	249
123	PhantomsGhost_	247
124	Arceus1975	241
125	diamondgolem35	239
126	Winston_Ingram	238
127	FirsTimeGamingTV	237
128	Fuad_R	235
129	LotusProject	233
130	teslawolf38	228
131	LexMakesHistory	227
132	Kryktal	223
133	SaucyDark	222
134	AltnumberF4	219
135	Historical_Sand	211
135	Pootis11	211
137	FelixPSY375	209
138	seramalen	206
139	XboxPanda	205
140	4774	202
140	LeauVox4921	202
142	diggydog67	200
143	_Dean_123	195
143	MyNameIsJobo	195
145	censorsheep	194
146	oxfordschool	193
147	Rumpletaezer	185
148	Njensen7	178
149	SingedBread	177
150	E775	176
150	LeeMcGee30	176
152	SIRdrumroll	168
153	audiocracked	165
153	Kowcio_	165
155	elleparo	164
155	ZeroKraken	164
157	ImpavidArcher	161
158	SLASHZEERA	160
159	SKYPEX_	159
159	intropass	159
161	GingerNeutron	158
162	lizardfightclub	157
162	HesDemonPants	157
164	bloomkieren	155
165	Da_Boss_Rani	154
166	egglapras	153
166	Frozil12	153
168	smarticuno	148
168	ApophisNova	148
168	MyNamaSheff	148
171	The_Great_Jake	147
171	dendydoom	147
171	Hiryu27	147
174	TheTrueClipse	146
175	Mr_Byzantine	144
175	ThePoliteG	144
175	little_dUki	144
178	Iagoku	143
178	bloodbiter	143
180	DaviusMaximoose	141
181	InfernalMound	140
182	swag_bro2004	139
183	T045RTY	136
183	DermeinUser	136
183	Shin69	136
186	Inchef	135
186	dezxalo	135
186	BlankityMcBlank	135
189	Austinizzle	134
189	The_Quack_Dealer	134
191	brofrickcheaters	133
192	Diavri	131
193	TinMaster	129
193	hcb238	129
193	LilLizardWizard	129
193	KermitTheKripple	129
197	ibarker21	128
198	Wowful	125
199	The_Skramz	123
200	6king6colt6	122
200	groofles	122
200	Kijiki	122
203	MinttyFressh	121
203	monky_irl	121
203	Eraxa	121
206	Ravenbie	120
207	picardred	119
208	Bazongoman	118
208	CollinMH06	118
208	Soplight	118
211	Enderslayerxz3	117
212	killmeiamtraitor	115
212	Deathkob	115
212	Deguns123	115
215	impossibleteapot	113
216	00000000-0000-0000-0009-01f898304150	112
217	masskedman	111
218	Jiminie	109
219	slkiey	108
219	bruh072	108
221	Tommhh	106
221	ooga47	106
223	Sky_light_KING	105
224	xPixelRainx	103
224	Boboczus	103
224	The_Fulgurator	103
227	Skyler_Diablo	101
228	SoftSix	100
228	Fuhrer_Teemo	100
228	Quotary	100
231	Blaiku	99
232	stellarjay	98
233	Nycteus_	96
233	blimpeey	96
235	burbankbuilder28	95
235	Mattesco	95
237	BumbleBeever	94
238	epiksk8erduck	93
239	Ssor69	92
240	SammiWolfGirl	91
240	Sheldor097	91
242	Astronicky	90
242	DBoydart303	90
244	Awyrlas	89
244	killerzant	89
244	Drewen24	89
244	Russiancat1	89
244	AvaRosey	89
244	TheEnderman548	89
250	MattieHD	88
250	OnlyOfficial	88
252	Mariopreeet	87
252	eviltunix	87
252	WET_WET_WET	87
255	purpolepickle	86
256	EtherealEspresso	84
257	Bumpy419	83
257	fred870d	83
257	stuy9	83
260	pumpfonzo	82
261	Alteriity	81
262	Kubelz	78
262	ChillenChiggen	78
262	ElderRifken	78
265	NameGenerat0r	77
265	_Wannabe_	77
