rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345169
2	Jackattack53	31853
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16301
6	TheShyPig	9435
7	beeperbeeper5	5991
8	eitanzaki	5009
9	EveryonesUncle	4252
10	pintsizedrogue	3663
11	kekhon	2750
12	Smoke____	2623
13	Zoeyfortnite	2586
14	Esme_1	2304
15	fffMike	2076
16	Eczbek	2060
17	Lez_	1871
18	FreakGenius	1649
19	EMC_	1646
20	IAmTheWalrus910	1644
21	El_Jalapeno	1643
22	MineMaster0012	1527
23	Jimb0nat0r	1328
24	PigDab	1322
25	Kakolbus	1276
26	Akoot_	1179
27	Blackberry1310	1105
28	PuFY	1093
29	thescout7	1055
30	rarrq	1051
31	joethahobo	1044
32	Mahoose	1036
33	HellsSponge	1025
34	DkansK	1021
35	Onennon	968
36	xxPipperDipperxx	920
37	PazinGaming	878
38	lordpipe	831
39	Cowison	808
40	Enderxz3	797
41	mwrty	794
42	Legendosh	761
43	Kowcio_	755
44	sp00ky_ghost977	740
45	RebelAndroid	733
46	Zythose	712
47	Rebytre	674
48	lcvezra	668
49	tuckerdoodle	663
50	CarltheCuck	657
51	RealGroot	650
52	natajimi	621
53	MangoTheFish	619
54	Di_infiri	612
55	luseis	603
56	_Huge_Male_	591
57	YungMaki	579
58	BlancoFlaco	544
59	Merv__	529
60	xzvu	523
61	Hoid_the_Roamer	522
62	Ezekson	517
63	Lord_Jord	516
64	Hermanni__	512
65	Skylord_Luke	505
66	jessewegottacook	503
66	TechnoNinja64	503
68	Stiar	502
69	Sabby65	496
70	gusstationwerker	482
71	_Nuf	479
72	Snowflowe	477
73	ediballbearings	476
74	MelodyGaysharks	474
75	_Karmaa	468
76	dudcreeper	461
76	Inbefour	461
78	ROY4LE	450
79	Simon_Lowell	449
80	_Cloverbelle_	443
81	PlasticOtari	441
82	ANGIELUVSDWEAM	428
83	cichy096	427
84	KarlKaek	420
85	AlexStrange	415
86	SuperPooch06	411
87	livingdaydreams	410
88	Kokeech	409
89	ProfessorBee	408
90	noam464	400
91	YahooScreen9000	393
92	stickymonkeyboy	392
93	KlausVonStiglitz	389
94	PortlyPete69	385
95	Kuragari_	376
96	ItzYaBoiPicard	375
97	EcksD	371
98	fluddd	365
99	cedric72	345
100	SpacesickPrism	343
101	Huwulling	332
101	Nicky_H225	332
103	titanlax	327
103	Typadopoulos	327
103	djancak	327
106	Werbe	324
106	Fuad_R	324
108	AlexxO_o	323
109	CoffeeNoir	317
110	Rasmanden	315
111	ShedJr_	314
112	adeptius	308
112	NoChumpChange	308
114	Optiprimus	302
115	jimintyy	297
116	teslawolf38	295
117	NotTrixi	292
118	Racengan	289
119	500am	286
120	surfinggiraffejp	285
121	Steelynan	282
122	UncreativeArtist	280
123	MAns_44	275
124	__tomato	273
125	Blu3beast	269
125	OfficerAnvil	269
125	Nicserso	269
128	bigstankyy	265
129	SkyHighSkier	263
130	The11thDoctor	260
131	set67	256
131	TeenMomTom	256
133	the_russell1611	254
134	xolstoi	253
135	Giannism	252
135	Tyrannosplart	252
137	Kyrum2169	249
138	PhantomsGhost_	247
139	diamondgolem35	241
139	Arceus1975	241
141	Winston_Ingram	238
142	FirsTimeGamingTV	237
143	Eraza	233
144	LexMakesHistory	227
145	binman420	224
145	Eraxa	224
147	Btabtab	223
147	Kryktal	223
149	SaucyDark	222
150	AltnumberF4	219
151	Historical_Sand	211
151	Pootis11	211
153	FelixPSY375	209
154	seramalen	206
155	XboxPanda	205
156	parodypatient	204
157	4774	202
157	LeauVox4921	202
159	diggydog67	200
160	Alteriity	199
161	_Dean_123	195
161	MyNameIsJobo	195
163	censorsheep	194
164	ConnorDanky_	193
165	Mr_Byzantine	192
166	Rumpletaezer	185
167	Njensen7	178
167	CattSoup	178
169	Felenov	177
169	SingedBread	177
171	E775	176
171	LeeMcGee30	176
173	ImpavidArcher	172
173	Mattesco	172
175	SIRdrumroll	168
176	audiocracked	165
177	elleparo	164
177	ZeroKraken	164
179	SPUDonSTEROIDS	160
180	SKYPEX_	159
180	intropass	159
182	GingerNeutron	158
183	FazeObama69	157
183	lizardfightclub	157
183	HesDemonPants	157
186	bloomkieren	155
187	Da_Boss_Rani	154
188	Frozil20	153
188	lorpus	153
190	smarticuno	148
190	ApophisNova	148
190	MyNamaSheff	148
193	PizzaJake	147
193	dendydoom	147
193	Hiryu27	147
196	TheTrueClipse	146
197	ThePoliteG	144
197	little_dUki	144
199	Iagoku	143
199	bloodbiter	143
201	Luminad3	142
202	DaviusMaximoose	141
203	InfernalMound	140
204	Inchef	139
204	swag_bro2004	139
206	T045RTY	136
206	DermeinUser	136
206	Shin69	136
209	dezxalo	135
209	BlankityMcBlank	135
211	Austinizzle	134
211	The_Quack_Dealer	134
213	brofrickcheaters	133
214	Diavri	131
215	TinMaster	129
215	hcb238	129
215	LilLizardWizard	129
215	KermitTheKripple	129
219	ibarker21	128
219	Wowful	128
221	MyNameIsDakar	127
222	The_Skramz	123
222	Heisenbberrg	123
224	6king6colt6	122
224	groofles	122
224	Kijiki	122
227	SyntheticSurgeon	121
227	MinttyFressh	121
227	monky_irl	121
230	Ravenbie	120
230	00000000-0000-0000-0009-01f073f37a91	120
232	picardred	119
233	Bazongoman	118
233	CollinMH06	118
233	Soplight	118
236	killmeiamtraitor	115
236	Deathkob	115
236	Deguns123	115
239	impossibleteapot	113
240	masskedman	111
241	slkiey	108
241	bruh072	108
243	Tommhh	106
243	ooga47	106
243	Elastiq	106
246	IamCL4SSY	105
247	xPixelRainx	103
247	Boboczus	103
247	The_Fulgurator	103
247	calamariclam_I	103
251	Skyler_Diablo	101
251	SteveCraftBlocks	101
251	Sharkbyte0	101
254	SoftSix	100
254	Fuhrer_Teemo	100
254	Quotary	100
257	Blaiku	99
258	stellarjay	98
259	Jonafrog99	96
259	Nycteus_	96
259	blimpeey	96
262	burbankbuilder28	95
263	BumbleBeever	94
264	olliebollie48	93
264	epiksk8erduck	93
266	Ssor69	92
266	MattieHD	92
268	SammiWolfGirl	91
268	Sheldor097	91
270	Astronicky	90
270	DBoydart303	90
272	Awyrlas	89
272	killerzant	89
272	Drewen24	89
272	Russiancat1	89
272	AvaRosey	89
272	TheEnderMan548	89
278	tompup	88
279	Mariopreeet	87
279	eviltunix	87
279	WET_WET_WET	87
282	purpolepickle	86
282	Krowuss	86
284	EtherealEspresso	84
285	Killercatty78	83
285	Bumpy419	83
285	F_Uhre	83
285	stuy9	83
289	pumpfonzo	82
290	NameGenerat0r	79
291	Kubelz	78
291	ChillenChiggen	78
291	ElderRifken	78
294	UCP_TheKingK	77
294	_Wannabe_	77
296	Jackster03	76
296	IWorkAtIkea	76
296	DarkS0L	76
299	thebest_daniela	75
299	brycepants	75
