rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345172
2	Jackattack53	31853
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16302
6	TheShyPig	9435
7	beeperbeeper5	5991
8	eitanzaki	5009
9	EveryonesUncle	4252
10	pintsizedrogue	3755
11	AdmiralSmoke	3271
12	kekhon	2750
13	Zoeyfortnite	2586
14	Ryan_GEMS	2304
15	fffMike	2076
16	Eczbek	2060
17	Lez_	1950
18	PazinGaming	1886
19	MineMaster0012	1683
20	FreakGenius	1649
21	EMC_	1647
22	IAmTheWalrus910	1644
23	El_Jalapeno	1643
24	Jimb0nat0r	1545
25	PigDab	1322
26	Kakolbus	1276
27	Akoot_	1179
28	Blackberry1310	1105
29	PuFY	1093
30	thescout7	1055
31	rarrq	1051
32	joethahobo	1045
33	Mahoose	1041
34	HellsSponge	1025
35	DkansK	1021
36	Onennon	968
37	xxPipperDipperxx	922
38	lordpipe	831
39	Enderxz3	812
40	Cowison	808
41	mwrty	794
42	Rebytre	762
43	Legendosh	761
44	Kowcio_	759
45	sp00ky_ghost977	740
46	RebelAndroid	733
47	Zythose	712
48	lcvezra	668
49	tuckerdoodle	663
50	CarltheCuck	657
51	Segotep999	650
52	luseis	632
53	_Huge_Male_	628
54	natajimi	621
55	Eczbox	619
56	Di_infiri	612
57	YungMaki	581
58	BlancoFlaco	544
59	Merv__	529
60	xzvu	523
61	Hoid_the_Roamer	522
62	Ezekson	517
63	Lord_Jord	516
64	jessewegottacook	513
65	Hermanni__	512
66	pixelviolin	506
67	Skylord_Luke	505
68	TechnoNinja64	503
69	Stiar	502
70	Sabby65	496
71	Spenduh	482
72	_Nuf	479
73	Snowflowe	477
74	ediballbearings	476
75	MelodyGaysharks	474
76	_Karmaa	468
77	dudcreeper	461
77	Inbefour	461
79	ROY4LE	450
80	Simon_Lowell	449
81	_Cloverbelle_	443
82	PlasticOtari	441
83	angelinaur	428
84	cichy096	427
85	KarlKaek	420
86	SirPiccardo	415
87	SuperPooch06	411
88	livingdaydreams	410
89	Kokeech	409
90	ProfessorBee	408
91	noam464	400
92	YahooScreen9000	393
93	imcombxt	392
94	KlausVonStiglitz	389
95	PortlyPete69	385
96	Kuragari_	376
97	ItzYaBoiPicard	375
98	EcksD	371
99	fluddd	365
100	4774	362
101	SpacesickPrism	354
102	cedric72	345
103	Huwulling	335
104	Nicky_H225	332
105	titanlax	327
105	Typadopoulos	327
105	djancak	327
108	Werbe	324
108	Fuad_R	324
110	AlexxO_o	323
111	CoffeeNoir	317
112	Rasmanden	315
113	ShedJr_	314
114	adeptius	308
114	NoChumpChange	308
116	Optiprimus	302
117	jimintyy	297
118	teslawolf38	295
119	Trixididntdie	292
120	Racengan	289
121	500am	286
122	surfinggiraffejp	285
123	Steelynan	282
124	MAns_44	281
125	UncreativeArtist	280
126	Nicserso	278
127	__tomato	273
128	Mr_Byzantine	269
128	Blu3beast	269
128	OfficerAnvil	269
131	bigstankyy	265
132	SkyHighSkier	263
133	The11thDoctor	260
134	set67	256
134	TeenMomTom	256
136	the_russell1611	254
137	xolstoi	253
138	Giannism	252
138	Tyrannosplart	252
140	Kyrum2169	249
141	PhantomsGhost_	247
142	diamondgolem35	241
142	Arceus1975	241
144	Winston_Ingram	238
145	FirsTimeGamingTV	237
146	CattSoup	236
147	Eraza	233
148	Btabtab	230
149	LexMakesHistory	227
150	LeonelSalamanca	224
150	Eraxa	224
152	Kryktal	223
153	SaucyDark	222
154	AltnumberF4	219
155	Alteriity	211
155	Historical_Sand	211
155	Pootis11	211
158	LeauVox4921	209
158	FelixPSY375	209
160	SvenskaHugo	208
161	seramalen	206
162	XboxPanda	205
163	parodypatient	204
164	diggydog67	200
165	_Dean_123	195
165	MyNameIsJobo	195
167	censorsheep	194
168	ConnorDanky_	193
169	Ssor69	188
170	Felenov	187
171	Rumpletaezer	185
172	Njensen7	178
173	shadowthemonkey	177
173	Mattesco	177
173	SingedBread	177
176	E775	176
176	LeeMcGee30	176
178	ImpavidArcher	172
179	Luminad3	170
180	SIRdrumroll	168
181	audiocracked	165
181	ZeroKraken	165
183	elleparo	164
184	Krowuss	161
185	SPUDonSTEROIDS	160
186	SKYPEX_	159
186	intropass	159
188	GingerNeutron	158
189	CLG_Kata	157
189	lizardfightclub	157
189	SammiWolfGirl	157
189	HesDemonPants	157
193	bloomkieren	155
194	Da_Boss_Rani	154
195	Frozil20	153
195	lorpus	153
197	Dakar_	150
198	smarticuno	148
198	ApophisNova	148
198	MyNamaSheff	148
201	PizzaJake	147
201	dendydoom	147
201	Hiryu27	147
204	TheTrueClipse	146
204	little_dUki	146
