rank	username	minecraft:picked_up/minecraft:birch_planks
1	Spacewardharpy7	16251
2	thewindmillman	15430
3	TheShyPig	9435
4	beeperbeeper5	5574
5	eitanzaki	5009
6	EveryonesUncle	4252
7	pintsizedrogue	3494
8	kekhon	2750
9	Zoeyfortnite	2586
10	Smoke____	2575
11	Dedalus36	2304
12	fffMike	1811
13	Freak_Genius	1649
14	IAmTheWalrus910	1644
15	El_Jalapeno	1643
16	Eczbek	1426
17	PigDab	1322
18	Kakolbus	1276
19	Akoot_	1138
20	Blackberry1310	1105
21	PuFY	1093
22	thescout7	1055
23	rarrq	1051
24	Mahoose	1036
25	joethahobo	1032
26	HellsSponge	1022
27	DkansK	1021
28	Onennon	968
29	xxPipperDipperxx	849
30	Cowison	808
31	mwrty	794
32	Legendosh	761
33	lordpipe	741
34	sp00ky_ghost977	740
35	Zythose	712
36	lcvezra	668
37	CarltheCuck	657
38	natajimi	621
39	MangoTheFish	619
40	Di_infiri	612
41	EMC_	571
42	RebelAndroid	545
43	BlancoFlaco	544
44	YungMaki	536
45	Merv__	525
46	stahouo	523
47	Hoid_the_Roamer	522
48	Rebytre	516
49	Skylord_Luke	505
50	TechnoNinja64	503
51	Stiar	502
52	Sabby65	496
53	Spenduh	481
54	_Nuf	479
55	Snowflowe	477
56	ediballbearings	476
57	MelodyGaysharks	474
58	_Karmaa	468
59	dudcreeper	461
59	Inbefour	461
61	ROY4LE	450
62	Simon_Lowell	449
63	_Cloverbelle_	443
64	angwla	428
65	cichy096	427
66	KarlKaek	420
66	PlasticOtari	420
68	AlexStrange	415
69	SuperPooch06	411
70	livingdaydreams	410
71	Kokeech	409
72	ProfessorBee	408
73	Ezekson	407
74	noam464	400
75	YahooScreen9000	393
76	KlausVonStiglitz	389
77	Kuragari_	376
78	ItzYaBoiPicard	375
79	fluddd	365
79	EcksD	365
81	Hermanni__	350
82	cedric72	345
83	PortlyPete69	343
84	Nicky_H225	332
85	titanlax	327
85	Typadopoulos	327
85	djancak	327
88	Werbe	324
89	CoffeeNoir	317
90	Rasmanden	315
91	ShedJr_	314
92	phomic	308
92	NoChumpChange	308
94	Optiprimus	302
95	jimintyy	297
96	NotTrixi	292
97	500am	285
97	surfinggiraffejp	285
99	UncreativeArtist	280
100	__tomato	273
101	Blu3beast	269
101	sebastiensaborio	269
101	OfficerAnvil	269
101	Nicserso	269
105	bigstankyy	265
106	SkyHighSkier	263
107	The11thDoctor	260
108	set67	256
108	TeenMomTom	256
110	the_russell1611	254
111	EcksDofficial	253
112	Giannism	252
112	chipklip	252
114	Kyrum2169	249
115	PhantomsGhost_	247
116	diamondgolem35	239
117	Winston_Ingram	238
118	FirsTimeGamingTV	237
119	LotusProject	233
120	Arceus1975	231
121	teslawolf38	228
122	LexMakesHistory	227
123	Kryktal	223
124	SaucyDark	222
125	AltnumberF4	219
126	Racengan	216
127	Historical_Sand	211
127	Pootis11	211
129	FelixPSY375	209
130	seramalen	206
131	XboxPanda	205
132	diggydog67	200
133	_Dean_123	195
133	MyNameIsJobo	195
135	censorsheep	194
136	oxfordschool	193
137	Rumpletaezer	185
138	SingedBread	177
139	E775	176
139	LeeMcGee30	176
139	Njensen7	176
142	SIRdrumroll	168
143	audiocracked	165
143	Kowcio_	165
145	elleparo	164
145	ZeroKraken	164
147	ImpavidArcher	161
148	SLASHZEERA	160
149	SKYPEX_	159
149	intropass	159
151	GingerNeutron	158
152	lizardfightclub	157
152	HesDemonPants	157
154	bloomkieren	155
155	egglapras	153
155	Frozil12	153
157	ApophisNova	148
157	MyNamaSheff	148
159	The_Great_Jake	147
159	dendydoom	147
159	Hiryu27	147
162	TheTrueClipse	146
163	ThePoliteG	144
164	Iagoku	143
164	bloodbiter	143
166	Mr_Byzantine	142
167	DaviusMaximoose	141
168	InfernalMound	140
169	swag_bro2004	139
170	T045RTY	136
170	DermeinUser	136
170	Shin69	136
173	Inchef	135
173	dezxalo	135
173	BlankityMcBlank	135
176	Austinizzle	134
176	The_Quack_Dealer	134
178	brofrickcheaters	133
179	Diavri	131
180	TinMaster	129
180	LilLizardWizard	129
180	KermitTheKripple	129
183	ibarker21	128
184	Wowful	125
185	The_Skramz	123
186	6king6colt6	122
186	Kijiki	122
188	MinttyFressh	121
188	monky_irl	121
188	Eraxa	121
191	Ravenbie	120
192	picardred	119
193	Bazongoman	118
193	CollinMH06	118
193	Soplight	118
196	killmeiamtraitor	115
196	Deathkob	115
196	Deguns123	115
199	Jackattack53	114
200	impossibleteapot	113
201	Enderslayerxz3	109
202	slkiey	108
202	bruh072	108
204	Tommhh	106
204	ooga47	106
206	Sky_light_KING	105
207	00000000-0000-0000-0009-01f898304150	104
208	xPixelRainx	103
208	Boboczus	103
208	The_Fulgurator	103
211	Skyler_Diablo	101
212	SoftSix	100
212	Fuhrer_Teemo	100
212	Quotary	100
215	Blaiku	99
216	stellarjay	98
217	Nycteus_	96
217	blimpeey	96
219	burbankbuilder28	95
220	BumbleBeever	94
221	epiksk8erduck	93
222	Ssor69	92
223	SammiWolfGirl	91
223	Sheldor097	91
225	Astronicky	90
225	DBoydart303	90
227	Awyrlas	89
227	killerzant	89
227	Drewen24	89
227	Russiancat1	89
227	AvaRosey	89
227	TheEnderman548	89
233	MattieHD	88
233	OnlyOfficial	88
235	Mariopreeet	87
235	eviltunix	87
235	WET_WET_WET	87
238	purpolepickle	86
239	Bumpy419	83
239	fred870d	83
239	stuy9	83
242	pumpfonzo	82
242	EtherealEspresso	82
244	Kubelz	78
244	ChillenChiggen	78
244	ElderRifken	78
247	NameGenerat0r	77
247	_Wannabe_	77
249	Jackster03	76
249	IWorkAtIkea	76
249	DarkS0L	76
252	thebest_daniela	75
252	brycepants	75
254	jacxhadow	74
254	ashetrays	74
254	ProbsNotNova	74
257	301851	73
257	BreadBacon	73
259	Kkanot	72
259	The_slideV3	72
259	potatocan	72
262	himak1	71
262	Kubeusz2010	71
264	Fullut	70
264	LunarRedPanda	70
264	Truckoss	70
264	Kynigito	70
264	DC_XII	70
269	sxc_	69
270	fallingemma	68
270	Syropatathe	68
272	SvenskaHugo	67
272	Zetsey	67
274	Ripzch	66
274	mobunni	66
276	fkGrim	65
276	Faart	65
278	Nostrom	64
278	yatsuta	64
278	MilleGrug	64
278	vandmanden	64
282	Atroxes	62
282	Motsaro	62
282	TheDankPlatypus	62
285	SirMinza	60
286	MrBeesMan	58
286	Hyp3rion_	58
286	yulgur1	58
286	MakeHistory157	58
286	Nargotah	58
291	Travasaur	57
291	MonitorLizards	57
293	AnnieBathory	56
294	Natofthese	55
294	Meatlaugh	55
296	VentiHilton	54
297	Corbsman	52
298	hollowww	51
298	Zielo2017PL	51
300	Soap_Bender	50
