rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345239
2	Jackattack53	31971
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16302
6	TheShyPig	9435
7	beeperbeeper5	6091
8	eitanzaki	5009
9	EveryonesUncle	4292
10	pintsizedrogue	3797
11	Yamdalorian	3296
12	kekhon	2750
13	Lez_	2673
14	TwinTowerV2	2586
15	Enderxz3	2402
16	Ryan_GEMS	2304
17	fffMike	2302
18	Eczbek	2117
19	PazinGaming	1920
20	Pumpkin_P_Patch	1780
21	EMC_	1666
22	FreakGenius	1649
23	IAmTheWalrus910	1644
24	El_Jalapeno	1643
25	Jimb0nat0r	1562
26	PigDab	1322
27	Kakolbus	1321
28	Akoot_	1179
29	Mahoose	1163
30	Blackberry1310	1105
31	PuFY	1093
32	Kowcio_	1069
33	thescout7	1055
34	rarrq	1051
35	joethahobo	1045
36	HellsSponge	1025
37	DkansK	1021
38	Onennon	968
39	Felenov	965
40	xxPipperDipperxx	922
41	Niklas20114552	895
42	lordpipe	845
43	luseis	843
44	Cowison	808
45	mwrty	794
46	Legendosh	790
47	Rebytre	762
48	sp00ky_ghost977	740
49	RebelAndroid	733
50	Zythose	712
51	Mr_Byzantine	704
51	tuckerdoodle	704
53	miramyu	668
54	CarltheCuck	657
55	Segotep999	650
56	Hoid_the_Roamer	636
57	_Huge_Male_	628
58	natajimi	621
59	wx4z	619
60	Di_infiri	612
61	doublemaki	581
62	Werbe	564
63	BlancoFlaco	544
64	TheWickedBird	543
65	pixelviolin	539
66	Merv__	538
67	KarlKaek	537
68	xzvu	523
69	Ezekson	521
70	Lord_Jord	516
71	skroobiez	513
72	hermmm_	512
73	Skylord_Luke	505
74	royal_2	503
74	TechnoNinja64	503
76	Stiar	502
77	Sabby65	496
78	Spenduh	482
79	_Nuf	479
80	Snowflowe	477
81	ediballbearings	476
82	MelodyGaysharks	474
83	_Karmaa	468
84	dudcreeper	461
84	Inbefour	461
86	SpacesickPrism	457
87	ROY4LE	450
88	Simon_Lowell	449
89	shineh10	448
90	PlasticOtari	446
91	_Cloverbelle_	443
92	aangwie	428
93	cichy096	427
94	SirPiccardo	415
95	SuperPooch06	411
96	livingdaydreams	410
97	Kokeech	409
98	Studio4x32	408
99	AlexxO_o	403
100	noam464	400
101	YahooScreen9000	393
102	imcombxt	392
103	KlausVonStiglitz	389
104	PortlyPete69	385
105	LuvLuvLove	382
106	Kuragari_	376
107	ItzYaBoiPicard	375
108	EcksD	371
109	cuddlyMonster	369
110	_flud	365
111	4774	362
112	Mr_Sun15	361
113	Manaateee	350
114	cedric72	345
115	Huwulling	341
115	craaaash	341
117	Mattesco	339
118	Nicky_H225	332
119	titanlax	327
119	Typadopoulos	327
119	djancak	327
122	bl1ss0	325
123	Fuad_R	324
124	CoffeeNoir	317
125	Rasmanden	315
126	ShedJr_	314
127	gloominq	308
127	NoChumpChange	308
129	Optiprimus	302
130	jimintyy	297
131	Steelynan	296
132	teslawolf38	295
133	MAns_44	293
134	Blammm	292
135	Racengan	289
136	500am	286
137	surfinggiraffejp	285
138	TheSecondLord	284
