rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345169
2	Jackattack53	31853
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16301
6	TheShyPig	9435
7	beeperbeeper5	5991
8	eitanzaki	5009
9	EveryonesUncle	4252
10	pintsizedrogue	3663
11	kekhon	2750
12	Smoke____	2623
13	Zoeyfortnite	2586
14	Esme_1	2304
15	fffMike	2076
16	Eczbek	2060
17	Lez_	1871
18	FreakGenius	1649
19	EMC_	1646
20	IAmTheWalrus910	1644
21	El_Jalapeno	1643
22	MineMaster0012	1527
23	Jimb0nat0r	1358
24	PigDab	1322
25	Kakolbus	1276
26	PazinGaming	1256
27	Akoot_	1179
28	Blackberry1310	1105
29	PuFY	1093
30	thescout7	1055
31	rarrq	1051
32	joethahobo	1044
33	Mahoose	1036
34	HellsSponge	1025
35	DkansK	1021
36	Onennon	968
37	xxPipperDipperxx	920
38	lordpipe	831
39	Cowison	808
40	Enderxz3	797
41	mwrty	794
42	Legendosh	761
43	Kowcio_	755
44	sp00ky_ghost977	740
45	RebelAndroid	733
46	Zythose	712
47	Rebytre	674
48	lcvezra	668
49	tuckerdoodle	663
50	CarltheCuck	657
51	RealGroot	650
52	natajimi	621
53	MangoTheFish	619
54	Di_infiri	612
55	luseis	603
56	_Huge_Male_	591
57	YungMaki	579
58	BlancoFlaco	544
59	Merv__	529
60	xzvu	523
61	Hoid_the_Roamer	522
62	Ezekson	517
63	Lord_Jord	516
64	Hermanni__	512
65	Skylord_Luke	505
66	jessewegottacook	503
66	TechnoNinja64	503
68	Stiar	502
69	Sabby65	496
70	gusstationwerker	482
71	_Nuf	479
72	Snowflowe	477
73	ediballbearings	476
74	MelodyGaysharks	474
75	_Karmaa	468
76	dudcreeper	461
76	Inbefour	461
78	ROY4LE	450
79	Simon_Lowell	449
80	_Cloverbelle_	443
81	PlasticOtari	441
82	ANGIELUVSDWEAM	428
83	cichy096	427
84	KarlKaek	420
85	AlexStrange	415
86	SuperPooch06	411
87	livingdaydreams	410
88	Kokeech	409
89	ProfessorBee	408
90	noam464	400
91	YahooScreen9000	393
92	stickymonkeyboy	392
93	KlausVonStiglitz	389
94	PortlyPete69	385
95	Kuragari_	376
96	ItzYaBoiPicard	375
97	EcksD	371
98	fluddd	365
99	cedric72	345
100	SpacesickPrism	343
101	Huwulling	332
101	Nicky_H225	332
103	titanlax	327
103	Typadopoulos	327
103	djancak	327
106	Werbe	324
106	Fuad_R	324
108	AlexxO_o	323
109	CoffeeNoir	317
110	Rasmanden	315
111	ShedJr_	314
112	adeptius	308
112	NoChumpChange	308
114	Optiprimus	302
115	jimintyy	297
116	teslawolf38	295
117	NotTrixi	292
118	Racengan	289
119	500am	286
120	surfinggiraffejp	285
121	Steelynan	282
122	UncreativeArtist	280
123	MAns_44	275
124	__tomato	273
125	Blu3beast	269
125	OfficerAnvil	269
125	Nicserso	269
128	bigstankyy	265
129	SkyHighSkier	263
130	The11thDoctor	260
131	set67	256
131	TeenMomTom	256
133	the_russell1611	254
134	xolstoi	253
135	Giannism	252
135	Tyrannosplart	252
137	Kyrum2169	249
138	PhantomsGhost_	247
139	diamondgolem35	241
139	Arceus1975	241
141	Winston_Ingram	238
142	FirsTimeGamingTV	237
143	Eraza	233
144	LexMakesHistory	227
145	binman420	224
145	Eraxa	224
147	Btabtab	223
147	Kryktal	223
149	SaucyDark	222
150	CattSoup	219
150	AltnumberF4	219
152	Alteriity	211
152	Historical_Sand	211
152	Pootis11	211
155	FelixPSY375	209
156	seramalen	206
157	XboxPanda	205
158	parodypatient	204
159	4774	202
159	LeauVox4921	202
161	diggydog67	200
162	_Dean_123	195
162	MyNameIsJobo	195
164	censorsheep	194
165	ConnorDanky_	193
166	Mr_Byzantine	192
167	Rumpletaezer	185
168	Njensen7	178
169	Felenov	177
169	SingedBread	177
171	E775	176
171	LeeMcGee30	176
173	ImpavidArcher	172
173	Mattesco	172
175	SIRdrumroll	168
176	audiocracked	165
177	elleparo	164
177	ZeroKraken	164
179	SPUDonSTEROIDS	160
180	SKYPEX_	159
180	intropass	159
182	GingerNeutron	158
183	FazeObama69	157
183	lizardfightclub	157
183	HesDemonPants	157
186	bloomkieren	155
187	Da_Boss_Rani	154
188	Frozil20	153
188	lorpus	153
190	smarticuno	148
190	ApophisNova	148
190	MyNamaSheff	148
193	PizzaJake	147
193	dendydoom	147
193	Hiryu27	147
196	TheTrueClipse	146
197	ThePoliteG	144
197	little_dUki	144
199	Iagoku	143
199	bloodbiter	143
201	Luminad3	142
202	DaviusMaximoose	141
203	InfernalMound	140
204	Inchef	139
204	swag_bro2004	139
206	SvenskaHugo	138
207	T045RTY	136
207	DermeinUser	136
207	Shin69	136
210	dezxalo	135
210	BlankityMcBlank	135
212	Austinizzle	134
212	The_Quack_Dealer	134
214	brofrickcheaters	133
215	Diavri	131
216	TinMaster	129
216	hcb238	129
216	LilLizardWizard	129
216	KermitTheKripple	129
220	ibarker21	128
220	Wowful	128
222	MyNameIsDakar	127
223	The_Skramz	123
223	Heisenbberrg	123
225	6king6colt6	122
225	groofles	122
225	Kijiki	122
228	SyntheticSurgeon	121
228	MinttyFressh	121
228	monky_irl	121
231	Ravenbie	120
231	00000000-0000-0000-0009-01f073f37a91	120
233	picardred	119
234	Bazongoman	118
234	CollinMH06	118
234	Soplight	118
237	killmeiamtraitor	115
237	Deathkob	115
237	Deguns123	115
240	impossibleteapot	113
241	masskedman	111
242	slkiey	108
242	bruh072	108
244	Tommhh	106
244	ooga47	106
244	Elastiq	106
247	IamCL4SSY	105
248	xPixelRainx	103
248	Boboczus	103
248	The_Fulgurator	103
248	calamariclam_I	103
252	Skyler_Diablo	101
252	SteveCraftBlocks	101
252	Sharkbyte0	101
255	SoftSix	100
255	Fuhrer_Teemo	100
255	Quotary	100
258	Blaiku	99
259	stellarjay	98
260	Jonafrog99	96
260	Nycteus_	96
260	blimpeey	96
263	burbankbuilder28	95
264	BumbleBeever	94
265	olliebollie48	93
265	epiksk8erduck	93
267	Ssor69	92
267	MattieHD	92
269	SammiWolfGirl	91
269	Sheldor097	91
271	Astronicky	90
271	DBoydart303	90
273	Awyrlas	89
273	killerzant	89
273	Drewen24	89
273	Russiancat1	89
273	AvaRosey	89
273	TheEnderMan548	89
279	tompup	88
280	Mariopreeet	87
280	eviltunix	87
280	WET_WET_WET	87
283	purpolepickle	86
283	Krowuss	86
285	EtherealEspresso	84
286	Killercatty78	83
286	Bumpy419	83
286	F_Uhre	83
286	stuy9	83
290	pumpfonzo	82
291	NameGenerat0r	79
292	Kubelz	78
292	ChillenChiggen	78
292	ElderRifken	78
295	UCP_TheKingK	77
295	_Wannabe_	77
297	Jackster03	76
297	IWorkAtIkea	76
297	DarkS0L	76
300	thebest_daniela	75
