rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	31798
2	thewindmillman	16310
3	Spacewardharpy7	16298
4	TheShyPig	9435
5	beeperbeeper5	5981
6	eitanzaki	5009
7	EveryonesUncle	4252
8	pintsizedrogue	3656
9	kekhon	2750
10	Smoke____	2606
11	Jackattack53	2605
12	Zoeyfortnite	2586
13	Dedalus36	2304
14	fffMike	2051
15	Eczbek	2045
16	Freak_Genius	1649
17	IAmTheWalrus910	1644
18	El_Jalapeno	1643
19	PigDab	1322
20	Kakolbus	1276
21	Akoot_	1179
22	Blackberry1310	1105
23	PuFY	1093
24	thescout7	1055
25	rarrq	1051
26	joethahobo	1037
27	Mahoose	1036
28	HellsSponge	1025
29	DkansK	1021
30	Onennon	968
31	xxPipperDipperxx	854
32	Cowison	808
33	mwrty	794
34	Legendosh	761
35	lordpipe	742
36	sp00ky_ghost977	740
37	RebelAndroid	733
38	Zythose	712
39	lcvezra	668
40	CarltheCuck	657
41	tuckerdoodle	656
42	Rebytre	626
43	natajimi	621
44	MangoTheFish	619
45	Di_infiri	612
46	EMC_	595
47	BlancoFlaco	544
48	YungMaki	536
49	Merv__	529
50	stahouo	523
51	Hoid_the_Roamer	522
52	Ezekson	517
53	Lord_Jord	516
54	Hermanni__	512
55	Skylord_Luke	505
56	TechnoNinja64	503
57	Stiar	502
58	Sabby65	496
59	Spenduh	482
60	_Nuf	479
61	Snowflowe	477
62	ediballbearings	476
63	MelodyGaysharks	474
64	_Karmaa	468
65	dudcreeper	461
65	Inbefour	461
67	ROY4LE	450
68	Simon_Lowell	449
69	_Cloverbelle_	443
70	PlasticOtari	438
71	angwla	428
72	cichy096	427
73	KarlKaek	420
74	AlexStrange	415
75	SuperPooch06	411
76	livingdaydreams	410
77	Kokeech	409
78	ProfessorBee	408
79	noam464	400
80	YahooScreen9000	393
81	KlausVonStiglitz	389
82	Kuragari_	376
83	ItzYaBoiPicard	375
84	EcksD	368
85	fluddd	365
86	cedric72	345
87	PortlyPete69	343
88	Nicky_H225	332
89	titanlax	327
89	Typadopoulos	327
89	djancak	327
92	Werbe	324
93	CoffeeNoir	317
94	Rasmanden	315
95	ShedJr_	314
96	phomic	308
96	NoChumpChange	308
98	Optiprimus	302
99	jimintyy	297
100	NotTrixi	292
101	500am	286
102	surfinggiraffejp	285
103	UncreativeArtist	280
104	__tomato	273
105	Blu3beast	269
105	Steelynan	269
105	OfficerAnvil	269
105	Nicserso	269
109	bigstankyy	265
110	SkyHighSkier	263
111	The11thDoctor	260
112	set67	256
112	TeenMomTom	256
114	the_russell1611	254
115	EcksDofficial	253
116	Giannism	252
116	chipklip	252
118	Kyrum2169	249
119	PhantomsGhost_	247
120	diamondgolem35	239
121	Winston_Ingram	238
122	FirsTimeGamingTV	237
123	LotusProject	233
124	Arceus1975	232
125	teslawolf38	228
126	LexMakesHistory	227
127	Kryktal	223
128	SaucyDark	222
129	AltnumberF4	219
130	Fuad_R	216
130	Racengan	216
132	Historical_Sand	211
132	Pootis11	211
134	FelixPSY375	209
135	seramalen	206
136	XboxPanda	205
137	4774	202
138	diggydog67	200
139	_Dean_123	195
139	MyNameIsJobo	195
141	censorsheep	194
142	oxfordschool	193
143	AlexxO_o	192
144	Rumpletaezer	185
145	Njensen7	178
146	SingedBread	177
147	E775	176
147	LeeMcGee30	176
149	SIRdrumroll	168
150	audiocracked	165
150	Kowcio_	165
152	elleparo	164
152	ZeroKraken	164
154	ImpavidArcher	161
155	SLASHZEERA	160
156	SKYPEX_	159
156	intropass	159
158	GingerNeutron	158
159	lizardfightclub	157
159	HesDemonPants	157
161	bloomkieren	155
162	Da_Boss_Rani	154
163	egglapras	153
163	Frozil12	153
165	smarticuno	148
165	ApophisNova	148
165	MyNamaSheff	148
168	The_Great_Jake	147
168	dendydoom	147
168	Hiryu27	147
171	TheTrueClipse	146
172	Mr_Byzantine	144
172	ThePoliteG	144
172	little_dUki	144
175	Iagoku	143
175	bloodbiter	143
177	DaviusMaximoose	141
178	InfernalMound	140
179	swag_bro2004	139
180	T045RTY	136
180	DermeinUser	136
180	Shin69	136
183	Inchef	135
183	dezxalo	135
183	BlankityMcBlank	135
186	Austinizzle	134
186	The_Quack_Dealer	134
188	brofrickcheaters	133
189	Diavri	131
190	TinMaster	129
190	hcb238	129
190	LilLizardWizard	129
190	KermitTheKripple	129
194	ibarker21	128
195	Wowful	125
196	The_Skramz	123
197	6king6colt6	122
197	Kijiki	122
199	MinttyFressh	121
199	monky_irl	121
199	Eraxa	121
202	Ravenbie	120
203	picardred	119
204	Bazongoman	118
204	CollinMH06	118
204	groofles	118
204	Soplight	118
208	killmeiamtraitor	115
208	Deathkob	115
208	Deguns123	115
208	Enderslayerxz3	115
212	impossibleteapot	113
213	00000000-0000-0000-0009-01f898304150	112
214	masskedman	111
215	Jiminie	109
216	slkiey	108
216	bruh072	108
218	Tommhh	106
218	ooga47	106
220	Sky_light_KING	105
221	xPixelRainx	103
221	Boboczus	103
221	The_Fulgurator	103
224	Skyler_Diablo	101
225	SoftSix	100
225	Fuhrer_Teemo	100
225	Quotary	100
228	Blaiku	99
229	stellarjay	98
230	Nycteus_	96
230	blimpeey	96
232	burbankbuilder28	95
232	Mattesco	95
234	BumbleBeever	94
235	epiksk8erduck	93
236	Ssor69	92
237	SammiWolfGirl	91
237	Sheldor097	91
239	Astronicky	90
239	DBoydart303	90
241	Awyrlas	89
241	killerzant	89
241	Drewen24	89
241	Russiancat1	89
241	AvaRosey	89
241	TheEnderman548	89
247	MattieHD	88
247	OnlyOfficial	88
249	Mariopreeet	87
249	eviltunix	87
249	WET_WET_WET	87
252	purpolepickle	86
253	EtherealEspresso	84
254	Bumpy419	83
254	fred870d	83
254	stuy9	83
257	pumpfonzo	82
258	Kubelz	78
258	ChillenChiggen	78
258	ElderRifken	78
261	Alteriity	77
261	NameGenerat0r	77
261	_Wannabe_	77
264	Jackster03	76
264	IWorkAtIkea	76
264	DarkS0L	76
267	thebest_daniela	75
267	brycepants	75
267	Jimi7hits	75
270	jacxhadow	74
270	ashetrays	74
270	ProbsNotNova	74
273	301851	73
273	LeauVox4921	73
273	BreadBacon	73
276	Kkanot	72
276	The_slideV3	72
276	potatocan	72
279	himak1	71
279	Kubeusz2010	71
281	Fullut	70
281	LunarRedPanda	70
281	Truckoss	70
281	Kynigito	70
281	DC_XII	70
281	SvenskaHugo	70
287	sxc_	69
288	fallingemma	68
288	Syropatathe	68
290	Zetsey	67
291	Ripzch	66
291	mobunni	66
293	fkGrim	65
293	Faart	65
295	Nostrom	64
295	yatsuta	64
295	MilleGrug	64
295	vandmanden	64
299	Atroxes	62
299	Motsaro	62
