rank	username	minecraft:picked_up/minecraft:birch_planks
1	Spacewardharpy7	16251
2	thewindmillman	15430
3	TheShyPig	9435
4	beeperbeeper5	5576
5	eitanzaki	5009
6	EveryonesUncle	4252
7	pintsizedrogue	3494
8	kekhon	2750
9	Zoeyfortnite	2586
10	Smoke____	2575
11	Dedalus36	2304
12	fffMike	1811
13	Freak_Genius	1649
14	IAmTheWalrus910	1644
15	El_Jalapeno	1643
16	Eczbek	1426
17	PigDab	1322
18	Kakolbus	1276
19	Akoot_	1138
20	Blackberry1310	1105
21	PuFY	1093
22	thescout7	1055
23	rarrq	1051
24	Mahoose	1036
25	joethahobo	1032
26	HellsSponge	1022
27	DkansK	1021
28	Onennon	968
29	xxPipperDipperxx	849
30	Cowison	808
31	mwrty	794
32	Legendosh	761
33	lordpipe	741
34	sp00ky_ghost977	740
35	Zythose	712
36	lcvezra	668
37	CarltheCuck	657
38	natajimi	621
39	MangoTheFish	619
40	Di_infiri	612
41	EMC_	572
42	RebelAndroid	545
43	BlancoFlaco	544
44	YungMaki	536
45	Merv__	525
46	stahouo	523
47	Hoid_the_Roamer	522
48	Rebytre	516
49	Skylord_Luke	505
50	TechnoNinja64	503
51	Stiar	502
52	Sabby65	496
53	Spenduh	481
54	_Nuf	479
55	Snowflowe	477
56	ediballbearings	476
57	MelodyGaysharks	474
58	_Karmaa	468
59	dudcreeper	461
59	Inbefour	461
61	ROY4LE	450
62	Simon_Lowell	449
63	_Cloverbelle_	443
64	angwla	428
65	cichy096	427
66	KarlKaek	420
66	PlasticOtari	420
68	AlexStrange	415
69	SuperPooch06	411
70	livingdaydreams	410
71	Kokeech	409
72	ProfessorBee	408
73	Ezekson	407
74	noam464	400
75	YahooScreen9000	393
76	KlausVonStiglitz	389
77	Kuragari_	376
78	ItzYaBoiPicard	375
79	fluddd	365
79	EcksD	365
81	Hermanni__	350
82	cedric72	345
83	PortlyPete69	343
84	Nicky_H225	332
85	titanlax	327
85	Typadopoulos	327
85	djancak	327
88	Werbe	324
89	CoffeeNoir	317
90	Rasmanden	315
91	ShedJr_	314
92	phomic	308
92	NoChumpChange	308
94	Optiprimus	302
95	jimintyy	297
96	NotTrixi	292
97	500am	285
97	surfinggiraffejp	285
99	UncreativeArtist	280
100	__tomato	273
101	Blu3beast	269
101	sebastiensaborio	269
101	OfficerAnvil	269
101	Nicserso	269
105	bigstankyy	265
106	SkyHighSkier	263
107	The11thDoctor	260
108	set67	256
108	TeenMomTom	256
110	the_russell1611	254
111	EcksDofficial	253
112	Giannism	252
112	chipklip	252
114	Kyrum2169	249
115	PhantomsGhost_	247
116	diamondgolem35	239
117	Winston_Ingram	238
118	FirsTimeGamingTV	237
119	LotusProject	233
120	Arceus1975	231
121	teslawolf38	228
122	LexMakesHistory	227
123	Kryktal	223
124	SaucyDark	222
125	AltnumberF4	219
126	Racengan	216
127	Historical_Sand	211
127	Pootis11	211
129	FelixPSY375	209
130	seramalen	206
131	XboxPanda	205
132	diggydog67	200
133	_Dean_123	195
133	MyNameIsJobo	195
135	censorsheep	194
136	oxfordschool	193
137	Rumpletaezer	185
138	Lord_Jord	177
138	SingedBread	177
140	E775	176
140	LeeMcGee30	176
140	Njensen7	176
143	SIRdrumroll	168
144	audiocracked	165
144	Kowcio_	165
146	elleparo	164
146	ZeroKraken	164
148	ImpavidArcher	161
149	SLASHZEERA	160
150	SKYPEX_	159
150	intropass	159
152	GingerNeutron	158
153	lizardfightclub	157
153	HesDemonPants	157
155	bloomkieren	155
156	egglapras	153
156	Frozil12	153
158	ApophisNova	148
158	MyNamaSheff	148
160	The_Great_Jake	147
160	dendydoom	147
160	Hiryu27	147
163	TheTrueClipse	146
164	ThePoliteG	144
165	Iagoku	143
165	bloodbiter	143
167	Mr_Byzantine	142
168	DaviusMaximoose	141
169	InfernalMound	140
170	swag_bro2004	139
171	T045RTY	136
171	DermeinUser	136
171	Shin69	136
174	Inchef	135
174	dezxalo	135
174	BlankityMcBlank	135
177	Austinizzle	134
177	The_Quack_Dealer	134
179	brofrickcheaters	133
180	Diavri	131
181	TinMaster	129
181	LilLizardWizard	129
181	KermitTheKripple	129
184	ibarker21	128
185	Wowful	125
186	The_Skramz	123
187	6king6colt6	122
187	Kijiki	122
189	MinttyFressh	121
189	monky_irl	121
189	Eraxa	121
192	Ravenbie	120
193	picardred	119
194	Bazongoman	118
194	CollinMH06	118
194	Soplight	118
197	killmeiamtraitor	115
197	Deathkob	115
197	Deguns123	115
200	Jackattack53	114
201	impossibleteapot	113
202	Enderslayerxz3	109
203	slkiey	108
203	bruh072	108
205	Tommhh	106
205	ooga47	106
207	Sky_light_KING	105
208	00000000-0000-0000-0009-01f898304150	104
209	xPixelRainx	103
209	Boboczus	103
209	The_Fulgurator	103
212	Skyler_Diablo	101
213	SoftSix	100
213	Fuhrer_Teemo	100
213	Quotary	100
216	Blaiku	99
217	stellarjay	98
218	Nycteus_	96
218	blimpeey	96
220	burbankbuilder28	95
221	BumbleBeever	94
222	epiksk8erduck	93
223	Ssor69	92
224	SammiWolfGirl	91
224	Sheldor097	91
226	Astronicky	90
226	DBoydart303	90
228	Awyrlas	89
228	killerzant	89
228	Drewen24	89
228	Russiancat1	89
228	AvaRosey	89
228	TheEnderman548	89
234	MattieHD	88
234	OnlyOfficial	88
236	Mariopreeet	87
236	eviltunix	87
236	WET_WET_WET	87
239	purpolepickle	86
240	Bumpy419	83
240	fred870d	83
240	stuy9	83
243	pumpfonzo	82
243	EtherealEspresso	82
245	Kubelz	78
245	ChillenChiggen	78
245	ElderRifken	78
248	NameGenerat0r	77
248	_Wannabe_	77
250	Jackster03	76
250	IWorkAtIkea	76
250	DarkS0L	76
253	thebest_daniela	75
253	brycepants	75
255	jacxhadow	74
255	ashetrays	74
255	ProbsNotNova	74
258	301851	73
258	BreadBacon	73
260	Kkanot	72
260	The_slideV3	72
260	potatocan	72
263	himak1	71
263	Kubeusz2010	71
265	Fullut	70
265	LunarRedPanda	70
265	Truckoss	70
265	Kynigito	70
265	DC_XII	70
270	sxc_	69
271	fallingemma	68
271	Syropatathe	68
273	SvenskaHugo	67
273	Zetsey	67
275	Ripzch	66
275	mobunni	66
277	fkGrim	65
277	Faart	65
279	Nostrom	64
279	yatsuta	64
279	MilleGrug	64
279	vandmanden	64
283	Atroxes	62
283	Motsaro	62
283	TheDankPlatypus	62
286	SirMinza	60
287	MrBeesMan	58
287	Hyp3rion_	58
287	yulgur1	58
287	MakeHistory157	58
287	Nargotah	58
292	Travasaur	57
292	MonitorLizards	57
294	AnnieBathory	56
295	Menthas	55
295	Meatlaugh	55
297	VentiHilton	54
298	Corbsman	52
299	hollowww	51
299	Zielo2017PL	51
