rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	113163
2	Jackattack53	31816
3	thewindmillman	16326
4	Spacewardharpy7	16301
5	TheShyPig	9435
6	beeperbeeper5	5989
7	eitanzaki	5009
8	EveryonesUncle	4252
9	pintsizedrogue	3656
10	kekhon	2750
11	Smoke____	2609
12	Zoeyfortnite	2586
13	Dedalus36	2304
14	fffMike	2072
15	Eczbek	2045
16	Freak_Genius	1649
17	IAmTheWalrus910	1644
18	El_Jalapeno	1643
19	PigDab	1322
20	Kakolbus	1276
21	Akoot_	1179
22	Blackberry1310	1105
23	PuFY	1093
24	thescout7	1055
25	rarrq	1051
26	joethahobo	1037
27	Mahoose	1036
28	HellsSponge	1025
29	DkansK	1021
30	Lez_	1013
31	Onennon	968
32	xxPipperDipperxx	917
33	Cowison	808
34	mwrty	794
35	Legendosh	761
36	lordpipe	742
37	sp00ky_ghost977	740
38	RebelAndroid	733
39	Zythose	712
40	Rebytre	674
41	lcvezra	668
42	tuckerdoodle	663
43	CarltheCuck	657
44	EMC_	650
45	natajimi	621
46	MangoTheFish	619
47	Di_infiri	612
48	YungMaki	569
49	BlancoFlaco	544
50	Merv__	529
51	stahouo	523
52	Hoid_the_Roamer	522
53	Ezekson	517
54	Lord_Jord	516
55	Hermanni__	512
56	Skylord_Luke	505
57	TechnoNinja64	503
58	Stiar	502
59	Sabby65	496
60	Spenduh	482
61	_Nuf	479
62	Snowflowe	477
63	ediballbearings	476
64	MelodyGaysharks	474
65	_Karmaa	468
66	dudcreeper	461
66	Inbefour	461
68	ROY4LE	450
69	Simon_Lowell	449
70	_Cloverbelle_	443
71	PlasticOtari	441
72	angwla	428
73	cichy096	427
74	KarlKaek	420
75	AlexStrange	415
76	SuperPooch06	411
77	livingdaydreams	410
78	Kokeech	409
79	ProfessorBee	408
80	noam464	400
81	YahooScreen9000	393
82	KlausVonStiglitz	389
83	PortlyPete69	385
84	Kuragari_	376
85	ItzYaBoiPicard	375
86	EcksD	370
87	fluddd	365
88	cedric72	345
89	Nicky_H225	332
90	titanlax	327
90	Typadopoulos	327
90	djancak	327
93	Jiminie	325
94	Werbe	324
94	Fuad_R	324
96	AlexxO_o	323
97	CoffeeNoir	317
98	Rasmanden	315
98	Segotep999	315
100	ShedJr_	314
101	phomic	308
101	NoChumpChange	308
103	Optiprimus	302
104	jimintyy	297
105	NotTrixi	292
106	Racengan	289
107	500am	286
108	surfinggiraffejp	285
109	UncreativeArtist	280
110	__tomato	273
111	MAns_44	272
112	Blu3beast	269
112	Steelynan	269
112	OfficerAnvil	269
112	Nicserso	269
116	bigstankyy	265
117	SkyHighSkier	263
118	The11thDoctor	260
119	set67	256
119	TeenMomTom	256
121	the_russell1611	254
122	EcksDofficial	253
123	Giannism	252
123	chipklip	252
125	Kyrum2169	249
126	PhantomsGhost_	247
127	Arceus1975	241
128	diamondgolem35	239
129	Winston_Ingram	238
130	FirsTimeGamingTV	237
131	LotusProject	233
132	teslawolf38	228
133	LexMakesHistory	227
134	Kryktal	223
135	SaucyDark	222
136	AltnumberF4	219
137	Historical_Sand	211
137	Pootis11	211
139	FelixPSY375	209
140	seramalen	206
141	XboxPanda	205
142	4774	202
142	LeauVox4921	202
144	diggydog67	200
145	_Dean_123	195
145	MyNameIsJobo	195
147	censorsheep	194
148	oxfordschool	193
149	parodypatient	186
150	Rumpletaezer	185
151	Njensen7	178
152	SingedBread	177
153	E775	176
153	LeeMcGee30	176
155	ImpavidArcher	172
156	SIRdrumroll	168
157	audiocracked	165
157	Kowcio_	165
159	elleparo	164
159	ZeroKraken	164
161	SLASHZEERA	160
162	SKYPEX_	159
162	intropass	159
164	GingerNeutron	158
165	lizardfightclub	157
165	HesDemonPants	157
167	bloomkieren	155
168	Da_Boss_Rani	154
169	egglapras	153
169	Frozil12	153
171	smarticuno	148
171	ApophisNova	148
171	MyNamaSheff	148
174	The_Great_Jake	147
174	dendydoom	147
174	Hiryu27	147
177	TheTrueClipse	146
178	Mr_Byzantine	144
178	ThePoliteG	144
178	little_dUki	144
181	Iagoku	143
181	bloodbiter	143
183	DaviusMaximoose	141
184	InfernalMound	140
185	Inchef	139
185	swag_bro2004	139
187	T045RTY	136
187	DermeinUser	136
187	Shin69	136
190	dezxalo	135
190	BlankityMcBlank	135
192	Austinizzle	134
192	The_Quack_Dealer	134
194	brofrickcheaters	133
195	Diavri	131
196	TinMaster	129
196	hcb238	129
196	LilLizardWizard	129
196	KermitTheKripple	129
200	ibarker21	128
200	Wowful	128
202	The_Skramz	123
203	6king6colt6	122
203	groofles	122
203	Kijiki	122
206	MinttyFressh	121
206	monky_irl	121
206	Eraxa	121
209	Ravenbie	120
210	picardred	119
211	Bazongoman	118
211	CollinMH06	118
211	Soplight	118
211	Enderslayerxz3	118
215	killmeiamtraitor	115
215	Deathkob	115
215	Deguns123	115
218	impossibleteapot	113
219	Luminad3	112
219	00000000-0000-0000-0009-01f898304150	112
221	masskedman	111
222	slkiey	108
222	bruh072	108
224	Tommhh	106
224	ooga47	106
226	Sky_light_KING	105
227	xPixelRainx	103
227	Boboczus	103
227	The_Fulgurator	103
227	calamariclam_I	103
231	Skyler_Diablo	101
231	SteveCraftBlocks	101
231	Sharkbyte0	101
234	SoftSix	100
234	Fuhrer_Teemo	100
234	Quotary	100
237	Blaiku	99
238	stellarjay	98
239	Mattesco	96
239	Nycteus_	96
239	blimpeey	96
242	Alteriity	95
242	burbankbuilder28	95
244	BumbleBeever	94
245	epiksk8erduck	93
246	Ssor69	92
246	MattieHD	92
248	SammiWolfGirl	91
248	Sheldor097	91
250	Astronicky	90
250	DBoydart303	90
252	Awyrlas	89
252	killerzant	89
252	Drewen24	89
252	Russiancat1	89
252	AvaRosey	89
252	TheEnderman548	89
258	OnlyOfficial	88
259	Mariopreeet	87
259	eviltunix	87
259	WET_WET_WET	87
262	purpolepickle	86
263	EtherealEspresso	84
264	Killercatty78	83
264	Bumpy419	83
264	fred870d	83
264	stuy9	83
268	pumpfonzo	82
269	Kubelz	78
269	ChillenChiggen	78
269	ElderRifken	78
272	NameGenerat0r	77
272	_Wannabe_	77
274	Jackster03	76
274	IWorkAtIkea	76
274	DarkS0L	76
277	thebest_daniela	75
277	brycepants	75
277	Jimi7hits	75
280	jacxhadow	74
280	ashetrays	74
280	ProbsNotNova	74
283	301851	73
283	BreadBacon	73
285	Kkanot	72
285	The_slideV3	72
285	potatocan	72
288	himak1	71
288	Kubeusz2010	71
290	Fullut	70
290	LunarRedPanda	70
290	Truckoss	70
290	Kynigito	70
290	DC_XII	70
290	SvenskaHugo	70
296	sxc_	69
297	fallingemma	68
297	Syropatathe	68
299	Zetsey	67
300	Ripzch	66
