rank	username	minecraft:picked_up/minecraft:birch_planks
1	thewindmillman	15430
2	TheShyPig	9435
3	Spacewardharpy7	7539
4	eitanzaki	5009
5	EveryonesUncle	4252
6	beeperbeeper5	3559
7	pintsizedrogue	3484
8	kekhon	2750
9	Zoeyfortnite	2586
10	Smoke____	2534
11	Dedalus36	2304
12	fffMike	1811
13	Freak_Genius	1649
14	IAmTheWalrus910	1644
15	El_Jalapeno	1643
16	Eczbek	1426
17	PigDab	1322
18	Kakolbus	1276
19	Akoot_	1138
20	Blackberry1310	1105
21	PuFY	1093
22	thescout7	1055
23	rarrq	1051
24	joethahobo	1032
25	Mahoose	1027
26	HellsSponge	1022
27	DkansK	1021
28	Onennon	968
29	xxPipperDipperxx	849
30	Cowison	808
31	mwrty	794
32	Legendosh	761
33	lordpipe	741
34	sp00ky_ghost977	740
35	Zythose	712
36	lcvezra	668
37	CarltheCuck	657
38	natajimi	621
39	MangoTheFish	619
40	Di_infiri	612
41	RebelAndroid	545
42	BlancoFlaco	544
43	YungMaki	536
44	Merv__	525
45	stahouo	523
46	Hoid_the_Roamer	522
47	Skylord_Luke	505
48	TechnoNinja64	503
49	Stiar	502
50	Sabby65	496
51	Spenduh	481
52	_Nuf	479
53	Snowflowe	477
54	ediballbearings	476
55	MelodyGaysharks	474
56	_Karmaa	468
57	dudcreeper	461
57	Inbefour	461
59	ROY4LE	450
60	Simon_Lowell	449
61	_Cloverbelle_	443
62	angwla	428
63	cichy096	427
64	KarlKaek	420
65	AlexStrange	415
66	SuperPooch06	411
67	livingdaydreams	410
68	Kokeech	409
69	ProfessorBee	408
70	Ezekson	407
71	OtariCharlie	403
72	noam464	400
73	YahooScreen9000	393
74	KlausVonStiglitz	389
75	Rebytre	379
76	Kuragari_	376
77	ItzYaBoiPicard	375
78	fluddd	365
78	EcksD	365
80	Hermanni__	350
81	cedric72	345
82	PortlyPete69	343
83	titanlax	327
83	Typadopoulos	327
83	djancak	327
86	Werbe	324
86	AssEatrAndLicker	324
88	CoffeeNoir	317
89	Rasmanden	315
90	ShedJr_	314
91	phomic	308
91	NoChumpChange	308
93	Optiprimus	302
94	jimintyy	297
95	NotTrixi	292
96	surfinggiraffejp	285
97	500am	280
97	UncreativeArtist	280
99	__tomato	273
100	Blu3beast	269
100	sebastiensaborio	269
100	OfficerAnvil	269
100	Nicserso	269
104	bigstankyy	265
105	SkyHighSkier	263
106	The11thDoctor	260
107	set67	256
107	TeenMomTom	256
109	the_russell1611	254
110	EcksDofficial	253
111	Giannism	252
111	chipklip	252
113	Kyrum2169	249
114	Nicky_H225	248
115	PhantomsGhost_	247
116	diamondgolem35	239
117	Winston_Ingram	238
118	FirsTimeGamingTV	237
119	LotusProject	233
120	Arceus1975	231
121	teslawolf38	228
122	LexMakesHistory	227
123	Kryktal	223
124	SaucyDark	222
125	AltnumberF4	219
126	Racengan	216
127	Historical_Sand	211
127	Pootis11	211
129	FelixPSY375	209
130	seramalen	206
131	XboxPanda	205
132	diggydog67	200
133	_Dean_123	195
133	MyNameIsJobo	195
135	censorsheep	194
136	oxfordschool	193
137	Rumpletaezer	185
138	SingedBread	177
139	E775	176
139	LeeMcGee30	176
139	Njensen7	176
142	SIRdrumroll	168
143	audiocracked	165
143	Kowcio_	165
145	elleparo	164
145	ZeroKraken	164
147	ImpavidArcher	161
148	SLASHZEERA	160
149	SKYPEX_	159
149	intropass	159
151	GingerNeutron	158
152	lizardfightclub	157
152	HesDemonPants	157
154	bloomkieren	155
155	egglapras	153
155	Frozil12	153
157	ApophisNova	148
157	MyNamaSheff	148
159	The_Great_Jake	147
159	dendydoom	147
159	Hiryu27	147
162	TheTrueClipse	146
163	ThePoliteG	144
164	Iagoku	143
164	bloodbiter	143
166	Mr_Byzantine	142
167	DaviusMaximoose	141
168	InfernalMound	140
169	swag_bro2004	139
170	T045RTY	136
170	DermeinUser	136
170	Shin69	136
173	dezxalo	135
173	BlankityMcBlank	135
175	Austinizzle	134
175	The_Quack_Dealer	134
177	brofrickcheaters	133
178	Diavri	131
179	TinMaster	129
179	LilLizardWizard	129
179	KermitTheKripple	129
182	ibarker21	128
183	Wowful	125
184	The_Skramz	123
185	6king6colt6	122
185	Kijiki	122
187	monky_irl	121
187	Eraxa	121
189	Ravenbie	120
190	picardred	119
191	Bazongoman	118
191	Soplight	118
193	Inchef	117
194	killmeiamtraitor	115
194	Deathkob	115
194	Deguns123	115
197	MinttyFressh	114
197	Jackattack53	114
199	impossibleteapot	113
200	Enderslayerxz3	109
201	slkiey	108
201	bruh072	108
203	Tommhh	106
203	ooga47	106
205	Sky_light_KING	105
206	Boboczus	103
206	The_Fulgurator	103
208	CollinMH06	102
209	Skyler_Diablo	101
210	SoftSix	100
210	Fuhrer_Teemo	100
210	Quotary	100
213	Blaiku	99
214	stellarjay	98
215	Nycteus_	96
215	blimpeey	96
217	burbankbuilder28	95
218	BumbleBeever	94
219	epiksk8erduck	93
220	Ssor69	92
221	SammiWolfGirl	91
221	Sheldor097	91
223	Astronicky	90
223	DBoydart303	90
225	Awyrlas	89
225	killerzant	89
225	Drewen24	89
225	Russiancat1	89
225	AvaRosey	89
225	TheEnderman548	89
231	MattieHD	88
231	OnlyOfficial	88
233	Mariopreeet	87
233	eviltunix	87
233	WET_WET_WET	87
236	purpolepickle	86
237	Bumpy419	83
237	fred870d	83
237	stuy9	83
240	pumpfonzo	82
241	Kubelz	78
241	ChillenChiggen	78
241	ElderRifken	78
244	NameGenerat0r	77
244	_Wannabe_	77
246	Jackster03	76
246	IWorkAtIkea	76
246	DarkS0L	76
249	thebest_daniela	75
249	brycepants	75
