rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345168
2	Jackattack53	31853
3	mihimihimihi	19565
4	thewindmillman	16326
5	Spacewardharpy7	16301
6	TheShyPig	9435
7	beeperbeeper5	5991
8	eitanzaki	5009
9	EveryonesUncle	4252
10	pintsizedrogue	3663
11	kekhon	2750
12	Smoke____	2623
13	Zoeyfortnite	2586
14	Esme_1	2304
15	fffMike	2076
16	Eczbek	2045
17	Lez_	1871
18	FreakGenius	1649
19	EMC_	1646
20	IAmTheWalrus910	1644
21	El_Jalapeno	1643
22	MineMaster0012	1527
23	PigDab	1322
24	Jimb0nat0r	1310
25	Kakolbus	1276
26	Akoot_	1179
27	Blackberry1310	1105
28	PuFY	1093
29	thescout7	1055
30	rarrq	1051
31	joethahobo	1044
32	Mahoose	1036
33	HellsSponge	1025
34	DkansK	1021
35	Onennon	968
36	xxPipperDipperxx	920
37	PazinGaming	832
38	lordpipe	831
39	Cowison	808
40	mwrty	794
41	Legendosh	761
42	sp00ky_ghost977	740
43	RebelAndroid	733
44	Kowcio_	713
45	Zythose	712
46	Rebytre	674
47	lcvezra	668
48	tuckerdoodle	663
49	CarltheCuck	657
50	RealGroot	650
51	Enderxz3	648
52	natajimi	621
53	MangoTheFish	619
54	Di_infiri	612
55	luseis	603
56	_Huge_Male_	591
57	YungMaki	579
58	BlancoFlaco	544
59	Merv__	529
60	xzvu	523
61	Hoid_the_Roamer	522
62	Ezekson	517
63	Lord_Jord	516
64	Hermanni__	512
65	Skylord_Luke	505
66	jessewegottacook	503
66	TechnoNinja64	503
68	Stiar	502
69	Sabby65	496
70	gusstationwerker	482
71	_Nuf	479
72	Snowflowe	477
73	ediballbearings	476
74	MelodyGaysharks	474
75	_Karmaa	468
76	dudcreeper	461
76	Inbefour	461
78	ROY4LE	450
79	Simon_Lowell	449
80	_Cloverbelle_	443
81	PlasticOtari	441
82	ANGIELUVSDWEAM	428
83	cichy096	427
84	KarlKaek	420
85	AlexStrange	415
86	SuperPooch06	411
87	livingdaydreams	410
88	Kokeech	409
89	ProfessorBee	408
90	noam464	400
91	YahooScreen9000	393
92	stickymonkeyboy	392
93	KlausVonStiglitz	389
94	PortlyPete69	385
95	Kuragari_	376
96	ItzYaBoiPicard	375
97	EcksD	371
98	fluddd	365
99	cedric72	345
100	SpacesickPrism	336
101	Huwulling	332
101	Nicky_H225	332
103	titanlax	327
103	Typadopoulos	327
103	djancak	327
106	Werbe	324
106	Fuad_R	324
108	AlexxO_o	323
