rank	username	minecraft:picked_up/minecraft:birch_planks
1	Spacewardharpy7	16251
2	thewindmillman	15430
3	TheShyPig	9435
4	beeperbeeper5	5576
5	eitanzaki	5009
6	EveryonesUncle	4252
7	pintsizedrogue	3494
8	kekhon	2750
9	Zoeyfortnite	2586
10	Smoke____	2575
11	Dedalus36	2304
12	fffMike	1811
13	Freak_Genius	1649
14	IAmTheWalrus910	1644
15	El_Jalapeno	1643
16	Eczbek	1426
17	PigDab	1322
18	Kakolbus	1276
19	Akoot_	1138
20	Blackberry1310	1105
21	PuFY	1093
22	thescout7	1055
23	rarrq	1051
24	Mahoose	1036
25	joethahobo	1032
26	HellsSponge	1022
27	DkansK	1021
28	Onennon	968
29	xxPipperDipperxx	853
30	Cowison	808
31	mwrty	794
32	Legendosh	761
33	lordpipe	741
34	sp00ky_ghost977	740
35	Zythose	712
36	lcvezra	668
37	CarltheCuck	657
38	natajimi	621
39	MangoTheFish	619
40	Di_infiri	612
41	EMC_	572
42	RebelAndroid	545
43	BlancoFlaco	544
44	YungMaki	536
45	Merv__	525
46	stahouo	523
47	Hoid_the_Roamer	522
48	Rebytre	516
49	Skylord_Luke	505
50	TechnoNinja64	503
51	Stiar	502
52	Lord_Jord	497
53	Sabby65	496
54	Spenduh	481
55	_Nuf	479
56	Snowflowe	477
57	ediballbearings	476
58	MelodyGaysharks	474
59	_Karmaa	468
60	dudcreeper	461
60	Inbefour	461
62	ROY4LE	450
63	Simon_Lowell	449
64	_Cloverbelle_	443
65	angwla	428
66	cichy096	427
67	KarlKaek	420
67	PlasticOtari	420
69	AlexStrange	415
70	SuperPooch06	411
71	livingdaydreams	410
72	Kokeech	409
73	ProfessorBee	408
74	Ezekson	407
75	noam464	400
76	YahooScreen9000	393
77	KlausVonStiglitz	389
78	Kuragari_	376
79	ItzYaBoiPicard	375
80	fluddd	365
80	EcksD	365
82	Hermanni__	350
83	cedric72	345
84	PortlyPete69	343
85	Nicky_H225	332
86	titanlax	327
86	Typadopoulos	327
86	djancak	327
89	Werbe	324
90	CoffeeNoir	317
91	Rasmanden	315
92	ShedJr_	314
93	phomic	308
93	NoChumpChange	308
95	Optiprimus	302
96	jimintyy	297
97	NotTrixi	292
98	500am	286
99	surfinggiraffejp	285
100	UncreativeArtist	280
101	__tomato	273
102	Blu3beast	269
102	sebastiensaborio	269
102	OfficerAnvil	269
102	Nicserso	269
106	bigstankyy	265
107	SkyHighSkier	263
108	The11thDoctor	260
109	set67	256
109	TeenMomTom	256
111	the_russell1611	254
112	EcksDofficial	253
113	Giannism	252
113	chipklip	252
115	Kyrum2169	249
116	PhantomsGhost_	247
117	diamondgolem35	239
118	Winston_Ingram	238
119	FirsTimeGamingTV	237
120	LotusProject	233
121	Arceus1975	231
122	teslawolf38	228
123	LexMakesHistory	227
124	Kryktal	223
125	SaucyDark	222
126	AltnumberF4	219
127	Racengan	216
128	Historical_Sand	211
128	Pootis11	211
130	FelixPSY375	209
131	seramalen	206
132	XboxPanda	205
133	diggydog67	200
134	_Dean_123	195
134	MyNameIsJobo	195
136	censorsheep	194
137	oxfordschool	193
138	Rumpletaezer	185
139	SingedBread	177
140	E775	176
140	LeeMcGee30	176
140	Njensen7	176
143	SIRdrumroll	168
144	audiocracked	165
144	Kowcio_	165
146	elleparo	164
146	ZeroKraken	164
148	ImpavidArcher	161
149	SLASHZEERA	160
150	SKYPEX_	159
150	intropass	159
152	GingerNeutron	158
153	lizardfightclub	157
153	HesDemonPants	157
155	bloomkieren	155
156	egglapras	153
156	Frozil12	153
158	ApophisNova	148
158	MyNamaSheff	148
160	The_Great_Jake	147
160	dendydoom	147
160	Hiryu27	147
163	TheTrueClipse	146
164	ThePoliteG	144
165	Iagoku	143
165	bloodbiter	143
167	Mr_Byzantine	142
168	DaviusMaximoose	141
169	InfernalMound	140
170	swag_bro2004	139
171	T045RTY	136
171	DermeinUser	136
171	Shin69	136
174	Inchef	135
174	dezxalo	135
174	BlankityMcBlank	135
177	Austinizzle	134
177	The_Quack_Dealer	134
179	brofrickcheaters	133
180	Diavri	131
181	TinMaster	129
181	LilLizardWizard	129
181	KermitTheKripple	129
184	ibarker21	128
185	Wowful	125
186	The_Skramz	123
187	6king6colt6	122
187	Kijiki	122
189	MinttyFressh	121
189	monky_irl	121
189	Eraxa	121
192	Ravenbie	120
193	picardred	119
194	Bazongoman	118
194	CollinMH06	118
194	Soplight	118
197	killmeiamtraitor	115
197	Deathkob	115
197	Deguns123	115
200	Jackattack53	114
201	impossibleteapot	113
202	Enderslayerxz3	109
203	slkiey	108
203	bruh072	108
205	Tommhh	106
205	ooga47	106
207	Sky_light_KING	105
208	00000000-0000-0000-0009-01f898304150	104
209	xPixelRainx	103
209	Boboczus	103
209	The_Fulgurator	103
212	Skyler_Diablo	101
213	SoftSix	100
213	Fuhrer_Teemo	100
213	Quotary	100
216	Blaiku	99
217	stellarjay	98
218	smarticuno	96
218	Nycteus_	96
218	blimpeey	96
221	burbankbuilder28	95
222	BumbleBeever	94
223	epiksk8erduck	93
224	Ssor69	92
225	SammiWolfGirl	91
225	Sheldor097	91
227	Astronicky	90
227	DBoydart303	90
229	Awyrlas	89
229	killerzant	89
229	Drewen24	89
229	Russiancat1	89
229	AvaRosey	89
229	TheEnderman548	89
235	MattieHD	88
235	OnlyOfficial	88
237	Mariopreeet	87
237	eviltunix	87
237	WET_WET_WET	87
240	purpolepickle	86
241	Bumpy419	83
241	fred870d	83
241	stuy9	83
244	pumpfonzo	82
244	EtherealEspresso	82
246	Kubelz	78
246	ChillenChiggen	78
246	ElderRifken	78
249	NameGenerat0r	77
249	_Wannabe_	77
251	Jackster03	76
251	IWorkAtIkea	76
251	DarkS0L	76
254	thebest_daniela	75
254	brycepants	75
256	jacxhadow	74
256	ashetrays	74
256	ProbsNotNova	74
259	301851	73
259	BreadBacon	73
261	Kkanot	72
261	The_slideV3	72
261	potatocan	72
264	himak1	71
264	Kubeusz2010	71
266	Fullut	70
266	LunarRedPanda	70
266	Truckoss	70
266	Kynigito	70
266	DC_XII	70
271	sxc_	69
272	fallingemma	68
272	Syropatathe	68
274	SvenskaHugo	67
274	Zetsey	67
276	Ripzch	66
276	mobunni	66
278	fkGrim	65
278	Faart	65
280	Nostrom	64
280	yatsuta	64
280	MilleGrug	64
280	vandmanden	64
284	Atroxes	62
284	Motsaro	62
284	TheDankPlatypus	62
287	SirMinza	60
288	MrBeesMan	58
288	Hyp3rion_	58
288	yulgur1	58
288	MakeHistory157	58
288	Nargotah	58
293	Travasaur	57
293	MonitorLizards	57
295	AnnieBathory	56
296	Menthas	55
296	Meatlaugh	55
298	VentiHilton	54
299	Corbsman	52
300	hollowww	51
