rank	username	minecraft:picked_up/minecraft:birch_planks
1	thewindmillman	15430
2	TheShyPig	9435
3	Spacewardharpy7	7537
4	eitanzaki	5009
5	EveryonesUncle	4252
6	beeperbeeper5	3501
7	pintsizedrogue	3475
8	kekhon	2750
9	Zoeyfortnite	2586
10	Smoke____	2469
11	Dedalus36	2304
12	fffMike	1811
13	Freak_Genius	1649
14	IAmTheWalrus910	1644
15	El_Jalapeno	1643
16	Eczbek	1426
17	PigDab	1322
18	Kakolbus	1276
19	Akoot_	1138
20	Blackberry1310	1105
21	PuFY	1093
22	thescout7	1055
23	rarrq	1051
24	joethahobo	1031
25	Mahoose	1027
26	HellsSponge	1022
27	DkansK	1021
28	Onennon	968
29	xxPipperDipperxx	849
30	Cowison	808
31	mwrty	794
32	Legendosh	761
33	lordpipe	740
33	sp00ky_ghost977	740
35	Zythose	712
36	lcvezra	668
37	CarltheCuck	657
38	natajimi	621
39	MangoTheFish	619
40	Di_infiri	612
41	RebelAndroid	545
42	BlancoFlaco	544
43	YungMaki	536
44	Merv__	525
45	stahouo	523
46	Hoid_the_Roamer	522
47	Skylord_Luke	505
48	TechnoNinja64	503
49	Stiar	502
50	Sabby65	496
51	Spenduh	481
52	_Nuf	479
53	Snowflowe	477
54	ediballbearings	476
55	MelodyGaysharks	474
56	_Karmaa	468
57	dudcreeper	461
57	Inbefour	461
59	ROY4LE	450
60	Simon_Lowell	449
61	_Cloverbelle_	443
62	angwla	428
63	cichy096	427
64	KarlKaek	420
65	AlexStrange	415
66	SuperPooch06	411
67	livingdaydreams	410
68	Kokeech	409
69	ProfessorBee	408
70	Ezekson	407
71	OtariCharlie	403
72	noam464	400
73	YahooScreen9000	393
74	KlausVonStiglitz	389
75	Kuragari_	376
75	Rebytre	376
77	ItzYaBoiPicard	375
78	fluddd	365
78	EcksD	365
80	Hermanni__	350
81	cedric72	345
82	PortlyPete69	343
83	titanlax	327
83	Typadopoulos	327
83	djancak	327
86	Werbe	324
86	AssEatrAndLicker	324
88	CoffeeNoir	317
89	Rasmanden	315
90	ShedJr_	314
91	phomic	308
91	NoChumpChange	308
93	Optiprimus	302
94	jimintyy	297
95	NotTrixi	292
96	surfinggiraffejp	285
97	500am	280
97	UncreativeArtist	280
99	__tomato	273
100	Blu3beast	269
100	sebastiensaborio	269
100	OfficerAnvil	269
100	Nicserso	269
104	bigstankyy	265
105	SkyHighSkier	263
106	The11thDoctor	260
107	set67	256
107	TeenMomTom	256
109	the_russell1611	254
110	EcksDofficial	253
111	Giannism	252
111	chipklip	252
113	Kyrum2169	249
114	PhantomsGhost_	247
115	diamondgolem35	239
116	Winston_Ingram	238
117	FirsTimeGamingTV	237
118	LotusProject	233
119	Arceus1975	231
120	teslawolf38	228
121	LexMakesHistory	227
122	Kryktal	223
123	SaucyDark	222
124	Racengan	216
125	AltnumberF4	213
126	Historical_Sand	211
126	Pootis11	211
128	FelixPSY375	209
129	seramalen	206
130	XboxPanda	205
131	diggydog67	200
132	_Dean_123	195
132	MyNameIsJobo	195
134	censorsheep	194
135	oxfordschool	193
136	Rumpletaezer	185
137	SingedBread	177
138	E775	176
138	LeeMcGee30	176
138	Njensen7	176
141	SIRdrumroll	168
142	audiocracked	165
142	Kowcio_	165
144	elleparo	164
144	ZeroKraken	164
146	ImpavidArcher	161
147	SLASHZEERA	160
148	SKYPEX_	159
148	intropass	159
150	GingerNeutron	158
151	lizardfightclub	157
151	HesDemonPants	157
153	bloomkieren	155
154	egglapras	153
154	Frozil12	153
156	ApophisNova	148
156	MyNamaSheff	148
158	The_Great_Jake	147
158	dendydoom	147
158	Hiryu27	147
161	TheTrueClipse	146
162	ThePoliteG	144
163	Iagoku	143
163	bloodbiter	143
165	Mr_Byzantine	142
166	DaviusMaximoose	141
167	InfernalMound	140
168	swag_bro2004	139
169	DermeinUser	136
169	Shin69	136
171	dezxalo	135
171	BlankityMcBlank	135
173	Austinizzle	134
173	The_Quack_Dealer	134
175	brofrickcheaters	133
176	Diavri	131
177	TinMaster	129
177	LilLizardWizard	129
177	KermitTheKripple	129
180	ibarker21	128
181	Wowful	125
182	The_Skramz	123
183	6king6colt6	122
183	Kijiki	122
185	monky_irl	121
185	Eraxa	121
187	Ravenbie	120
188	picardred	119
189	Bazongoman	118
189	Soplight	118
191	Inchef	117
192	killmeiamtraitor	115
192	Deathkob	115
192	Deguns123	115
195	Jackattack53	114
196	impossibleteapot	113
197	Enderslayerxz3	109
198	slkiey	108
198	bruh072	108
200	Tommhh	106
200	ooga47	106
202	Sky_light_KING	105
203	Boboczus	103
203	The_Fulgurator	103
205	Skyler_Diablo	101
206	SoftSix	100
206	Fuhrer_Teemo	100
206	Quotary	100
209	Blaiku	99
210	stellarjay	98
211	Nycteus_	96
211	blimpeey	96
213	burbankbuilder28	95
214	BumbleBeever	94
215	epiksk8erduck	93
216	Ssor69	92
217	SammiWolfGirl	91
217	Sheldor097	91
219	Astronicky	90
219	DBoydart303	90
221	Awyrlas	89
221	killerzant	89
221	Drewen24	89
221	Russiancat1	89
221	AvaRosey	89
221	TheEnderman548	89
227	MattieHD	88
227	OnlyOfficial	88
229	Mariopreeet	87
229	eviltunix	87
229	WET_WET_WET	87
232	purpolepickle	86
233	Bumpy419	83
233	fred870d	83
233	stuy9	83
236	pumpfonzo	82
237	Kubelz	78
237	ChillenChiggen	78
237	ElderRifken	78
240	NameGenerat0r	77
240	_Wannabe_	77
242	Jackster03	76
242	IWorkAtIkea	76
242	DarkS0L	76
245	thebest_daniela	75
245	brycepants	75
247	jacxhadow	74
247	ashetrays	74
247	ProbsNotNova	74
250	301851	73
250	BreadBacon	73
