rank	username	minecraft:picked_up/minecraft:birch_planks
1	Hyp3rion_	345239
2	Jackattack53	31971
3	mihimihimihi	19565
4	thewindmillman	16349
5	Spacewardharpy7	16302
6	TheShyPig	9435
7	beeperbeeper5	6095
8	eitanzaki	5009
9	EveryonesUncle	4292
10	pintsizedrogue	3802
11	Yamdalorian	3302
12	Enderxz3	3214
13	kekhon	2750
14	Lez_	2673
15	TwinTowerV2	2586
16	Ryan_GEMS	2304
17	fffMike	2302
18	Eczbek	2117
19	PazinGaming	1920
20	Pumpkin_P_Patch	1780
21	EMC_	1666
22	FreakGenius	1649
23	IAmTheWalrus910	1644
24	El_Jalapeno	1643
25	Jimb0nat0r	1562
26	Niklas20114552	1429
27	PigDab	1322
28	Kakolbus	1321
29	Akoot_	1179
30	Mahoose	1163
31	Blackberry1310	1105
32	PuFY	1093
33	Kowcio_	1071
34	thescout7	1055
35	rarrq	1051
36	joethahobo	1045
37	HellsSponge	1025
38	DkansK	1021
39	Onennon	968
40	Felenov	965
41	luseis	955
42	xxPipperDipperxx	922
43	lordpipe	845
44	Cowison	808
45	mwrty	794
46	Legendosh	790
47	pixelviolin	770
48	Rebytre	762
49	sp00ky_ghost977	740
50	RebelAndroid	733
51	Zythose	712
52	Mr_Byzantine	706
53	tuckerdoodle	704
54	miramyu	668
55	CarltheCuck	657
56	TheWickedBird	652
57	Segotep999	650
58	Hoid_the_Roamer	636
59	_Huge_Male_	628
60	natajimi	621
61	wx4z	619
62	Di_infiri	612
63	doublemaki	581
64	Werbe	571
65	Merv__	553
66	BlancoFlaco	544
67	Caribouse	537
68	xzvu	523
69	Ezekson	521
70	Lord_Jord	516
71	skroobiez	513
72	hermmm_	512
73	Skylord_Luke	505
74	royal_2	503
74	TechnoNinja64	503
76	Stiar	502
77	Sabby65	496
78	Colmer94	483
79	Spenduh	482
80	_Nuf	479
81	Snowflowe	477
82	ediballbearings	476
83	MelodyGaysharks	474
84	_Karmaa	468
85	dudcreeper	461
85	Inbefour	461
87	SpacesickPrism	457
88	ROY4LE	450
89	Simon_Lowell	449
90	shineh10	448
91	PlasticOtari	446
92	_Cloverbelle_	443
93	nagyvad	440
94	aangwie	428
95	cichy096	427
96	SirPiccardo	415
97	SuperPooch06	411
97	Spaghettatron	411
99	livingdaydreams	410
100	Sharksicle_art	409
101	Studio4x32	408
102	AlexxO_o	403
103	noam464	400
104	YahooScreen9000	393
105	imcombxt	392
106	KlausVonStiglitz	389
107	PortlyPete69	385
108	Kuragari_	376
109	ItzYaBoiPicard	375
110	EcksD	371
111	cutelilreno	369
112	_flud	365
113	4774	362
114	Mr_Sun15	361
115	Manaateee	350
116	craaaash	346
117	cedric72	345
118	Huwulling	341
119	Mattesco	339
120	thatsjustfrankie	333
121	Nicky_H225	332
122	titanlax	327
122	Typadopoulos	327
122	djancak	327
125	bl1ss0	325
126	Fuad_R	324
127	CoffeeNoir	317
128	Rasmanden	315
129	ShedJr_	314
130	gloominq	308
130	NoChumpChange	308
132	Optiprimus	302
133	jimintyy	297
134	Steelynan	296
135	teslawolf38	295
136	MAns_44	293
137	Blammm	292
138	Racengan	289
